DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
10/30/2020,46962,836,0.0178,39444,746,0.0189,9562,7723,0
10/31/2020,18867,538,0.0285,39508,750,0.019,4615,7700,0
11/01/2020,22087,620,0.0281,40251,771,0.0191,7268,8031,0
11/02/2020,60006,1215,0.0202,40820,812,0.0199,11485,8534,0
11/03/2020,45745,1112,0.0243,40103,834,0.0208,10476,8812,0
11/04/2020,60820,1323,0.0218,40493,885,0.0219,10989,8916,0
11/05/2020,54916,1360,0.0248,41578,957,0.023,11458,9183,0
11/06/2020,50089,1267,0.0253,42303,1013,0.0239,11030,9386,0
11/07/2020,21891,995,0.0455,42749,1073,0.0251,7807,9778,0
11/08/2020,18665,927,0.0497,42251,1117,0.0264,7693,9843,0
11/09/2020,62943,1862,0.0296,42299,1209,0.0286,11123,9793,0
11/10/2020,61986,1811,0.0292,44405,1307,0.0294,11733,10007,0
11/11/2020,55157,1768,0.0321,43738,1368,0.0313,12462,10198,0
11/12/2020,64010,1698,0.0265,45035,1421,0.0316,13429,10465,0
11/13/2020,58134,1802,0.031,46336,1492,0.0322,13343,10811,0
11/14/2020,27761,1277,0.046,47218,1531,0.0324,9128,10985,0
11/15/2020,22981,1093,0.0476,47759,1549,0.0324,9177,11169,0
11/16/2020,73612,2235,0.0304,48756,1603,0.0329,13420,11491,0
11/17/2020,70385,2068,0.0294,49943,1638,0.0328,12786,11658,0
11/18/2020,73659,2151,0.0292,52212,1692,0.0324,14742,11944,0
11/19/2020,72370,2317,0.032,53334,1774,0.0333,15450,12195,0
11/20/2020,70974,2323,0.0327,55222,1843,0.0334,14264,12313,0
11/21/2020,37503,1587,0.0423,56537,1883,0.0333,9318,12339,0
11/22/2020,34198,1490,0.0436,58010,1932,0.0333,9915,12464,0
11/23/2020,83891,2947,0.0351,58905,2032,0.0345,15598,12787,0
11/24/2020,72219,2683,0.0372,58897,2108,0.0358,16271,13287,0
11/25/2020,68695,2912,0.0424,57773,2215,0.0383,19397,13875,0
11/26/2020,13791,973,0.0706,51020,2038,0.0399,8414,12960,0
11/27/2020,50139,2858,0.057,48405,2115,0.0437,13868,12928,0
11/28/2020,31557,2176,0.069,47639,2197,0.0461,9618,12966,0
11/29/2020,27034,2085,0.0771,46602,2279,0.0489,10025,12955,0
11/30/2020,72921,3364,0.0461,44816,2340,0.0522,15186,12873,0
12/01/2020,72668,3779,0.052,45010,2491,0.0553,14689,12666,0
12/02/2020,77169,3623,0.0469,46252,2590,0.056,15598,12151,0
12/03/2020,71608,3591,0.0501,53089,2936,0.0553,16120,13108,0
12/04/2020,67977,3504,0.0515,55337,3022,0.0546,14312,13191,0
12/05/2020,33236,2311,0.0695,55608,3037,0.0546,10301,13293,0
12/06/2020,27701,2200,0.0794,55742,3051,0.0547,10676,13379,0
12/07/2020,80917,4161,0.0514,56643,3161,0.0558,16221,13524,0
12/08/2020,75920,3825,0.0504,57127,3167,0.0554,15376,13624,0
12/09/2020,74869,3845,0.0514,56755,3199,0.0564,16609,13711,0
12/10/2020,70857,4005,0.0565,56723,3254,0.0574,18030,13969,0
12/11/2020,67478,3938,0.0584,56852,3312,0.0583,15973,14185,0
12/12/2020,35971,2842,0.079,57214,3379,0.0591,8964,13957,0
12/13/2020,28970,2803,0.0968,57366,3456,0.0602,11266,14015,0
12/14/2020,82461,4580,0.0555,57247,3512,0.0614,17029,14103,0
12/15/2020,77434,4669,0.0603,57532,3632,0.0631,16690,14279,0
12/16/2020,72816,3728,0.0512,57139,3608,0.0631,14223,13947,0
12/17/2020,41862,2550,0.0609,53739,3409,0.0634,12416,13256,0
12/18/2020,74567,4485,0.0601,54626,3486,0.0638,17479,13441,0
12/19/2020,39810,3286,0.0825,55195,3550,0.0643,12179,13918,0
12/20/2020,34721,3186,0.0918,55926,3591,0.0642,12420,14021,0
12/21/2020,89375,5757,0.0644,56634,3748,0.0662,18943,14227,0
12/22/2020,77003,5375,0.0698,56757,3846,0.0678,19950,14703,0
12/23/2020,73511,5115,0.0696,56911,4032,0.0709,22029,15722,0
12/24/2020,49077,4013,0.0818,57739,4223,0.0731,14141,15900,0
12/25/2020,10812,1331,0.1231,50344,3808,0.0756,7156,14659,0
12/26/2020,38460,4446,0.1156,50067,3961,0.0791,11681,14608,0
12/27/2020,33096,3739,0.113,49725,4029,0.081,11199,14449,0
12/28/2020,79375,7003,0.0882,48041,4213,0.0877,16871,14145,0
12/29/2020,71012,6562,0.0924,47402,4388,0.0926,17665,13823,0
12/30/2020,76009,6442,0.0848,47686,4571,0.0959,19940,13494,0
12/31/2020,52810,4408,0.0835,48254,4621,0.0958,13029,13383,0
01/01/2021,14088,1736,0.1232,48670,4664,0.0958,6834,13341,0
01/02/2021,45410,5228,0.1151,49527,4774,0.0964,11846,13347,0
01/03/2021,37060,4355,0.1175,50028,4852,0.097,12039,13451,0
01/04/2021,97739,8247,0.0844,52191,5032,0.0964,18288,13640,0
01/05/2021,85599,7652,0.0894,54136,5187,0.0958,18377,13769,0
01/06/2021,91938,7189,0.0782,56283,5308,0.0943,19808,13737,0
01/07/2021,86713,7025,0.081,60754,5664,0.0932,19323,14610,0
01/08/2021,85938,6992,0.0814,69189,6361,0.0919,17357,15957,0
01/09/2021,43260,4917,0.1137,69177,6312,0.0912,12016,16001,0
01/10/2021,36418,4431,0.1217,69139,6302,0.0912,12289,16025,0
01/11/2021,97905,7986,0.0816,68599,6266,0.0913,19344,16117,0
01/12/2021,86739,6944,0.0801,68363,6167,0.0902,18531,16163,0
01/13/2021,89069,6899,0.0775,67976,6135,0.0902,20605,16173,0
01/14/2021,86946,7189,0.0827,67853,6157,0.0907,20024,16314,0
01/15/2021,79216,6720,0.0848,67145,6123,0.0912,19940,16571,0
01/16/2021,40868,4788,0.1172,66838,6101,0.0913,13237,16703,0
01/17/2021,33360,4071,0.122,66444,6043,0.091,12839,16749,0
01/18/2021,65965,6345,0.0962,62338,5822,0.0934,18574,16740,0
01/19/2021,93986,6957,0.074,62665,5838,0.0932,21714,17056,0
01/20/2021,85907,6700,0.078,62039,5812,0.0937,20391,17124,0
01/21/2021,88649,6747,0.0761,62287,5751,0.0923,21598,17260,0
01/22/2021,83135,6559,0.0789,62940,5726,0.091,21682,17452,103000
01/23/2021,38845,4513,0.1162,62814,5696,0.0907,14740,17646,103000
01/24/2021,32318,3954,0.1223,62702,5668,0.0904,13561,17707,103000
01/25/2021,96375,7684,0.0797,65702,5844,0.0889,21841,17890,103000
01/26/2021,81387,6088,0.0748,64607,5743,0.0889,20190,17856,103000
01/27/2021,77969,5762,0.0739,63854,5622,0.088,20134,17753,103000
01/28/2021,57131,3484,0.061,60421,5189,0.0859,20564,17646,103000
