DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
06/26/2022,15717,2396,0.1524,29707,3043,0.1024,5115,7568,0
06/27/2022,34870,4402,0.1262,30697,3238,0.1055,9844,7646,0
06/28/2022,34415,4182,0.1215,27483,3235,0.1177,9194,7206,0
06/29/2022,31621,4134,0.1307,24896,3289,0.1321,9693,7283,0
06/30/2022,28449,3599,0.1265,24607,3321,0.1349,9488,7466,0
07/01/2022,26653,3611,0.1355,24468,3354,0.1371,11048,7845,0
07/02/2022,15600,2625,0.1683,24378,3383,0.1388,7078,8095,0
07/03/2022,13263,2560,0.193,24069,3405,0.1415,6107,8228,0
07/04/2022,10851,2026,0.1867,21151,3092,0.1462,5475,7740,0
07/05/2022,45278,6081,0.1343,22377,3338,0.1492,13837,8321,0
07/06/2022,38416,5022,0.1307,23345,3461,0.1483,11385,8571,0
07/07/2022,33342,4905,0.1471,24080,3642,0.1512,11262,8809,0
07/08/2022,33681,4455,0.1323,24810,3759,0.1515,10843,8792,0
07/09/2022,17425,3003,0.1723,25032,3806,0.1521,7994,8908,0
07/10/2022,16800,2917,0.1736,25427,3849,0.1514,7238,9036,0
07/11/2022,42385,5834,0.1376,28811,4333,0.1504,12715,9838,0
07/12/2022,37208,4997,0.1343,28083,4197,0.1494,11882,9658,0
07/13/2022,36451,4688,0.1286,28039,4153,0.1481,11095,9648,0
07/14/2022,34866,4620,0.1325,28357,4122,0.1454,11635,9680,0
07/15/2022,33575,4550,0.1355,28347,4129,0.1456,11270,9746,0
07/16/2022,16067,2836,0.1765,28193,4103,0.1455,7485,9667,0
07/17/2022,15080,2863,0.1899,28072,4093,0.1458,7270,9666,0
07/18/2022,39662,5290,0.1334,27537,4017,0.1459,12473,9624,0
07/19/2022,39065,4863,0.1245,27775,4002,0.1441,11601,9595,0
07/20/2022,37049,4605,0.1243,27890,3995,0.1432,10607,9552,0
07/21/2022,34308,4136,0.1206,27781,3934,0.1416,10092,9379,0
07/22/2022,29682,3986,0.1343,27410,3850,0.1405,11035,9321,0
07/23/2022,15455,2638,0.1707,27346,3822,0.1398,7396,9296,0
07/24/2022,13927,2492,0.1789,27118,3768,0.1389,6779,9245,0
07/25/2022,40813,5149,0.1262,27020,3746,0.1386,12044,9142,0
07/26/2022,37955,4637,0.1222,26781,3718,0.1388,10625,9061,0
07/27/2022,35895,4473,0.1246,26755,3700,0.1383,10684,9088,0
07/28/2022,31117,3904,0.1255,26583,3671,0.1381,9861,9059,0
07/29/2022,28778,3712,0.129,26507,3619,0.1365,10583,8978,0
07/30/2022,12890,2223,0.1725,26174,3563,0.1361,6652,8869,0
07/31/2022,14264,2367,0.1659,26153,3545,0.1355,6797,8840,0
08/01/2022,56561,4766,0.0843,28211,3492,0.1238,12213,8846,0
08/02/2022,39449,4333,0.1098,28415,3463,0.1219,10620,8837,0
08/03/2022,34056,3909,0.1148,28166,3399,0.1207,6996,8362,0
08/04/2022,38112,3591,0.0942,28493,3355,0.1178,9468,8300,0
08/05/2022,33773,3475,0.1029,28700,3318,0.1156,9426,8157,0
08/06/2022,13404,2042,0.1523,28720,3294,0.1147,6327,8105,0
08/07/2022,12817,1991,0.1553,28477,3242,0.1139,5727,7969,0
08/08/2022,53057,4174,0.0787,28050,3155,0.1125,10664,7739,0
08/09/2022,39538,3303,0.0835,27883,3018,0.1082,9046,7537,0
08/10/2022,28746,3080,0.1071,27309,2914,0.1067,8386,7737,0
08/11/2022,42506,2896,0.0681,27486,2823,0.1027,9285,7718,0
08/12/2022,31174,2567,0.0823,27361,2701,0.0987,9119,7719,0
08/13/2022,13823,1618,0.1171,27341,2642,0.0966,6060,7688,0
08/14/2022,11657,1635,0.1403,27153,2592,0.0954,5688,7646,0
08/15/2022,44948,3281,0.073,25749,2472,0.096,9462,7445,0
08/16/2022,35060,2865,0.0817,25605,2413,0.0942,8450,7436,0
08/17/2022,25642,2678,0.1044,25275,2368,0.0937,8397,7452,0
08/18/2022,25256,2565,0.1016,24207,2320,0.0958,8396,7374,0
08/19/2022,23500,2376,0.1011,23509,2291,0.0974,8335,7225,0
08/20/2022,11169,1499,0.1342,23231,2281,0.0982,5749,7175,0
