DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
01/20/2022,109962,10099,0.0918,83892,12325,0.1469,21738,22827,0
01/21/2022,97993,8906,0.0909,82119,10952,0.1334,19234,21462,0
01/22/2022,41324,5559,0.1345,81531,10363,0.1271,14860,20904,0
01/23/2022,40057,5244,0.1309,80281,9697,0.1208,14441,20455,0
01/24/2022,109332,9035,0.0826,82139,9005,0.1096,23213,19326,0
01/25/2022,99945,7126,0.0713,79336,7881,0.0993,19447,18183,0
01/26/2022,98549,6352,0.0645,76438,7012,0.0917,18479,17240,0
01/27/2022,95703,5426,0.0567,74974,6391,0.0852,16322,16492,0
01/28/2022,81932,4500,0.0549,73526,5774,0.0785,13366,15763,0
01/29/2022,10296,808,0.0785,69858,5171,0.074,3313,14289,0
01/30/2022,30898,2255,0.073,68454,4765,0.0696,9810,13648,0
01/31/2022,93783,4595,0.049,65754,4168,0.0634,17069,12810,0
02/01/2022,72528,3402,0.0469,61892,3677,0.0594,14029,12103,0
02/02/2022,90849,3354,0.0369,60760,3281,0.054,13810,11507,0
02/03/2022,91882,3005,0.0327,61057,2957,0.0484,12809,11091,0
02/04/2022,74444,2338,0.0314,60582,2672,0.0441,10919,10748,0
02/05/2022,26270,1499,0.0571,62391,2750,0.0441,8168,11354,0
02/06/2022,26719,1359,0.0509,62094,2624,0.0423,7712,11045,0
02/07/2022,88922,2432,0.0273,60994,2328,0.0382,15388,10722,0
02/08/2022,88992,2227,0.025,62669,2166,0.0346,13684,10689,0
02/09/2022,89634,1945,0.0217,62310,1979,0.0318,12954,10621,0
02/10/2022,87553,1822,0.0208,62321,1821,0.0292,12061,10578,0
02/11/2022,73062,1504,0.0206,62732,1707,0.0272,11681,10652,0
02/12/2022,25673,959,0.0374,62699,1633,0.026,7649,10562,0
02/13/2022,26011,740,0.0284,62678,1549,0.0247,7025,10477,0
02/14/2022,83042,1499,0.0181,61621,1425,0.0231,13563,10196,0
02/15/2022,80099,1352,0.0169,60533,1312,0.0217,12213,10054,0
02/16/2022,91764,1343,0.0146,60390,1231,0.0204,10078,9672,0
02/17/2022,77278,1204,0.0156,59825,1152,0.0193,12555,9747,0
02/18/2022,66205,986,0.0149,59263,1083,0.0183,11605,9763,0
02/19/2022,23755,592,0.0249,59103,1036,0.0175,8965,9930,0
02/20/2022,24210,568,0.0235,58844,1009,0.0171,7766,10031,0
02/21/2022,37976,823,0.0217,52983,916,0.0173,8364,9445,0
02/22/2022,58805,970,0.0165,49518,865,0.0175,12676,9472,0
02/23/2022,65261,1011,0.0155,45958,823,0.0179,10883,9633,0
02/24/2022,56443,907,0.0161,43391,785,0.0181,10110,9337,0
02/25/2022,44753,729,0.0163,40520,754,0.0186,7565,8783,0
02/26/2022,24810,494,0.0199,40691,738,0.0181,7908,8641,0
02/27/2022,30818,531,0.0172,41481,731,0.0176,8837,8775,0
02/28/2022,77407,939,0.0121,45783,747,0.0163,13777,9302,0
03/01/2022,78149,796,0.0102,48616,726,0.0149,10169,9119,0
03/02/2022,75549,837,0.0111,50204,701,0.014,9826,8969,0
03/03/2022,68904,762,0.0111,52474,687,0.0131,9147,8874,0
03/04/2022,62181,661,0.0106,55022,676,0.0123,9026,9060,0
03/05/2022,21246,420,0.0198,54691,666,0.0122,6443,8872,0
03/06/2022,26606,441,0.0166,54477,655,0.012,6417,8525,0
03/07/2022,77691,826,0.0106,53901,639,0.0118,11285,8141,0
03/08/2022,71883,861,0.012,53256,648,0.0122,9598,8091,0
03/09/2022,68581,778,0.0113,52117,641,0.0123,9192,8027,0
03/10/2022,73389,868,0.0118,52772,654,0.0124,10262,8201,0
03/11/2022,63687,763,0.012,53285,666,0.0125,9904,8321,0
03/12/2022,19302,361,0.0187,53088,659,0.0124,6292,8302,0
03/13/2022,26101,572,0.0219,52960,674,0.0127,7345,8410,0
03/14/2022,79181,1085,0.0137,52606,709,0.0135,12063,8490,0
03/15/2022,69860,1026,0.0147,52343,733,0.014,10259,8585,0
03/16/2022,72892,1052,0.0144,52573,771,0.0147,10571,8831,0
03/17/2022,64843,892,0.0138,51779,778,0.015,9589,8777,0
03/18/2022,55885,1008,0.018,51470,806,0.0157,11080,8942,0
03/19/2022,19668,548,0.0279,51638,829,0.0161,7831,9145,0
03/20/2022,19396,787,0.0406,50945,857,0.0168,8002,9235,0
03/21/2022,73191,1548,0.0212,49843,916,0.0184,13114,9318,0
03/22/2022,70347,1445,0.0205,49841,976,0.0196,11497,9489,0
03/23/2022,64337,1470,0.0228,48665,1037,0.0213,10789,9560,0
03/24/2022,62307,1367,0.0219,48274,1103,0.0228,10850,9730,0
03/25/2022,60062,1326,0.0221,49057,1144,0.0233,11750,9738,0
03/26/2022,19015,791,0.0416,48962,1177,0.024,7785,9730,0
03/27/2022,19438,962,0.0495,48938,1196,0.0244,7605,9655,0
03/28/2022,72618,1753,0.0241,48451,1226,0.0253,11910,9495,0
