DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
07/14/2021,35200,605,0.0172,27620,418,0.0151,10566,8882,0
07/15/2021,32977,625,0.019,27444,447,0.0163,12043,9175,0
07/16/2021,32967,660,0.02,27752,477,0.0172,11363,9476,0
07/17/2021,17333,409,0.0236,27854,494,0.0177,7845,9641,0
07/18/2021,16293,440,0.027,28027,509,0.0182,7898,9865,0
07/19/2021,42429,897,0.0211,28229,559,0.0198,13462,10094,0
07/20/2021,36575,795,0.0217,28417,598,0.021,12644,10269,0
07/21/2021,41920,969,0.0231,29331,649,0.0221,14608,10785,0
07/22/2021,42011,1074,0.0256,30526,710,0.0233,15222,11300,0
07/23/2021,39861,1044,0.0262,31438,762,0.0242,14781,11759,0
07/24/2021,21396,640,0.0299,31997,794,0.0248,10117,12047,0
07/25/2021,21020,769,0.0366,32531,835,0.0257,9475,12300,0
07/26/2021,47959,1329,0.0277,33216,895,0.0269,17447,12832,0
07/27/2021,44765,1344,0.03,34284,973,0.0284,15512,13242,0
07/28/2021,45095,1371,0.0304,34665,1028,0.0297,17190,13623,0
07/29/2021,47033,1457,0.031,35433,1079,0.0304,15509,13721,0
07/30/2021,45989,1519,0.033,36348,1142,0.0314,16161,13798,0
07/31/2021,24940,1048,0.042,36835,1191,0.0323,10659,13867,0
08/01/2021,23571,1005,0.0426,37200,1221,0.0328,10177,13954,0
08/02/2021,57725,1822,0.0316,38345,1289,0.0336,18807,14222,0
08/03/2021,54111,1806,0.0334,39543,1346,0.034,19279,14658,0
08/04/2021,56369,1859,0.033,40930,1415,0.0346,19295,14903,0
08/05/2021,52276,1806,0.0345,41890,1461,0.0349,18602,15356,0
08/06/2021,49903,1955,0.0392,42462,1516,0.0357,19411,15788,0
08/07/2021,29279,1396,0.0477,43002,1561,0.0363,11562,15951,0
08/08/2021,26370,1333,0.0505,43367,1604,0.037,11466,16084,0
08/09/2021,60810,2226,0.0366,43464,1662,0.0382,18846,16000,0
08/10/2021,55733,2015,0.0362,43674,1692,0.0387,18747,15965,0
08/11/2021,59518,2201,0.037,43969,1744,0.0397,12680,15027,0
08/12/2021,56441,2139,0.0379,44553,1790,0.0402,17202,14739,0
08/13/2021,54465,2014,0.037,45212,1791,0.0396,20667,14979,0
08/14/2021,29332,1301,0.0444,45288,1776,0.0392,12639,15217,0
08/15/2021,26497,1408,0.0531,45322,1786,0.0394,12421,15388,0
08/16/2021,68194,2329,0.0342,46029,1802,0.0392,22688,15855,0
08/17/2021,62065,2147,0.0346,46783,1817,0.0388,22955,16312,0
08/18/2021,63304,2223,0.0351,47314,1821,0.0385,24028,17700,0
08/19/2021,60111,2066,0.0344,47847,1818,0.038,20732,18358,0
08/20/2021,60092,2001,0.0333,48615,1815,0.0373,20534,18533,0
08/21/2021,29606,1375,0.0464,48687,1823,0.0374,12191,18497,0
08/22/2021,19122,930,0.0486,47755,1760,0.0369,6909,17716,0
08/23/2021,68917,2472,0.0359,47539,1776,0.0374,20882,17453,0
