DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
09/28/2022,38650,2413,0.0624,20554,1811,0.0881,8085,6359,0
09/29/2022,28660,2133,0.0744,21272,1842,0.0866,7037,6282,0
09/30/2022,25812,1942,0.0752,21642,1846,0.0853,6910,6300,0
10/01/2022,9938,1072,0.1079,21504,1828,0.085,3719,6172,0
10/02/2022,9931,1154,0.1162,21354,1809,0.0847,4020,6105,0
10/03/2022,40458,2348,0.058,22281,1792,0.0804,7339,5963,0
10/04/2022,22100,1936,0.0876,22098,1753,0.0793,5892,5721,0
10/05/2022,21140,1759,0.0832,20450,1669,0.0816,6543,5534,0
10/06/2022,38628,2228,0.0577,21676,1683,0.0776,6827,5457,0
10/07/2022,27066,1925,0.0711,21886,1678,0.0767,6069,5381,0
10/08/2022,10627,1132,0.1065,21990,1687,0.0767,4049,5420,0
10/09/2022,9853,1142,0.1159,21961,1682,0.0766,3740,5405,0
10/10/2022,20543,1994,0.0971,19774,1640,0.0829,6380,5269,0
10/11/2022,27455,2387,0.0869,20434,1697,0.083,7842,5493,0
10/12/2022,26784,2257,0.0843,21171,1767,0.0834,7051,5591,0
10/13/2022,22216,2099,0.0945,18931,1757,0.0928,6573,5582,0
10/14/2022,23691,1997,0.0843,18459,1761,0.0954,6295,5621,0
10/15/2022,10575,1246,0.1178,18506,1771,0.0957,4356,5660,0
10/16/2022,10328,1185,0.1147,18505,1776,0.096,4259,5728,0
10/17/2022,29109,2483,0.0853,19363,1835,0.0948,8143,5920,0
10/18/2022,23858,2159,0.0905,19092,1810,0.0948,7394,5915,0
10/19/2022,25918,2166,0.0836,19006,1801,0.0947,7571,5965,0
10/20/2022,30248,1941,0.0642,20177,1782,0.0883,6883,6016,0
10/21/2022,23416,1919,0.082,20231,1767,0.0873,5905,5989,0
10/22/2022,12428,1342,0.108,20486,1783,0.0871,4378,5996,0
10/23/2022,11473,1309,0.1141,20622,1799,0.0872,4160,5986,0
10/24/2022,43711,2716,0.0621,22210,1835,0.0826,8379,5986,0
10/25/2022,25744,2581,0.1003,22376,1896,0.0848,7608,6021,0
10/26/2022,25807,2609,0.1011,22471,1957,0.0871,7336,6025,0
10/27/2022,25926,2314,0.0893,22030,2008,0.0912,6607,5992,0
10/28/2022,22443,2077,0.0925,21960,2026,0.0922,6172,5994,0
10/29/2022,11431,1366,0.1195,21828,2031,0.093,4472,6016,0
10/30/2022,11026,1437,0.1303,21780,2046,0.094,4349,6041,0
10/31/2022,31761,2839,0.0894,20362,2059,0.1011,8548,6066,0
11/01/2022,25750,2565,0.0996,20357,2067,0.1016,8582,6207,0
11/02/2022,26719,2742,0.1026,20489,2091,0.102,8327,6345,0
11/03/2022,25468,2660,0.1044,20570,2139,0.104,8614,6590,0
11/04/2022,24703,2515,0.1018,20918,2200,0.1052,7299,6767,0
11/05/2022,12303,1644,0.1336,21055,2236,0.1062,5299,6876,0
11/06/2022,11881,1728,0.1454,21117,2271,0.1075,5560,7009,0
11/07/2022,31244,3283,0.1051,20953,2331,0.1112,9243,7107,0
11/08/2022,24946,2663,0.1068,20810,2340,0.1125,7082,6933,0
11/09/2022,26331,2671,0.1014,20739,2330,0.1124,8173,6905,0
11/10/2022,24094,2350,0.0975,20558,2290,0.1114,7754,6786,0
11/11/2022,18817,1972,0.1048,19894,2218,0.1115,5183,6528,0
11/12/2022,12768,1779,0.1393,19958,2237,0.1121,5344,6525,0
11/13/2022,11853,1613,0.1361,19906,2218,0.1114,4881,6439,0
11/14/2022,30721,3463,0.1127,19803,2236,0.1129,8912,6407,0
11/15/2022,29435,2762,0.0938,20432,2254,0.1103,7609,6484,0
11/16/2022,29271,2712,0.0927,20847,2260,0.1084,7741,6431,0
11/17/2022,30192,2150,0.0712,21735,2241,0.1031,7379,6402,0
11/18/2022,25828,1677,0.0649,22093,2207,0.0999,6173,6524,0
11/19/2022,11262,1327,0.1178,21910,2144,0.0979,5198,6499,0
11/20/2022,10757,1556,0.1446,21774,2135,0.098,5304,6561,0
11/21/2022,40314,3502,0.0869,21567,2136,0.0991,8912,6526,0
11/22/2022,29515,3166,0.1073,21850,2183,0.0999,6562,6410,0
11/23/2022,24423,3126,0.128,21635,2241,0.1036,8299,6491,0
11/24/2022,19091,1122,0.0588,20213,2111,0.1044,3206,5985,0
11/25/2022,22500,2606,0.1158,19942,2235,0.1121,3481,5586,0
11/26/2022,15017,2284,0.1521,20435,2364,0.1157,5538,5640,0
11/27/2022,13780,2290,0.1662,20796,2470,0.1188,2069,5189,0
11/28/2022,49815,5335,0.1071,21698,2720,0.1253,11181,5520,0
11/29/2022,32844,4283,0.1304,22523,2883,0.128,9804,5947,0
11/30/2022,25149,3600,0.1431,22662,2956,0.1304,8136,5934,0
12/01/2022,33441,3502,0.1047,24636,3270,0.1327,8995,6681,0
12/02/2022,30539,3500,0.1146,25517,3381,0.1325,4203,6823,0
12/03/2022,13045,1922,0.1473,25284,3331,0.1317,5441,6803,0
12/04/2022,13445,2166,0.1611,25206,3308,0.1312,7276,7501,0
12/05/2022,39829,4751,0.1193,24208,3229,0.1334,10970,7446,0
12/06/2022,33147,3720,0.1122,23874,3165,0.1326,9658,7443,0
12/07/2022,28982,3872,0.1336,24361,3205,0.1316,9587,7625,0
12/08/2022,34782,3637,0.1046,24562,3220,0.1311,8914,7680,0
12/09/2022,29941,3481,0.1163,24566,3217,0.131,8362,8181,0
12/10/2022,13282,2014,0.1516,24584,3228,0.1313,5693,8228,0
12/11/2022,12311,1992,0.1618,24403,3200,0.1311,5197,7930,0
12/12/2022,40655,4712,0.1159,24400,3190,0.1307,10204,7835,0
12/13/2022,31206,4160,0.1333,24473,3242,0.1325,9458,7824,0
12/14/2022,26766,3833,0.1432,24246,3243,0.1337,8859,7740,0
12/15/2022,32615,3420,0.1049,23701,3218,0.1358,7828,7607,0
12/16/2022,23309,3123,0.134,23312,3174,0.1362,7159,7473,0
12/17/2022,13511,2361,0.1747,23320,3217,0.138,6192,7529,0
12/18/2022,12279,2214,0.1803,23313,3244,0.1392,5897,7608,0
12/19/2022,40203,4599,0.1144,23035,3221,0.1399,10184,7602,0
12/20/2022,25025,3941,0.1575,22366,3193,0.1428,9565,7618,55000
12/21/2022,22920,3790,0.1654,21939,3191,0.1455,8693,7604,55000
12/22/2022,21961,3222,0.1467,21246,3169,0.1491,7790,7555,55000
12/23/2022,17079,2718,0.1591,20426,3116,0.1525,6416,7462,55000
12/24/2022,6625,1173,0.1771,19532,2958,0.1514,2704,7004,55000
12/25/2022,5279,924,0.175,18629,2792,0.1498,2073,6495,55000
12/26/2022,12104,2208,0.1824,14907,2465,0.1653,6698,6000,55000
