DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
11/23/2021,84403,1660,0.0197,62394,1355,0.0217,20746,16905,0
11/24/2021,76446,1729,0.0226,61367,1380,0.0225,22927,17229,0
11/25/2021,21531,658,0.0306,54482,1263,0.0232,9059,15847,0
11/26/2021,49495,1500,0.0303,51874,1260,0.0243,15040,15448,0
11/27/2021,27090,1178,0.0435,51579,1286,0.0249,13834,15604,0
11/28/2021,33491,1234,0.0368,51774,1316,0.0254,14837,15810,0
11/29/2021,99594,2712,0.0272,52491,1440,0.0274,23189,16254,0
11/30/2021,90448,2294,0.0254,53417,1529,0.0286,21623,16405,0
12/01/2021,88037,2479,0.0282,55068,1632,0.0296,20979,16116,0
12/02/2021,85404,2463,0.0288,62928,1868,0.0297,23190,17903,0
12/03/2021,80225,2345,0.0292,66670,1974,0.0296,22335,18832,0
12/04/2021,38081,1605,0.0421,68019,2030,0.0298,16768,19243,0
12/05/2021,36319,1676,0.0461,68474,2084,0.0304,17211,19537,0
12/06/2021,103402,3247,0.0314,68640,2161,0.0315,26003,19881,0
12/07/2021,94889,3346,0.0353,69185,2304,0.0333,24751,20339,0
12/08/2021,97641,3632,0.0372,70479,2461,0.0349,26011,21052,0
12/09/2021,91363,3585,0.0392,71427,2613,0.0366,26690,21500,0
12/10/2021,87814,3721,0.0424,72595,2790,0.0384,25957,22002,0
12/11/2021,42273,2644,0.0625,73099,2926,0.04,12474,21426,0
12/12/2021,42563,3274,0.0769,73678,3125,0.0424,20316,21770,0
12/13/2021,116774,8339,0.0714,74773,3824,0.0511,32312,22532,0
12/14/2021,122157,11687,0.0957,78216,4970,0.0635,37664,24136,0
12/15/2021,139056,14356,0.1032,83323,6412,0.077,38201,25690,0
12/16/2021,145041,15189,0.1047,89907,7944,0.0884,42887,27797,0
12/17/2021,128420,15052,0.1172,95183,9428,0.0991,41172,29845,0
12/18/2021,72487,10926,0.1507,98714,10515,0.1065,29926,32337,0
12/19/2021,66621,11739,0.1762,101542,11629,0.1145,30657,33749,0
12/20/2021,180717,30589,0.1693,109033,14633,0.1342,47504,35823,0
12/21/2021,184699,33518,0.1815,117074,17629,0.1506,51857,37809,0
12/22/2021,180101,34569,0.1919,122757,20379,0.166,53515,39888,0
12/23/2021,163221,36483,0.2235,126265,23254,0.1842,51540,41112,0
12/24/2021,76501,20225,0.2644,121089,23977,0.198,31485,40072,0
12/25/2021,26908,8802,0.3271,115989,23766,0.2049,11773,37797,0
12/26/2021,74648,25365,0.3398,116933,25602,0.2189,31755,37889,0
12/27/2021,166376,56978,0.3425,114629,29262,0.2553,49326,37913,0
12/28/2021,159892,55624,0.3479,111570,32366,0.2901,41610,36547,0
12/29/2021,168981,57260,0.3389,110344,35466,0.3214,49265,36094,0
12/30/2021,165108,55009,0.3332,111230,38010,0.3417,50073,35971,0
