DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
11/07/2022,31244,3283,0.1051,20953,2331,0.1112,9243,7108,0
11/08/2022,24949,2664,0.1068,20811,2341,0.1125,7085,6934,0
11/09/2022,26331,2672,0.1015,20740,2331,0.1124,8174,6906,0
11/10/2022,24093,2350,0.0975,20558,2291,0.1114,7754,6787,0
11/11/2022,18820,1974,0.1049,19894,2219,0.1115,5185,6529,0
11/12/2022,12769,1779,0.1393,19959,2237,0.1121,5344,6527,0
11/13/2022,11853,1613,0.1361,19907,2218,0.1114,4884,6440,0
11/14/2022,30723,3464,0.1127,19803,2236,0.1129,8925,6410,0
11/15/2022,29434,2761,0.0938,20432,2254,0.1103,7612,6487,0
11/16/2022,29275,2714,0.0927,20848,2261,0.1084,7745,6435,0
11/17/2022,30361,2157,0.071,21742,2243,0.1032,7379,6406,0
11/18/2022,25980,1681,0.0647,22112,2208,0.0999,6173,6528,0
11/19/2022,11371,1333,0.1172,21936,2146,0.0979,5199,6503,0
11/20/2022,10803,1561,0.1445,21803,2138,0.098,5311,6565,0
11/21/2022,40419,3506,0.0867,21620,2140,0.099,8915,6529,0
11/22/2022,29630,3181,0.1074,21930,2189,0.0998,6569,6413,0
11/23/2022,24485,3133,0.128,21734,2247,0.1034,8305,6494,0
11/24/2022,19137,1129,0.059,20296,2117,0.1043,3206,5988,0
11/25/2022,22544,2613,0.1159,20011,2241,0.112,3484,5590,0
11/26/2022,15063,2289,0.152,20495,2370,0.1156,5539,5643,0
11/27/2022,13827,2293,0.1658,20857,2476,0.1187,2075,5192,0
11/28/2022,49931,5352,0.1072,21758,2727,0.1253,11199,5525,0
11/29/2022,32953,4303,0.1306,22584,2891,0.128,9810,5952,0
11/30/2022,25224,3612,0.1432,22725,2965,0.1305,8148,5941,0
12/01/2022,33495,3507,0.1047,24699,3279,0.1328,9004,6690,0
12/02/2022,30574,3502,0.1145,25579,3389,0.1325,4212,6832,0
12/03/2022,13080,1926,0.1472,25343,3338,0.1317,5451,6814,0
12/04/2022,13468,2175,0.1615,25264,3317,0.1313,7289,7512,0
12/05/2022,39889,4764,0.1194,24259,3238,0.1335,10982,7455,0
12/06/2022,33228,3736,0.1124,23922,3172,0.1326,9666,7452,0
12/07/2022,29069,3897,0.1341,24412,3215,0.1317,9597,7633,0
12/08/2022,34867,3659,0.1049,24615,3232,0.1313,8920,7688,0
12/09/2022,30027,3492,0.1163,24626,3230,0.1312,8362,8188,0
12/10/2022,13347,2024,0.1516,24647,3241,0.1315,5700,8235,0
12/11/2022,12334,1996,0.1618,24466,3213,0.1313,5200,7935,0
12/12/2022,40758,4725,0.1159,24470,3203,0.1309,10213,7841,0
12/13/2022,31345,4178,0.1333,24549,3255,0.1326,9483,7833,0
12/14/2022,27311,3921,0.1436,24375,3263,0.1339,8873,7749,0
12/15/2022,32786,3459,0.1055,23840,3239,0.1359,7851,7618,0
12/16/2022,23476,3147,0.1341,23463,3198,0.1363,7167,7486,0
12/17/2022,13606,2379,0.1748,23475,3242,0.1381,6209,7543,0
12/18/2022,12506,2221,0.1776,23489,3269,0.1392,5908,7623,0
12/19/2022,41131,4644,0.1129,23294,3251,0.1396,10292,7631,0
12/20/2022,25725,3985,0.1549,22692,3227,0.1422,9595,7648,0
12/21/2022,23847,3875,0.1625,22311,3225,0.1446,8947,7668,0
12/22/2022,27048,3310,0.1224,22106,3209,0.1451,7874,7626,0
12/23/2022,25531,2834,0.111,21673,3168,0.1462,6487,7542,0
12/24/2022,7277,1205,0.1656,20859,3012,0.1444,2786,7093,0
12/25/2022,5465,963,0.1762,19964,2850,0.1428,2110,6588,0
12/26/2022,23332,2722,0.1167,17676,2585,0.1463,7237,6133,0
12/27/2022,24483,4061,0.1659,17376,2589,0.149,8289,5951,0
12/28/2022,20842,3683,0.1767,17038,2566,0.1506,7748,5795,0
12/29/2022,32365,3522,0.1088,17038,2600,0.1526,8244,5869,0
12/30/2022,22297,3142,0.1409,17334,2650,0.1529,6848,5892,0
12/31/2022,10164,1667,0.164,17700,2711,0.1531,4250,6095,0
01/01/2023,6969,1292,0.1854,17869,2752,0.154,2824,6194,0
01/02/2023,26183,3262,0.1246,18401,2820,0.1533,7767,6302,0
01/03/2023,28594,4337,0.1517,18936,2858,0.1509,9348,6394,0
01/04/2023,24600,3847,0.1564,19418,2881,0.1484,7984,6443,0
01/05/2023,34035,3358,0.0987,19416,2865,0.1475,7756,6394,0
01/06/2023,21658,2941,0.1358,19478,2842,0.1459,6694,6350,0
01/07/2023,10855,1725,0.1589,19585,2848,0.1454,4608,6383,0
01/08/2023,10823,1621,0.1498,20040,2883,0.1439,4347,6572,0
01/09/2023,32394,3467,0.107,20643,2897,0.1403,8017,6527,0
01/10/2023,24735,2903,0.1174,20234,2707,0.1338,6788,6227,0
01/11/2023,20419,2658,0.1302,19582,2541,0.1298,6114,5970,0
01/12/2023,27202,2506,0.0921,18650,2428,0.1302,5995,5726,0
01/13/2023,22940,2208,0.0963,18816,2336,0.1241,5547,5602,0
01/14/2023,9334,1327,0.1422,18638,2282,0.1224,3681,5476,0
01/15/2023,8659,1235,0.1426,18457,2227,0.1207,3334,5328,0
01/16/2023,20736,2053,0.099,17283,2035,0.1178,5439,5003,0
01/17/2023,26249,2902,0.1106,17455,2033,0.1165,6920,5006,0
01/18/2023,21490,2095,0.0975,17589,1964,0.1117,5805,4975,0
01/19/2023,29599,1941,0.0656,17762,1893,0.1066,5330,4893,0
01/20/2023,19381,1990,0.1027,17696,1858,0.105,5336,4866,0
01/21/2023,9789,1286,0.1314,17710,1840,0.1039,3504,4840,0
01/22/2023,8630,1127,0.1306,17672,1826,0.1033,3349,4845,0
01/23/2023,28297,2376,0.084,18452,1853,0.1004,6654,4990,0
01/24/2023,21311,2101,0.0986,17927,1742,0.0972,5577,4830,0
01/25/2023,19619,1711,0.0872,17675,1685,0.0953,5167,4740,0
01/26/2023,22192,1853,0.0835,16554,1668,0.1008,5261,4711,0
01/27/2023,21309,1744,0.0818,16786,1635,0.0974,4816,4642,0
01/28/2023,9408,1014,0.1078,16718,1594,0.0954,3206,4601,0
01/29/2023,8267,872,0.1055,16656,1564,0.0939,3182,4570,55000
01/30/2023,25834,2221,0.086,16704,1547,0.0926,6367,4555,55000
01/31/2023,20197,1766,0.0874,16566,1503,0.0908,5159,4503,55000
02/01/2023,18453,1472,0.0798,16427,1470,0.0895,5111,4478,55000
02/02/2023,16471,1298,0.0788,15769,1401,0.0888,4944,4499,55000
02/03/2023,14499,1052,0.0726,14882,1311,0.0881,3507,4319,55000
02/04/2023,6274,511,0.0814,14469,1238,0.0856,1965,4155,55000
