DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
12/15/2021,139105,14364,0.1033,83345,6415,0.077,38246,25706,0
12/16/2021,145073,15196,0.1047,89933,7948,0.0884,42921,27816,0
12/17/2021,128479,15064,0.1172,95213,9432,0.0991,41185,29866,0
12/18/2021,72508,10934,0.1508,98747,10519,0.1065,29928,32359,0
12/19/2021,66642,11752,0.1763,101577,11635,0.1145,30662,33771,0
12/20/2021,180754,30601,0.1693,109067,14638,0.1342,47679,35867,0
12/21/2021,184743,33545,0.1816,117101,17635,0.1506,52003,37868,0
12/22/2021,180127,34588,0.192,122780,20385,0.166,53658,39958,0
12/23/2021,163345,36520,0.2236,126299,23263,0.1842,51626,41187,0
12/24/2021,76553,20249,0.2645,121121,23986,0.198,31539,40153,0
12/25/2021,27011,8814,0.3263,116030,23775,0.2049,11869,37883,0
12/26/2021,74752,25403,0.3398,116983,25614,0.219,31901,37990,0
12/27/2021,166644,57059,0.3424,114709,29283,0.2553,49536,38018,0
12/28/2021,160126,55734,0.3481,111674,32397,0.2901,42091,36697,0
12/29/2021,169234,57404,0.3392,110476,35513,0.3215,49571,36268,0
12/30/2021,165320,55112,0.3334,111371,38064,0.3418,50480,36190,0
12/31/2021,104496,35310,0.3379,115181,39979,0.3471,29908,35966,0
01/01/2022,38534,14031,0.3641,116679,40648,0.3484,17563,36777,0
01/02/2022,110877,39734,0.3584,120923,42361,0.3503,36710,37336,0
01/03/2022,199236,66928,0.3359,124646,43585,0.3497,57513,38235,0
01/04/2022,185632,59968,0.323,127812,44199,0.3458,52190,39729,0
01/05/2022,170800,49799,0.2916,128192,43296,0.3377,49530,39729,0
01/06/2022,170505,46584,0.2732,129054,42190,0.3269,45152,39001,0
01/07/2022,119363,31349,0.2626,130311,41557,0.3189,34239,39430,0
01/08/2022,73001,22394,0.3068,134014,42442,0.3167,28273,40662,0
01/09/2022,67235,20325,0.3023,128640,39869,0.3099,29011,39483,0
01/10/2022,141716,32887,0.2321,120794,35369,0.2928,48387,37989,0
01/11/2022,117653,24066,0.2046,112122,30674,0.2736,35363,35838,0
01/12/2022,137604,25259,0.1836,107712,27389,0.2543,36029,34047,0
01/13/2022,125681,21684,0.1725,102012,24067,0.2359,35496,32821,0
01/14/2022,112418,18969,0.1687,101027,22322,0.221,28999,32121,0
01/15/2022,46860,9656,0.2061,97698,20644,0.2113,18667,30813,0
01/16/2022,49705,9972,0.2006,95454,19239,0.2015,17217,29149,0
01/17/2022,81936,14043,0.1714,87737,16645,0.1897,28914,26711,0
01/18/2022,124381,15563,0.1251,88033,15461,0.1756,28623,25657,0
01/19/2022,119916,12840,0.1071,86066,13805,0.1604,24385,24183,0
01/20/2022,109806,10062,0.0916,83815,12254,0.1462,20947,22329,0
01/21/2022,97932,8888,0.0908,82051,10896,0.1328,18901,20954,0
01/22/2022,41249,5541,0.1343,81474,10326,0.1267,14768,20404,0
01/23/2022,39785,5213,0.131,80212,9680,0.1207,13562,19871,0
01/24/2022,103243,8545,0.0828,81342,8933,0.1098,22451,18727,0
01/25/2022,99100,7091,0.0716,78433,7803,0.0995,18820,17619,0
01/26/2022,98528,6339,0.0643,75516,6931,0.0918,17967,16719,0
01/27/2022,95690,5422,0.0567,74052,6314,0.0853,15768,15987,0
01/28/2022,81924,4496,0.0549,72604,5699,0.0785,13077,15264,0
01/29/2022,10290,803,0.078,68943,5097,0.0739,3269,13796,0
01/30/2022,30884,2245,0.0727,67707,4693,0.0693,9742,13262,0
01/31/2022,93701,4588,0.049,65667,4159,0.0633,16587,12465,0
02/01/2022,72512,3399,0.0469,61881,3672,0.0593,13560,11781,0
02/02/2022,90804,3349,0.0369,60747,3278,0.054,13282,11181,0
02/03/2022,91836,3002,0.0327,61041,2953,0.0484,12373,10777,0
02/04/2022,74426,2334,0.0314,60565,2668,0.0441,10694,10443,0
02/05/2022,26267,1498,0.057,62375,2746,0.044,8070,11043,0
02/06/2022,26717,1358,0.0508,62080,2622,0.0422,7344,10698,0
02/07/2022,88836,2430,0.0274,60980,2326,0.0381,14892,10371,0
02/08/2022,88967,2228,0.025,62654,2164,0.0345,13257,10344,0
