DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
09/17/2020,41754,473,0.0113,32905,401,0.0122,669,331,0
09/18/2020,34360,380,0.0111,32724,399,0.0122,223,318,0
09/19/2020,15455,205,0.0133,32538,391,0.012,106,323,0
09/20/2020,12554,202,0.0161,32218,375,0.0116,48,308,0
09/21/2020,43356,656,0.0151,31858,390,0.0122,493,324,0
09/22/2020,40915,505,0.0123,31710,399,0.0126,420,335,0
09/23/2020,46179,650,0.0141,31849,423,0.0133,816,391,0
09/24/2020,40974,582,0.0142,31821,439,0.0138,754,402,0
09/25/2020,36400,580,0.0159,32353,466,0.0144,538,447,0
09/26/2020,19382,337,0.0174,32948,484,0.0147,160,455,0
09/27/2020,14677,462,0.0315,33206,518,0.0156,219,478,0
09/28/2020,44178,543,0.0123,33044,502,0.0152,327,453,0
09/29/2020,42800,817,0.0191,33307,544,0.0163,791,507,0
09/30/2020,43042,751,0.0174,32837,555,0.0169,1114,542,0
10/01/2020,41519,740,0.0178,32931,577,0.0175,1070,584,0
10/02/2020,43385,730,0.0168,33866,600,0.0177,989,650,0
10/03/2020,21286,350,0.0164,34174,602,0.0176,361,680,0
10/04/2020,17656,405,0.0229,34585,594,0.0172,403,707,0
10/05/2020,55033,950,0.0173,35930,649,0.0181,1276,833,0
10/06/2020,53880,719,0.0133,37569,637,0.017,1163,899,0
10/07/2020,56236,712,0.0127,39049,632,0.0162,1813,982,0
10/08/2020,49507,680,0.0137,40174,623,0.0155,1783,1079,0
10/09/2020,44796,697,0.0156,40524,616,0.0152,1683,1184,0
10/10/2020,21703,421,0.0194,40642,627,0.0154,1001,1275,0
10/11/2020,15865,412,0.026,40356,624,0.0155,516,1289,0
10/12/2020,44248,682,0.0154,38830,587,0.0151,938,1245,0
10/13/2020,48641,731,0.015,38096,589,0.0155,5132,1810,0
10/14/2020,52339,795,0.0152,37493,595,0.0159,6302,2405,0
10/15/2020,51642,788,0.0153,37887,611,0.0161,6394,3056,0
10/16/2020,44131,658,0.0149,37839,607,0.0161,6034,3674,0
10/17/2020,19519,502,0.0257,37629,619,0.0165,3827,4092,0
10/18/2020,16307,513,0.0315,37647,634,0.0168,5203,4725,0
10/19/2020,55181,856,0.0155,38736,656,0.0169,6318,5466,0
10/20/2020,50471,778,0.0154,39172,663,0.0169,6540,5671,0
10/21/2020,55444,820,0.0148,39363,668,0.017,7893,5872,0
10/22/2020,50036,966,0.0193,39277,691,0.0176,8571,6131,0
10/23/2020,46919,797,0.017,39845,710,0.0178,7414,6363,0
10/24/2020,18754,492,0.0262,39802,711,0.0179,4735,6506,0
10/25/2020,16451,473,0.0288,39821,706,0.0177,4937,6494,0
10/26/2020,53908,900,0.0167,39339,712,0.0181,7865,6709,0
10/27/2020,51843,941,0.0182,39472,735,0.0186,8578,6996,0
10/28/2020,55392,952,0.0172,39397,753,0.0191,9908,7219,0
10/29/2020,47120,800,0.017,39161,731,0.0187,9594,7409,0
10/30/2020,46735,824,0.0176,39227,736,0.0188,9533,7700,0
10/31/2020,18820,533,0.0283,39291,741,0.0189,4614,7679,0
11/01/2020,22055,617,0.028,40032,761,0.019,7255,8007,0
11/02/2020,59794,1202,0.0201,40611,803,0.0198,11438,8513,0
11/03/2020,45206,1093,0.0242,39849,823,0.0206,10455,8790,0
11/04/2020,60203,1298,0.0216,40223,872,0.0217,10955,8894,0
11/05/2020,54485,1334,0.0245,41296,943,0.0228,11388,9152,0
11/06/2020,49656,1258,0.0253,41996,999,0.0238,10976,9352,0
11/07/2020,21811,983,0.0451,42436,1059,0.025,7796,9742,0
11/08/2020,18598,914,0.0491,41936,1101,0.0263,7676,9807,0
11/09/2020,62297,1824,0.0293,41927,1190,0.0284,11084,9758,0
11/10/2020,61327,1771,0.0289,44014,1284,0.0292,11700,9972,0
11/11/2020,54521,1718,0.0315,43345,1343,0.031,12413,10162,0
11/12/2020,63285,1664,0.0263,44604,1394,0.0313,13315,10421,0
11/13/2020,57819,1758,0.0304,45922,1461,0.0318,13269,10765,0
11/14/2020,27688,1242,0.0449,46804,1496,0.032,9059,10931,0
11/15/2020,22920,1074,0.0469,47348,1514,0.032,9128,11110,0
11/16/2020,73024,2203,0.0302,48360,1569,0.0324,13268,11416,0
11/17/2020,69995,2035,0.0291,49586,1606,0.0324,12435,11541,0
11/18/2020,72736,2103,0.0289,51817,1660,0.032,14161,11751,0
11/19/2020,71665,2289,0.0319,52961,1743,0.0329,15001,11956,0
11/20/2020,70518,2271,0.0322,54827,1810,0.033,14046,12055,0
11/21/2020,37410,1560,0.0417,56140,1852,0.033,9177,12074,0
11/22/2020,34127,1471,0.0431,57608,1901,0.033,9805,12191,0
11/23/2020,83389,2882,0.0346,58508,1996,0.0341,15164,12475,0
11/24/2020,71691,2604,0.0363,58485,2065,0.0353,15696,12959,0
11/25/2020,67851,2850,0.042,57391,2170,0.0378,18327,13499,0
