DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
03/09/2022,68640,778,0.0113,52153,644,0.0124,9202,8036,0
03/10/2022,73430,868,0.0118,52807,656,0.0124,10272,8210,0
03/11/2022,63715,763,0.012,53319,668,0.0125,9908,8330,0
03/12/2022,19308,361,0.0187,53123,661,0.0124,6295,8311,0
03/13/2022,26126,572,0.0219,52996,676,0.0127,7346,8420,0
03/14/2022,79236,1087,0.0137,52640,710,0.0135,12067,8495,0
03/15/2022,70177,1028,0.0146,52375,734,0.014,10264,8590,0
03/16/2022,73002,1053,0.0144,52613,772,0.0147,10573,8835,0
03/17/2022,65722,898,0.0137,51907,779,0.015,9593,8781,0
03/18/2022,60663,1011,0.0167,51930,808,0.0156,11082,8945,0
03/19/2022,23032,548,0.0238,52377,831,0.0159,7831,9147,0
03/20/2022,23594,802,0.034,52354,861,0.0165,8002,9238,0
03/21/2022,76602,1573,0.0205,51817,923,0.0178,13116,9320,0
03/22/2022,74671,1483,0.0199,52427,988,0.0188,11505,9491,0
03/23/2022,69130,1476,0.0214,51811,1049,0.0202,10793,9563,0
03/24/2022,70784,1372,0.0194,52638,1115,0.0212,10855,9732,0
03/25/2022,60851,1332,0.0219,53065,1156,0.0218,11771,9743,0
03/26/2022,23146,798,0.0345,52883,1190,0.0225,7801,9738,0
03/27/2022,19790,962,0.0486,52288,1207,0.0231,7647,9668,0
03/28/2022,77990,1766,0.0226,51818,1236,0.0239,11934,9512,0
03/29/2022,64517,1625,0.0252,50167,1265,0.0252,11033,9464,0
03/30/2022,58899,1686,0.0286,48475,1299,0.0268,11018,9507,0
03/31/2022,70668,1715,0.0243,49143,1347,0.0274,10969,9525,0
04/01/2022,67048,1569,0.0234,50309,1381,0.0275,10396,9334,0
04/02/2022,21711,1011,0.0466,50378,1408,0.0279,7480,9270,0
04/03/2022,21264,1063,0.05,50516,1420,0.0281,6678,9110,0
04/04/2022,75505,2438,0.0323,49717,1511,0.0304,12532,9187,0
04/05/2022,65507,2210,0.0337,49567,1591,0.0321,10621,9136,0
04/06/2022,66013,2335,0.0354,50323,1686,0.0335,9590,8938,0
04/07/2022,65676,2264,0.0345,50116,1761,0.0351,9281,8724,0
04/08/2022,58425,2168,0.0371,49230,1837,0.0373,10244,8713,0
04/09/2022,23470,1338,0.057,49547,1880,0.0379,7014,8651,0
04/10/2022,24820,1399,0.0564,49909,1922,0.0385,6768,8666,0
04/11/2022,75776,3006,0.0397,49520,1996,0.0403,13160,8734,0
04/12/2022,69129,2707,0.0392,49829,2068,0.0415,11417,8850,0
04/13/2022,71792,2929,0.0408,50403,2154,0.0427,10927,9062,0
04/14/2022,68709,2593,0.0377,50895,2201,0.0432,10623,9252,0
04/15/2022,39113,2364,0.0604,48886,2220,0.0454,11060,9352,0
04/16/2022,21646,1384,0.0639,48704,2227,0.0457,7637,9428,0
04/17/2022,18964,1104,0.0582,47985,2189,0.0456,5979,9332,0
04/18/2022,42983,2734,0.0636,43462,2146,0.0494,11083,9023,0
04/19/2022,37598,2545,0.0677,39097,2130,0.0545,10832,8959,0
04/20/2022,38248,2412,0.0631,34731,2067,0.0595,9700,8794,0
04/21/2022,34540,2219,0.0642,30364,2015,0.0664,9732,8663,0
04/22/2022,31987,2066,0.0646,29429,1975,0.0671,10452,8560,0
04/23/2022,17798,1545,0.0868,28862,1996,0.0692,8563,8672,0
04/24/2022,15528,1604,0.1033,28307,2057,0.0727,8297,8969,0
04/25/2022,68093,3254,0.0478,31709,2128,0.0671,13632,9234,0
04/26/2022,48953,3153,0.0644,33376,2221,0.0665,10991,9329,0
04/27/2022,48031,3025,0.063,34780,2307,0.0663,10929,9473,0
04/28/2022,54894,2939,0.0535,37528,2405,0.0641,10404,9575,0
04/29/2022,61804,3141,0.0508,41897,2547,0.0608,11044,9672,0
04/30/2022,17282,1801,0.1042,41853,2581,0.0617,8049,9593,0
05/01/2022,17365,2151,0.1239,42068,2649,0.063,7569,9482,0
05/02/2022,47383,4406,0.093,38832,2790,0.0718,13118,9441,0
05/03/2022,61195,4283,0.07,40268,2945,0.0731,13150,9756,0
05/04/2022,60900,4142,0.068,42110,3113,0.0739,13891,10205,0
05/05/2022,61989,3991,0.0644,43062,3263,0.0758,11989,10443,0
05/06/2022,56867,3556,0.0625,42812,3324,0.0776,10481,10356,0
05/07/2022,17611,2169,0.1232,42813,3367,0.0786,6945,10226,0
05/08/2022,15684,2315,0.1476,42553,3386,0.0796,7083,10143,0
05/09/2022,56781,4565,0.0804,43313,3409,0.0787,14843,10335,0
05/10/2022,51781,4272,0.0825,41944,3414,0.0814,13271,10376,0
05/11/2022,56358,4635,0.0822,41583,3485,0.0838,13280,10306,0
05/12/2022,57843,4495,0.0777,41335,3568,0.0863,12512,10362,0
05/13/2022,52907,4127,0.078,41118,3638,0.0885,11703,10537,0
05/14/2022,19597,2821,0.144,41397,3724,0.09,8390,10732,0
05/15/2022,16593,2619,0.1578,41508,3760,0.0906,8125,10871,0
05/16/2022,50606,4607,0.091,40435,3771,0.0933,14644,10843,0
05/17/2022,45067,4229,0.0938,39585,3771,0.0953,13475,10881,0
05/18/2022,55109,4732,0.0859,39447,3788,0.096,13988,10982,0
05/19/2022,56593,4293,0.0759,39451,3763,0.0954,12544,10986,0
05/20/2022,52579,4139,0.0787,39596,3757,0.0949,12412,11064,0
05/21/2022,20478,2950,0.1441,39709,3763,0.0948,8594,11084,0
05/22/2022,18283,2767,0.1513,39862,3779,0.0948,8282,11089,0
05/23/2022,64926,5524,0.0851,41480,3894,0.0939,16110,11230,0
05/24/2022,58515,4516,0.0772,43087,3932,0.0913,13887,11301,0
05/25/2022,53397,4570,0.0856,42982,3919,0.0912,13004,11204,0
05/26/2022,53786,3956,0.0736,42636,3870,0.0908,12037,11111,0
05/27/2022,47288,3518,0.0744,42025,3776,0.0899,6968,10378,0
05/28/2022,17302,2422,0.14,41644,3703,0.0889,4890,9881,0
05/29/2022,15063,2113,0.1403,41248,3615,0.0877,8389,9884,0
05/30/2022,15421,2014,0.1306,34846,3152,0.0905,6999,8781,0
05/31/2022,64439,5003,0.0776,35404,3213,0.0908,14424,8787,84000
06/01/2022,58062,4107,0.0707,35999,3156,0.0877,9652,8387,84000
06/02/2022,55762,3582,0.0642,36415,3107,0.0853,10266,8170,84000
06/03/2022,52443,3162,0.0603,37252,3050,0.0819,10752,8736,84000
06/04/2022,17358,2063,0.1189,37220,3000,0.0806,8487,9220,84000
06/05/2022,14584,1902,0.1304,37079,2965,0.08,7569,9091,84000
06/06/2022,45094,2596,0.0576,40158,3036,0.0756,11852,9671,84000
