DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
05/12/2022,63423,4518,0.0712,45392,3584,0.079,12546,10411,0
05/13/2022,55822,4132,0.074,45184,3653,0.0809,11861,10594,0
05/14/2022,21233,2837,0.1336,45391,3741,0.0824,8491,10796,0
05/15/2022,16949,2626,0.1549,44583,3775,0.0847,8214,10940,0
05/16/2022,54200,4625,0.0853,43200,3784,0.0876,14828,10931,0
05/17/2022,49578,4260,0.0859,42709,3787,0.0887,13566,10976,0
05/18/2022,61956,4749,0.0767,42599,3804,0.0893,14021,11075,0
05/19/2022,63579,4304,0.0677,43050,3778,0.0878,12652,11090,0
05/20/2022,55709,4138,0.0743,43254,3771,0.0872,12495,11157,0
05/21/2022,22597,2951,0.1306,43473,3775,0.0868,8663,11172,0
05/22/2022,26041,2779,0.1067,44474,3793,0.0853,8340,11174,0
05/23/2022,68346,5511,0.0806,45976,3903,0.0849,16251,11308,0
05/24/2022,63859,4514,0.0707,47727,3936,0.0825,13970,11376,0
05/25/2022,61873,4569,0.0738,47517,3920,0.0825,13092,11288,0
05/26/2022,54608,3963,0.0726,46626,3870,0.083,12117,11190,0
05/27/2022,48564,3647,0.0751,45777,3792,0.0828,7066,10458,0
05/28/2022,21564,2431,0.1127,45649,3721,0.0815,4963,9962,0
05/29/2022,21621,2131,0.0986,45174,3633,0.0804,8442,9965,0
05/30/2022,15658,2025,0.1293,38333,3173,0.0828,7115,8856,0
05/31/2022,64873,5013,0.0773,38200,3237,0.0847,14614,8878,0
06/01/2022,58690,4172,0.0711,37888,3188,0.0841,9820,8487,0
06/02/2022,57669,3743,0.0649,38414,3158,0.0822,10486,8283,0
06/03/2022,54625,3374,0.0618,39317,3114,0.0792,11352,8908,0
06/04/2022,17938,2146,0.1196,38845,3073,0.0791,8630,9401,0
06/05/2022,15147,2024,0.1336,37848,3051,0.0806,7805,9297,0
06/06/2022,58818,3923,0.0667,42244,3292,0.0779,12918,9989,0
06/07/2022,43438,3425,0.0788,39773,3083,0.0775,11936,9680,0
06/08/2022,52886,3429,0.0648,39193,2990,0.0763,11311,9839,0
06/09/2022,33969,3006,0.0885,36384,2892,0.0795,10461,9802,0
