DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
03/11/2021,76507,4157,0.0543,56586,3644,0.0644,24529,19911,0
03/12/2021,75375,4405,0.0584,57276,3698,0.0646,22079,19626,0
03/13/2021,32640,2894,0.0887,57499,3704,0.0644,12237,19357,0
03/14/2021,27134,2590,0.0955,57410,3703,0.0645,12013,18971,0
03/15/2021,85078,4399,0.0517,56619,3684,0.0651,25338,18847,0
03/16/2021,78532,4164,0.053,56848,3659,0.0644,21815,18644,0
03/17/2021,78145,4121,0.0527,57031,3643,0.0639,23211,18402,0
03/18/2021,75359,3825,0.0508,57062,3604,0.0632,22564,18107,0
03/19/2021,68763,4142,0.0602,56445,3563,0.0631,22520,18111,0
03/20/2021,31975,2924,0.0914,56445,3557,0.063,13075,18218,0
03/21/2021,29995,2728,0.0909,56737,3573,0.063,12057,18214,0
03/22/2021,91363,5028,0.055,57311,3661,0.0639,27048,18486,0
03/23/2021,80666,4194,0.052,57712,3668,0.0635,24456,18913,0
03/24/2021,80516,4399,0.0546,57891,3710,0.0641,24792,19118,0
03/25/2021,82180,4879,0.0594,58963,3847,0.0652,26717,19621,0
03/26/2021,73559,4496,0.0611,59863,3896,0.0651,24205,19834,0
03/27/2021,33423,3024,0.0905,60092,3899,0.0649,13936,19943,0
03/28/2021,25996,2360,0.0908,59620,3844,0.0645,12302,19994,0
03/29/2021,80002,4689,0.0586,57928,3802,0.0656,26931,19930,0
03/30/2021,70798,4242,0.0599,56560,3815,0.0674,24210,19935,0
03/31/2021,73263,4311,0.0588,55562,3799,0.0684,24360,19884,0
04/01/2021,69763,3999,0.0573,54136,3686,0.0681,24492,19597,0
04/02/2021,60610,3727,0.0615,52642,3579,0.068,22326,19402,0
04/03/2021,33634,2911,0.0865,52747,3561,0.0675,13620,19359,0
04/04/2021,22946,2050,0.0893,52425,3518,0.0671,12565,19412,0
04/05/2021,95145,4496,0.0473,54228,3497,0.0645,30735,19757,0
04/06/2021,81916,4035,0.0493,55762,3474,0.0623,26424,20173,0
04/07/2021,80032,3827,0.0478,56666,3411,0.0602,26500,20508,0
04/08/2021,80534,3643,0.0452,58163,3356,0.0577,23725,20510,0
04/09/2021,71375,3459,0.0485,59627,3320,0.0557,22713,20485,0
04/10/2021,33804,2484,0.0735,59662,3257,0.0546,12774,20348,0
04/11/2021,24187,1842,0.0762,59777,3225,0.0539,11951,20214,0
04/12/2021,84827,3551,0.0419,57834,3101,0.0536,26127,19479,0
04/13/2021,72423,3269,0.0451,56544,2997,0.053,22145,18974,0
04/14/2021,75449,3189,0.0423,55839,2907,0.0521,21653,18337,0
04/15/2021,73594,2886,0.0392,55104,2807,0.0509,21738,18058,0
04/16/2021,68119,2878,0.0422,55199,2723,0.0493,20918,17871,0
04/17/2021,28072,1924,0.0685,54488,2642,0.0485,11772,17749,0
04/18/2021,23367,1575,0.0674,54390,2597,0.0478,11014,17604,0
04/19/2021,79344,2823,0.0356,53200,2500,0.047,24596,17326,0
04/20/2021,72447,2389,0.033,53087,2382,0.0449,20773,17185,0
04/21/2021,71715,2176,0.0303,52553,2250,0.0428,19777,16932,0
04/22/2021,72201,1996,0.0276,52769,2133,0.0404,20469,16760,0
04/23/2021,67935,1991,0.0293,53233,2014,0.0378,19529,16699,0
04/24/2021,26021,1314,0.0505,52951,1929,0.0364,11019,16585,0
04/25/2021,21710,1120,0.0516,52713,1871,0.0355,8461,16263,0
04/26/2021,83286,2098,0.0252,52720,1770,0.0336,23020,15904,0
04/27/2021,67045,1734,0.0259,52019,1686,0.0324,18916,15672,0
04/28/2021,70720,1714,0.0242,51927,1628,0.0313,18856,15525,0
04/29/2021,70317,1577,0.0224,52012,1568,0.0301,17894,15234,0
04/30/2021,64488,1455,0.0226,51990,1492,0.0287,17879,14989,0
05/01/2021,23261,932,0.0401,51718,1441,0.0279,9129,14731,0
05/02/2021,20175,873,0.0433,51461,1404,0.0273,7886,14637,0
05/03/2021,79996,1414,0.0177,50542,1312,0.026,21635,14375,0
05/04/2021,70394,1289,0.0183,50777,1251,0.0246,18487,14338,0
05/05/2021,67795,1156,0.0171,50240,1179,0.0235,17296,14097,0
05/06/2021,67259,1135,0.0169,50143,1118,0.0223,19335,14256,0
05/07/2021,61974,1127,0.0182,50209,1075,0.0214,17428,14203,0
05/08/2021,22068,615,0.0279,50061,1031,0.0206,9227,14204,0
05/09/2021,16815,528,0.0314,49650,986,0.0199,7584,14154,0
05/10/2021,77382,1038,0.0134,48924,938,0.0192,19518,13768,0
05/11/2021,68260,958,0.014,48513,892,0.0184,16203,13551,0
05/12/2021,69058,877,0.0127,48626,852,0.0175,16041,13440,0
05/13/2021,51803,751,0.0145,46870,799,0.017,17608,13203,0
05/14/2021,65388,741,0.0113,47663,744,0.0156,14743,12823,0
05/15/2021,21438,455,0.0212,47615,721,0.0151,8816,12760,0
05/16/2021,18021,410,0.0228,47726,706,0.0148,7164,12695,0
05/17/2021,69268,712,0.0103,46134,658,0.0143,17759,12536,0
05/18/2021,62326,610,0.0098,45511,614,0.0135,14929,12431,0
05/19/2021,63124,566,0.009,44593,572,0.0128,15065,12278,0
05/20/2021,64862,595,0.0092,46505,553,0.0119,15927,12084,0
05/21/2021,55764,527,0.0095,45815,527,0.0115,13478,11969,0
05/22/2021,20022,355,0.0177,45691,512,0.0112,7908,11830,0
05/23/2021,17034,284,0.0167,45560,495,0.0109,7047,11787,0
05/24/2021,67175,528,0.0079,44730,471,0.0105,18206,11758,0
05/25/2021,59169,464,0.0078,44033,452,0.0103,13204,11605,0
05/26/2021,56902,396,0.007,43126,427,0.0099,13531,11375,0
05/27/2021,54839,403,0.0073,42378,401,0.0095,13667,11056,0
05/28/2021,49626,344,0.0069,42071,374,0.0089,11862,10807,0
05/29/2021,16665,197,0.0118,41665,353,0.0085,6237,10570,0
05/30/2021,14684,192,0.0131,41373,339,0.0082,4838,10279,0
05/31/2021,19912,173,0.0087,35653,292,0.0082,8245,9150,0
06/01/2021,71032,435,0.0061,36516,287,0.0079,17891,9597,0
06/02/2021,60450,325,0.0054,37088,279,0.0075,12814,9515,0
06/03/2021,40946,302,0.0074,35283,265,0.0075,14628,9680,103000
06/04/2021,52137,309,0.0059,35832,262,0.0073,11824,9693,103000
06/05/2021,17153,200,0.0117,35892,262,0.0073,6989,9812,103000
06/06/2021,14352,188,0.0131,35820,261,0.0073,5504,9870,103000
06/07/2021,59820,334,0.0056,39840,281,0.007,15550,10485,103000
06/08/2021,42218,246,0.0058,36570,256,0.007,11243,9937,103000
06/09/2021,42335,258,0.0061,34299,247,0.0072,10401,9607,103000
