DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
01/11/2022,117832,24181,0.2052,112189,30701,0.2737,35528,36071,0
01/12/2022,137702,25324,0.1839,107779,27420,0.2544,36351,34283,0
01/13/2022,126011,21894,0.1737,102090,24116,0.2362,35720,33046,0
01/14/2022,112549,19097,0.1697,101110,22384,0.2214,29246,32343,0
01/15/2022,47025,9821,0.2088,97804,20733,0.212,18811,31018,0
01/16/2022,49894,10161,0.2037,95577,19351,0.2025,17409,29353,0
01/17/2022,81957,14059,0.1715,87852,16757,0.1907,29491,26965,0
01/18/2022,124392,15567,0.1251,88127,15558,0.1765,29545,26013,0
01/19/2022,119933,12846,0.1071,86150,13894,0.1613,25231,24610,0
01/20/2022,109928,10090,0.0918,83880,12320,0.1469,21664,22809,0
01/21/2022,97943,8893,0.0908,82102,10947,0.1333,19234,21446,0
01/22/2022,41259,5548,0.1345,81507,10358,0.1271,14860,20889,0
01/23/2022,39787,5216,0.1311,80227,9689,0.1208,14440,20439,0
01/24/2022,103254,8549,0.0828,81355,8940,0.1099,23157,19312,0
01/25/2022,99119,7096,0.0716,78449,7810,0.0996,19444,18170,0
01/26/2022,98544,6348,0.0644,75531,6939,0.0919,18478,17228,0
01/27/2022,95700,5426,0.0567,74060,6318,0.0853,16322,16483,0
01/28/2022,81927,4496,0.0549,72611,5703,0.0785,13363,15754,0
01/29/2022,10295,807,0.0784,68950,5100,0.074,3313,14280,0
01/30/2022,30893,2250,0.0728,67715,4697,0.0694,9810,13638,0
01/31/2022,93781,4595,0.049,65677,4163,0.0634,17067,12809,0
02/01/2022,72525,3401,0.0469,61890,3676,0.0594,13655,12055,0
02/02/2022,90847,3352,0.0369,60758,3281,0.054,13336,11396,0
02/03/2022,91880,3004,0.0327,61055,2956,0.0484,12449,10929,0
02/04/2022,74438,2335,0.0314,60580,2671,0.0441,10806,10572,0
02/05/2022,26270,1499,0.0571,62390,2749,0.0441,8168,11179,0
02/06/2022,26718,1358,0.0508,62093,2623,0.0422,7390,10830,0
02/07/2022,88912,2429,0.0273,60992,2327,0.0382,15043,10456,0
02/08/2022,88990,2227,0.025,62668,2165,0.0345,13333,10427,0
02/09/2022,89632,1944,0.0217,62308,1978,0.0318,12575,10374,0
02/10/2022,87551,1821,0.0208,62319,1819,0.0292,11645,10325,0
02/11/2022,73062,1504,0.0206,62731,1706,0.0272,11477,10388,0
02/12/2022,25671,958,0.0373,62698,1632,0.026,7649,10298,0
02/13/2022,26007,740,0.0285,62677,1548,0.0247,6704,10213,0
