DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
11/24/2022,19137,1129,0.059,20296,2117,0.1043,3206,5988,0
11/25/2022,22548,2614,0.1159,20012,2241,0.112,3484,5590,0
11/26/2022,15064,2290,0.152,20496,2370,0.1156,5539,5643,0
11/27/2022,13827,2293,0.1658,20858,2476,0.1187,2075,5192,0
11/28/2022,49935,5352,0.1072,21759,2727,0.1253,11199,5525,0
11/29/2022,32954,4304,0.1306,22585,2892,0.128,9810,5952,0
11/30/2022,25225,3612,0.1432,22727,2965,0.1305,8149,5941,0
12/01/2022,33495,3507,0.1047,24700,3280,0.1328,9005,6690,0
12/02/2022,30576,3502,0.1145,25580,3389,0.1325,4217,6833,0
12/03/2022,13080,1926,0.1472,25344,3339,0.1317,5459,6816,0
12/04/2022,13471,2175,0.1615,25265,3317,0.1313,7297,7515,0
12/05/2022,39889,4763,0.1194,24260,3238,0.1335,10986,7459,0
12/06/2022,33232,3738,0.1125,23923,3173,0.1326,9669,7456,0
12/07/2022,29069,3897,0.1341,24413,3215,0.1317,9598,7638,0
12/08/2022,34871,3661,0.105,24616,3232,0.1313,8935,7694,0
12/09/2022,30029,3493,0.1163,24627,3230,0.1312,8367,8195,0
12/10/2022,13347,2024,0.1516,24649,3241,0.1315,5708,8241,0
12/11/2022,12334,1996,0.1618,24467,3213,0.1313,5207,7941,0
12/12/2022,40761,4728,0.116,24471,3204,0.1309,10224,7848,0
12/13/2022,31352,4182,0.1334,24551,3255,0.1326,9484,7840,0
12/14/2022,27313,3923,0.1436,24376,3264,0.1339,8875,7756,0
12/15/2022,32793,3463,0.1056,23842,3240,0.1359,7851,7623,0
12/16/2022,23480,3149,0.1341,23465,3198,0.1363,7169,7490,0
12/17/2022,13606,2379,0.1748,23476,3243,0.1381,6210,7546,0
12/18/2022,12508,2222,0.1776,23491,3270,0.1392,5913,7626,0
12/19/2022,41134,4647,0.113,23296,3252,0.1396,10296,7633,0
12/20/2022,25728,3986,0.1549,22694,3228,0.1422,9612,7652,0
12/21/2022,23848,3876,0.1625,22312,3226,0.1446,8950,7672,0
12/22/2022,27050,3312,0.1224,22108,3209,0.1452,7878,7631,0
12/23/2022,25531,2834,0.111,21674,3169,0.1462,6495,7548,0
12/24/2022,7276,1204,0.1655,20859,3013,0.1444,2791,7099,0
12/25/2022,5465,963,0.1762,19964,2850,0.1428,2110,6593,0
12/26/2022,23333,2723,0.1167,17677,2585,0.1463,7239,6138,0
12/27/2022,24485,4062,0.1659,17376,2589,0.149,8309,5957,0
12/28/2022,20843,3683,0.1767,17037,2566,0.1506,7752,5801,0
12/29/2022,32383,3524,0.1088,17040,2600,0.1526,8248,5875,0
12/30/2022,22320,3143,0.1408,17339,2649,0.1528,6851,5897,0
12/31/2022,10175,1668,0.1639,17706,2710,0.1531,4255,6101,0
01/01/2023,6986,1293,0.1851,17877,2752,0.154,2832,6200,0
01/02/2023,26194,3262,0.1245,18411,2821,0.1532,7798,6313,0
01/03/2023,28614,4342,0.1517,18949,2858,0.1509,9374,6405,0
01/04/2023,24619,3850,0.1564,19432,2882,0.1483,8006,6457,0
01/05/2023,34049,3359,0.0987,19430,2866,0.1475,7780,6411,0
01/06/2023,21674,2942,0.1357,19492,2843,0.1458,6713,6369,0
01/07/2023,10863,1726,0.1589,19598,2849,0.1454,4611,6402,0
01/08/2023,10830,1622,0.1498,20052,2884,0.1438,4354,6591,0
01/09/2023,32420,3470,0.107,20657,2898,0.1403,8042,6545,0
01/10/2023,24749,2907,0.1175,20247,2709,0.1338,6810,6244,0
01/11/2023,20432,2664,0.1304,19594,2543,0.1298,6133,5987,0
01/12/2023,27217,2507,0.0921,18663,2430,0.1302,6024,5743,0
01/13/2023,22956,2209,0.0962,18828,2338,0.1242,5565,5619,0
01/14/2023,9340,1327,0.1421,18650,2283,0.1224,3685,5493,0
01/15/2023,8665,1237,0.1428,18468,2229,0.1207,3341,5346,0
01/16/2023,20745,2055,0.0991,17292,2037,0.1178,5468,5021,0
01/17/2023,26271,2904,0.1105,17465,2034,0.1165,6957,5027,0
01/18/2023,21512,2100,0.0976,17600,1965,0.1117,5840,4997,0
01/19/2023,30029,1989,0.0662,17809,1900,0.1067,5361,4914,0
01/20/2023,20055,2048,0.1021,17784,1872,0.1053,5364,4889,0
01/21/2023,9809,1288,0.1313,17800,1855,0.1042,3523,4863,0
01/22/2023,8640,1130,0.1308,17762,1841,0.1036,3359,4868,0
01/23/2023,28493,2409,0.0845,18568,1871,0.1008,6743,5019,0
01/24/2023,21589,2148,0.0995,18088,1767,0.0977,5587,4856,0
01/25/2023,20212,1797,0.0889,17902,1721,0.0961,5210,4762,0
01/26/2023,22456,1889,0.0841,16770,1700,0.1014,5275,4732,0
01/27/2023,21576,1781,0.0825,16978,1664,0.098,4862,4661,0
01/28/2023,9562,1044,0.1092,16927,1627,0.0961,3222,4620,0
01/29/2023,8351,880,0.1054,16874,1597,0.0946,3192,4588,0
01/30/2023,27064,2312,0.0854,17024,1588,0.0933,6479,4581,0
01/31/2023,22412,1888,0.0842,17173,1555,0.0905,5300,4547,0
02/01/2023,19522,1622,0.0831,17105,1532,0.0896,5260,4542,0
02/02/2023,19877,1447,0.0728,16655,1478,0.0887,5208,4597,0
02/03/2023,21281,1232,0.0579,16532,1407,0.0851,3852,4460,0
02/04/2023,7810,640,0.0819,16294,1347,0.0827,2236,4330,0
02/05/2023,8000,712,0.089,16242,1326,0.0817,3212,4324,0
02/06/2023,28642,1853,0.0647,16576,1272,0.0767,5978,4211,0
02/07/2023,21144,1519,0.0718,16545,1219,0.0737,5119,4190,0
02/08/2023,19343,1317,0.0681,16509,1174,0.0711,4524,4123,0
02/09/2023,23492,1185,0.0504,16676,1143,0.0686,5057,4082,0
02/10/2023,17732,1102,0.0621,16608,1125,0.0677,4332,4135,0
02/11/2023,9053,675,0.0746,16770,1123,0.067,2725,4200,0
02/12/2023,7798,602,0.0772,16740,1108,0.0662,2928,4162,0
02/13/2023,21784,1394,0.064,15871,1052,0.0663,5326,4098,0
02/14/2023,19034,1111,0.0584,15577,997,0.064,4520,4020,0
02/15/2023,18966,1046,0.0552,15501,959,0.0619,4644,4044,55000
02/16/2023,23946,1002,0.0418,15551,934,0.06,4497,3968,55000
02/17/2023,17101,815,0.0477,15545,895,0.0575,3283,3836,55000
02/18/2023,8511,520,0.0611,15460,873,0.0565,2708,3834,55000
02/19/2023,7071,464,0.0656,15380,852,0.0554,2494,3777,55000
02/20/2023,13177,692,0.0525,14333,761,0.0531,3715,3574,55000
