DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
10/05/2020,55184,950,0.0172,35995,647,0.018,1314,850,0
10/06/2020,54009,716,0.0133,37651,636,0.0169,1165,916,0
10/07/2020,56360,712,0.0126,39147,631,0.0161,1816,1000,0
10/08/2020,49631,679,0.0137,40276,623,0.0155,1791,1097,0
10/09/2020,44925,698,0.0155,40620,616,0.0152,1696,1200,0
10/10/2020,21702,421,0.0194,40735,626,0.0154,1002,1289,0
10/11/2020,15867,414,0.0261,40449,624,0.0154,516,1299,0
10/12/2020,44280,682,0.0154,38906,587,0.0151,943,1249,0
10/13/2020,48830,733,0.015,38179,589,0.0154,5136,1815,0
10/14/2020,52501,795,0.0151,37581,596,0.0159,6300,2409,0
10/15/2020,51748,789,0.0152,37974,612,0.0161,6396,3059,0
10/16/2020,44310,657,0.0148,37933,608,0.016,6035,3676,0
10/17/2020,19539,501,0.0256,37726,620,0.0164,3827,4093,0
10/18/2020,16310,510,0.0313,37744,634,0.0168,5204,4727,0
10/19/2020,55345,856,0.0155,38849,655,0.0169,6353,5472,0
10/20/2020,50590,775,0.0153,39274,662,0.0168,6541,5677,0
10/21/2020,55577,820,0.0148,39464,667,0.0169,7895,5878,0
10/22/2020,50153,962,0.0192,39381,689,0.0175,8573,6137,0
10/23/2020,47096,797,0.0169,39948,708,0.0177,7417,6369,0
10/24/2020,18781,492,0.0262,39906,710,0.0178,4737,6513,0
10/25/2020,16453,472,0.0287,39924,704,0.0176,4939,6500,0
10/26/2020,54118,904,0.0167,39448,712,0.018,7877,6712,0
10/27/2020,52016,939,0.0181,39586,734,0.0186,8581,7000,0
10/28/2020,55523,951,0.0171,39512,752,0.019,9910,7223,0
10/29/2020,47254,801,0.017,39280,731,0.0186,9596,7412,0
10/30/2020,46919,825,0.0176,39346,736,0.0187,9557,7707,0
10/31/2020,18849,534,0.0283,39410,741,0.0188,4614,7685,0
11/01/2020,22067,615,0.0279,40153,762,0.019,7257,8013,0
11/02/2020,59957,1201,0.02,40724,802,0.0197,11479,8523,0
11/03/2020,45615,1092,0.0239,39996,823,0.0206,10466,8801,0
11/04/2020,60386,1296,0.0215,40375,872,0.0216,10985,8910,0
11/05/2020,54702,1336,0.0244,41462,943,0.0227,11444,9176,0
11/06/2020,49852,1255,0.0252,42162,999,0.0237,11016,9378,0
11/07/2020,21820,983,0.0451,42601,1058,0.0248,7805,9769,0
11/08/2020,18611,916,0.0492,42103,1101,0.0262,7686,9835,0
11/09/2020,62595,1831,0.0293,42109,1191,0.0283,11114,9784,0
11/10/2020,61923,1781,0.0288,44219,1287,0.0291,11723,9999,0
11/11/2020,55097,1747,0.0317,43600,1349,0.0309,12445,10188,0
11/12/2020,63957,1678,0.0262,44917,1402,0.0312,13387,10451,0
11/13/2020,58075,1770,0.0305,46243,1471,0.0318,13333,10798,0
11/14/2020,27721,1250,0.0451,47129,1507,0.032,9107,10969,0
11/15/2020,22951,1077,0.0469,47674,1525,0.032,9166,11152,0
11/16/2020,73545,2213,0.0301,48710,1580,0.0324,13353,11466,0
11/17/2020,70318,2045,0.0291,49897,1616,0.0324,12749,11630,0
11/18/2020,73588,2124,0.0289,52166,1669,0.032,14727,11916,0
11/19/2020,72286,2297,0.0318,53283,1751,0.0329,15433,12171,0
11/20/2020,70865,2284,0.0322,55164,1818,0.033,14246,12287,0
11/21/2020,37471,1572,0.042,56482,1861,0.0329,9308,12315,0
11/22/2020,34151,1471,0.0431,57953,1910,0.033,9908,12441,0
11/23/2020,83771,2921,0.0349,58839,2009,0.0341,15568,12768,0
11/24/2020,72124,2652,0.0368,58829,2084,0.0354,16241,13270,0
11/25/2020,68595,2876,0.0419,57702,2189,0.0379,19375,13857,0
11/26/2020,13756,960,0.0698,50956,2013,0.0395,8400,12943,0
11/27/2020,50055,2814,0.0562,48341,2090,0.0432,13739,12896,0
11/28/2020,31509,2149,0.0682,47573,2170,0.0456,9535,12924,0
11/29/2020,26986,2063,0.0764,46537,2251,0.0484,9992,12908,0
11/30/2020,72818,3324,0.0456,44751,2311,0.0516,15103,12820,0
12/01/2020,72579,3730,0.0514,44949,2459,0.0547,14504,12590,0
12/02/2020,77058,3577,0.0464,46187,2557,0.0554,15489,12063,0
12/03/2020,71481,3541,0.0495,53014,2898,0.0547,16003,13005,0
12/04/2020,67716,3439,0.0508,55238,2981,0.054,14180,13088,0
12/05/2020,33143,2278,0.0687,55506,2997,0.054,10225,13190,0
12/06/2020,27643,2175,0.0787,55638,3010,0.0541,10628,13275,0
12/07/2020,80685,4112,0.051,56525,3118,0.0552,16094,13415,0
12/08/2020,75800,3776,0.0498,57006,3124,0.0548,15267,13525,0
12/09/2020,74722,3792,0.0507,56629,3154,0.0557,16428,13603,0
12/10/2020,70672,3948,0.0559,56588,3208,0.0567,17715,13833,0
12/11/2020,67297,3873,0.0576,56725,3266,0.0576,15667,14028,0
12/12/2020,35819,2784,0.0777,57080,3329,0.0583,8768,13784,0
12/13/2020,28857,2746,0.0952,57226,3403,0.0595,11123,13832,0
12/14/2020,82125,4491,0.0547,57093,3453,0.0605,16627,13886,0
12/15/2020,77171,4580,0.0593,57361,3568,0.0622,16146,14011,0
12/16/2020,72582,3661,0.0504,56957,3542,0.0622,13635,13622,0
12/17/2020,41615,2490,0.0598,53546,3343,0.0624,11827,12889,0
12/18/2020,74147,4405,0.0594,54402,3418,0.0628,16670,13002,0
12/19/2020,39398,3200,0.0812,54939,3479,0.0633,11443,13402,0
12/20/2020,34368,3105,0.0903,55638,3517,0.0632,11622,13415,0
12/21/2020,87911,5594,0.0636,56195,3663,0.0652,17864,13530,0
12/22/2020,75946,5206,0.0685,56227,3751,0.0667,18661,13924,0
12/23/2020,72413,4971,0.0686,56294,3927,0.0698,20668,14848,0
12/24/2020,48016,3874,0.0807,57047,4108,0.072,13004,14964,0
12/25/2020,10538,1295,0.1229,49641,3698,0.0745,6627,13761,0
12/26/2020,37914,4309,0.1137,49347,3844,0.0779,11465,13787,0
12/27/2020,32769,3660,0.1117,49008,3913,0.0798,10971,13708,0
12/28/2020,78544,6738,0.0858,47435,4084,0.0861,16091,13455,93000
12/29/2020,69957,6293,0.09,46780,4244,0.0907,16922,13211,93000
12/30/2020,73026,5992,0.0821,46835,4385,0.0936,18930,12945,93000
12/31/2020,49381,4060,0.0822,47095,4409,0.0936,11920,12843,93000
01/01/2021,12324,1515,0.1229,47359,4429,0.0935,6442,12830,93000
01/02/2021,40507,4548,0.1123,47675,4467,0.0937,11029,12756,93000
01/03/2021,23496,2427,0.1033,46527,4298,0.0924,10966,12747,93000
