DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
01/26/2022,98553,6354,0.0645,76440,7014,0.0918,18540,17248,0
01/27/2022,95705,5426,0.0567,74975,6392,0.0853,16322,16501,0
01/28/2022,81936,4502,0.0549,73527,5775,0.0785,13366,15771,0
01/29/2022,10297,808,0.0785,69859,5172,0.074,3313,14297,0
01/30/2022,30898,2255,0.073,68455,4766,0.0696,9810,13656,0
01/31/2022,93784,4595,0.049,65754,4169,0.0634,17068,12819,0
02/01/2022,72530,3403,0.0469,61893,3678,0.0594,14084,12113,0
02/02/2022,90850,3354,0.0369,60761,3282,0.054,13810,11514,0
02/03/2022,91882,3005,0.0327,61058,2957,0.0484,12809,11098,0
02/04/2022,74444,2338,0.0314,60583,2672,0.0441,10933,10758,0
02/05/2022,26271,1500,0.0571,62392,2750,0.0441,8168,11364,0
02/06/2022,26719,1359,0.0509,62095,2624,0.0423,7712,11054,0
02/07/2022,88926,2432,0.0273,60995,2328,0.0382,15388,10732,0
02/08/2022,88993,2227,0.025,62669,2166,0.0346,13684,10691,0
02/09/2022,89636,1946,0.0217,62310,1980,0.0318,12954,10623,0
02/10/2022,87555,1823,0.0208,62321,1821,0.0292,12061,10580,0
02/11/2022,73063,1504,0.0206,62733,1707,0.0272,11681,10652,0
02/12/2022,25673,959,0.0374,62699,1633,0.0261,7649,10562,0
02/13/2022,26011,740,0.0284,62679,1549,0.0247,7025,10477,0
02/14/2022,83043,1499,0.0181,61622,1425,0.0231,13563,10196,0
02/15/2022,80102,1353,0.0169,60534,1312,0.0217,12214,10054,0
02/16/2022,91765,1344,0.0146,60391,1232,0.0204,10126,9679,0
02/17/2022,77278,1204,0.0156,59826,1152,0.0193,12555,9754,0
02/18/2022,66206,987,0.0149,59264,1084,0.0183,11606,9770,0
02/19/2022,23755,592,0.0249,59104,1037,0.0175,8965,9937,0
02/20/2022,24211,568,0.0235,58845,1010,0.0172,7768,10039,0
02/21/2022,37977,824,0.0217,52984,916,0.0173,8364,9452,0
02/22/2022,58807,970,0.0165,49519,865,0.0175,12676,9479,0
02/23/2022,65262,1011,0.0155,45959,823,0.0179,10883,9633,0
02/24/2022,56445,907,0.0161,43392,785,0.0181,10110,9337,0
02/25/2022,44755,730,0.0163,40522,754,0.0186,7565,8784,0
02/26/2022,24811,494,0.0199,40692,738,0.0181,7908,8641,0
02/27/2022,30819,531,0.0172,41483,731,0.0176,8837,8775,0
02/28/2022,77442,940,0.0121,45789,747,0.0163,13777,9302,0
03/01/2022,78185,796,0.0102,48627,726,0.0149,10169,9119,0
03/02/2022,75574,837,0.0111,50218,702,0.014,9864,8974,0
03/03/2022,68926,763,0.0111,52490,687,0.0131,9147,8879,0
03/04/2022,62191,661,0.0106,55039,676,0.0123,9026,9065,0
03/05/2022,21247,420,0.0198,54708,666,0.0122,6443,8878,0
03/06/2022,26609,441,0.0166,54493,656,0.012,6417,8531,0
03/07/2022,77726,826,0.0106,53917,639,0.0118,11285,8147,0
03/08/2022,71928,861,0.012,53274,648,0.0122,9598,8096,0
03/09/2022,68599,778,0.0113,52134,641,0.0123,9192,8027,0
03/10/2022,73416,868,0.0118,52789,654,0.0124,10262,8201,0
03/11/2022,63692,763,0.012,53302,666,0.0125,9904,8321,0
03/12/2022,19302,361,0.0187,53104,659,0.0124,6292,8302,0
03/13/2022,26117,572,0.0219,52977,674,0.0127,7345,8410,0
03/14/2022,79204,1085,0.0137,52622,709,0.0135,12065,8490,0
03/15/2022,70134,1026,0.0146,52356,733,0.014,10259,8585,0
03/16/2022,72964,1052,0.0144,52592,771,0.0147,10571,8831,0
03/17/2022,65643,893,0.0136,51879,778,0.015,9589,8777,0
03/18/2022,60648,1011,0.0167,51903,806,0.0155,11080,8942,0
03/19/2022,23000,548,0.0238,52344,830,0.0159,7831,9145,0
03/20/2022,23516,802,0.0341,52313,860,0.0164,8002,9236,0
03/21/2022,76238,1571,0.0206,51772,922,0.0178,13114,9318,0
03/22/2022,74278,1480,0.0199,52352,986,0.0188,11498,9489,0
03/23/2022,64971,1471,0.0226,51320,1047,0.0204,10789,9560,0
03/24/2022,62312,1367,0.0219,50948,1113,0.0218,10850,9730,0
03/25/2022,60129,1327,0.0221,51144,1153,0.0225,11754,9738,0
03/26/2022,19016,792,0.0416,50610,1187,0.0234,7790,9731,0
03/27/2022,19438,962,0.0495,50007,1204,0.0241,7647,9662,0
03/28/2022,72682,1753,0.0241,49104,1231,0.0251,11915,9503,0
03/29/2022,56490,1616,0.0286,46654,1259,0.027,11011,9454,0
03/30/2022,52802,1681,0.0318,44792,1293,0.0289,11015,9497,0
03/31/2022,63217,1705,0.027,45265,1340,0.0296,10844,9499,0
04/01/2022,64830,1563,0.0241,46271,1374,0.0297,10369,9307,0
04/02/2022,19394,1008,0.052,46323,1401,0.0303,7461,9242,0
04/03/2022,16162,1051,0.065,45915,1413,0.0308,6667,9080,0
04/04/2022,71697,2415,0.0337,45118,1503,0.0333,12511,9156,0
04/05/2022,59325,2186,0.0368,45396,1581,0.0348,10541,9104,0
04/06/2022,58281,2325,0.0399,46129,1675,0.0363,9557,8904,0
04/07/2022,58159,2250,0.0387,45724,1750,0.0383,9260,8695,0
04/08/2022,56263,2161,0.0384,44941,1826,0.0406,10225,8686,0
04/09/2022,20765,1335,0.0643,45129,1869,0.0414,7000,8624,0
04/10/2022,18156,1388,0.0764,45353,1910,0.0421,6757,8639,0
04/11/2022,72755,2990,0.0411,45077,1985,0.044,13120,8706,0
04/12/2022,64667,2684,0.0415,45720,2058,0.045,11374,8827,0
04/13/2022,64211,2886,0.0449,46381,2139,0.0461,10905,9040,0
04/14/2022,62946,2555,0.0406,46930,2182,0.0465,10572,9228,0
04/15/2022,34661,2320,0.0669,44685,2196,0.0491,10944,9319,0
04/16/2022,17118,1360,0.0794,44252,2201,0.0497,7592,9391,0
04/17/2022,11616,1052,0.0906,43399,2158,0.0497,5968,9294,0
04/18/2022,37685,2408,0.0639,38619,2078,0.0538,10904,8965,0
04/19/2022,33956,2311,0.0681,34379,2032,0.0591,10735,8890,125000
04/20/2022,34165,2178,0.0637,30306,1942,0.0641,9569,8710,125000
04/21/2022,31066,1973,0.0635,26188,1864,0.0712,9476,8552,125000
04/22/2022,27985,1802,0.0644,25373,1792,0.0706,10133,8424,125000
04/23/2022,15290,1294,0.0846,25096,1782,0.071,8452,8527,125000
04/24/2022,12666,1277,0.1008,25192,1808,0.0718,8112,8801,125000
04/25/2022,37133,1944,0.0524,25203,1745,0.0692,12759,8981,125000
