DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
10/23/2021,28387,597,0.021,61594,872,0.0142,10194,15452,0
10/24/2021,27638,606,0.0219,61053,849,0.0139,10295,15323,0
10/25/2021,88078,1108,0.0126,60352,852,0.0141,20327,15213,0
10/26/2021,65981,766,0.0116,58489,821,0.014,10246,14120,0
10/27/2021,77883,965,0.0124,57968,810,0.014,17880,13942,0
10/28/2021,70614,962,0.0136,57095,798,0.014,18471,13900,0
10/29/2021,65642,855,0.013,56514,786,0.0139,15601,13804,0
10/30/2021,28256,544,0.0193,56523,777,0.0137,10442,13795,0
10/31/2021,24785,557,0.0225,56195,769,0.0137,10227,13752,0
11/01/2021,84408,962,0.0114,55362,753,0.0136,18018,13439,0
11/02/2021,55168,962,0.0174,53681,780,0.0145,16119,14213,0
11/03/2021,79257,1009,0.0127,53974,784,0.0145,16589,14105,0
11/04/2021,74148,1075,0.0145,54821,803,0.0146,17298,13931,0
11/05/2021,68562,973,0.0142,55489,816,0.0147,15708,13973,0
11/06/2021,27149,585,0.0215,55421,821,0.0148,10845,14032,0
11/07/2021,25562,654,0.0256,55521,832,0.015,10377,14062,0
11/08/2021,85890,1351,0.0157,55215,883,0.016,19254,14279,0
11/09/2021,80220,1227,0.0153,58042,919,0.0158,17269,14409,0
11/10/2021,82840,1231,0.0149,58126,950,0.0163,17512,14573,0
11/11/2021,60048,1065,0.0177,57091,949,0.0166,16147,14446,0
11/12/2021,70369,1211,0.0172,57711,980,0.017,15580,14439,0
11/13/2021,27703,754,0.0272,57806,998,0.0173,11464,14513,0
11/14/2021,27631,822,0.0297,58098,1021,0.0176,10836,14535,0
11/15/2021,81470,1489,0.0183,56999,1044,0.0183,19627,14513,0
11/16/2021,77056,1467,0.019,56485,1080,0.0191,19131,14792,0
11/17/2021,84704,1564,0.0185,56646,1123,0.0198,20679,15228,0
11/18/2021,82884,1592,0.0192,59976,1193,0.0199,19827,15692,0
11/19/2021,73264,1522,0.0208,60346,1225,0.0203,19214,16074,0
11/20/2021,29648,995,0.0336,60668,1254,0.0207,12658,16294,0
11/21/2021,31397,1035,0.033,61163,1281,0.0209,13196,16588,0
11/22/2021,91326,1865,0.0204,61752,1330,0.0215,20146,16674,0
11/23/2021,84396,1658,0.0196,62388,1355,0.0217,20751,16902,0
11/24/2021,76438,1727,0.0226,61360,1379,0.0225,22926,17228,0
11/25/2021,21530,658,0.0306,54475,1263,0.0232,9059,15847,0
11/26/2021,49494,1500,0.0303,51868,1260,0.0243,15041,15447,0
11/27/2021,27089,1178,0.0435,51573,1285,0.0249,13834,15604,0
11/28/2021,33487,1234,0.0369,51767,1316,0.0254,14837,15809,0
11/29/2021,99592,2712,0.0272,52489,1439,0.0274,23176,16252,0
11/30/2021,90443,2295,0.0254,53415,1529,0.0286,21612,16401,0
12/01/2021,87994,2477,0.0281,55061,1632,0.0296,20964,16110,0
12/02/2021,85349,2460,0.0288,62914,1867,0.0297,23167,17894,0
12/03/2021,80194,2342,0.0292,66652,1973,0.0296,22313,18820,0
12/04/2021,38021,1596,0.042,67994,2028,0.0298,16703,19223,0
12/05/2021,36279,1675,0.0462,68445,2082,0.0304,17206,19515,0
12/06/2021,103252,3242,0.0314,68597,2158,0.0315,25989,19859,0
12/07/2021,94763,3338,0.0352,69131,2300,0.0333,24715,20314,0
12/08/2021,97565,3625,0.0372,70421,2456,0.0349,25971,21023,0
12/09/2021,91276,3581,0.0392,71363,2608,0.0365,26652,21469,0
12/10/2021,87527,3709,0.0424,72504,2784,0.0384,25891,21965,0
12/11/2021,42103,2636,0.0626,72997,2921,0.04,12441,21393,0
12/12/2021,42493,3271,0.077,73572,3119,0.0424,20294,21735,0
12/13/2021,116410,8324,0.0715,74639,3817,0.0511,32265,22492,0
12/14/2021,121924,11677,0.0958,78068,4962,0.0636,37618,24094,0
12/15/2021,138755,14332,0.1033,83142,6402,0.077,37995,25626,0
12/16/2021,144839,15167,0.1047,89708,7932,0.0884,42726,27715,0
12/17/2021,128117,15000,0.1171,94979,9411,0.0991,41063,29757,0
12/18/2021,72349,10893,0.1506,98514,10495,0.1065,29737,32229,0
12/19/2021,66589,11730,0.1762,101349,11609,0.1145,30605,33637,0
12/20/2021,180226,30489,0.1692,108823,14604,0.1342,47356,35698,0
12/21/2021,183572,33340,0.1816,116745,17580,0.1506,51638,37661,0
12/22/2021,179047,34324,0.1917,122333,20306,0.166,53192,39725,0
12/23/2021,161960,36127,0.2231,125705,23142,0.1841,51134,40915,0
12/24/2021,75736,19867,0.2623,120466,23828,0.1978,31089,39837,0
12/25/2021,26851,8764,0.3264,115372,23616,0.2047,11685,37577,0
12/26/2021,74330,25223,0.3393,116286,25437,0.2187,31607,37656,0
12/27/2021,165271,56555,0.3422,113912,29058,0.2551,48551,37596,0
12/28/2021,158758,55116,0.3472,110854,32121,0.2898,41093,36189,0
12/29/2021,167913,56603,0.3371,109613,35162,0.3208,48547,35685,0
12/30/2021,163756,54071,0.3302,110497,37632,0.3406,49144,35494,0
12/31/2021,103763,34883,0.3362,114331,39547,0.3459,29051,35224,0
01/01/2022,38357,13920,0.3629,115830,40212,0.3472,17197,36001,0
01/02/2022,109839,39151,0.3564,120001,41876,0.349,35904,36495,0
01/03/2022,196592,65630,0.3338,123569,43004,0.348,55563,37264,0
01/04/2022,181489,58092,0.3201,126376,43442,0.3438,50963,38708,0
01/05/2022,167057,48138,0.2882,126458,42431,0.3355,48272,38681,0
01/06/2022,165841,45030,0.2715,126943,41261,0.325,44292,38015,0
01/07/2022,117109,30575,0.2611,128031,40591,0.317,33583,38470,0
01/08/2022,71890,21849,0.3039,131647,41435,0.3147,27770,39686,0
01/09/2022,66050,19784,0.2995,126240,38860,0.3078,28696,38579,0
01/10/2022,137422,31468,0.229,118218,34339,0.2905,47285,37193,0
01/11/2022,113827,23102,0.203,109578,29756,0.2715,34622,35110,0
01/12/2022,135589,24484,0.1806,105365,26572,0.2522,34923,33346,0
01/13/2022,123626,21033,0.1701,99960,23352,0.2336,34358,32082,0
01/14/2022,109796,18205,0.1658,98946,21616,0.2185,27730,31314,202000
01/15/2022,45764,9307,0.2034,95611,19960,0.2088,18080,29995,202000
01/16/2022,46848,9401,0.2007,93156,18550,0.1991,16643,28312,202000
01/17/2022,77360,13240,0.1711,85382,16030,0.1877,26352,25679,202000
01/18/2022,118889,14513,0.1221,85471,14829,0.1735,25622,24321,202000
01/19/2022,111576,11761,0.1054,82792,13131,0.1586,20666,22503,202000
01/20/2022,81362,8109,0.0997,77458,11413,0.1473,16309,20203,202000
