DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
09/10/2020,39801,415,0.0104,30122,333,0.011,538,248,0
09/11/2020,36486,406,0.0111,30161,345,0.0114,443,265,0
09/12/2020,17252,252,0.0146,30162,353,0.0117,66,273,0
09/13/2020,14731,324,0.022,30214,360,0.0119,164,281,0
09/14/2020,45155,556,0.0123,33145,398,0.012,391,313,0
09/15/2020,42599,435,0.0102,32818,387,0.0118,344,316,0
09/16/2020,42673,486,0.0114,32510,393,0.0121,401,330,0
09/17/2020,41753,472,0.0113,32904,400,0.0122,666,330,0
09/18/2020,34358,380,0.0111,32724,399,0.0122,222,317,0
09/19/2020,15454,205,0.0133,32537,391,0.012,105,322,0
09/20/2020,12554,202,0.0161,32218,375,0.0116,48,307,0
09/21/2020,43355,656,0.0151,31858,390,0.0122,491,323,0
09/22/2020,40914,505,0.0123,31709,399,0.0126,420,334,0
09/23/2020,46178,650,0.0141,31848,423,0.0133,816,390,0
09/24/2020,40975,582,0.0142,31821,439,0.0138,753,401,0
09/25/2020,36391,580,0.0159,32352,466,0.0144,538,446,0
09/26/2020,19376,337,0.0174,32946,484,0.0147,160,455,0
09/27/2020,14675,461,0.0314,33204,518,0.0156,219,478,0
09/28/2020,43925,543,0.0124,33012,502,0.0152,326,453,0
09/29/2020,42800,817,0.0191,33275,544,0.0163,791,507,0
09/30/2020,43041,751,0.0174,32806,554,0.0169,1113,541,0
10/01/2020,41519,740,0.0178,32894,577,0.0175,1067,583,0
10/02/2020,43386,730,0.0168,33830,600,0.0177,986,649,0
10/03/2020,21286,350,0.0164,34139,602,0.0176,361,679,0
10/04/2020,17656,405,0.0229,34550,594,0.0172,403,706,0
10/05/2020,55033,950,0.0173,35930,649,0.0181,1275,832,0
