DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
05/11/2022,61296,4653,0.0759,45333,3500,0.0772,13283,10330,0
05/12/2022,63423,4518,0.0712,45392,3584,0.079,12512,10382,0
05/13/2022,55822,4132,0.074,45184,3653,0.0809,11818,10563,0
05/14/2022,21233,2837,0.1336,45391,3741,0.0824,8450,10763,0
05/15/2022,16949,2626,0.1549,44582,3775,0.0847,8174,10906,0
05/16/2022,54200,4625,0.0853,43200,3784,0.0876,14746,10890,0
05/17/2022,49578,4260,0.0859,42709,3787,0.0887,13520,10931,0
05/18/2022,61956,4749,0.0767,42599,3804,0.0893,14006,11034,0
05/19/2022,63579,4304,0.0677,43050,3778,0.0878,12611,11047,0
05/20/2022,55709,4138,0.0743,43255,3771,0.0872,12471,11117,0
05/21/2022,22597,2951,0.1306,43473,3775,0.0868,8637,11134,0
05/22/2022,26041,2779,0.1067,44474,3793,0.0853,8314,11137,0
05/23/2022,68346,5511,0.0806,45976,3903,0.0849,16217,11278,0
05/24/2022,63859,4514,0.0707,47727,3936,0.0825,13924,11347,0
05/25/2022,61873,4569,0.0738,47517,3920,0.0825,13068,11258,0
05/26/2022,54608,3963,0.0726,46626,3870,0.083,12106,11163,0
05/27/2022,48564,3647,0.0751,45777,3792,0.0828,7043,10432,0
05/28/2022,21564,2431,0.1127,45649,3721,0.0815,4926,9934,0
05/29/2022,21621,2131,0.0986,45174,3633,0.0804,8428,9938,0
05/30/2022,15658,2025,0.1293,38332,3173,0.0828,7092,8831,0
05/31/2022,64872,5013,0.0773,38200,3237,0.0847,14554,8852,0
06/01/2022,58690,4172,0.0711,37888,3188,0.0841,9819,8464,0
06/02/2022,57669,3743,0.0649,38414,3158,0.0822,10483,8261,0
06/03/2022,54625,3374,0.0618,39317,3114,0.0792,11347,8888,0
06/04/2022,17938,2146,0.1196,38845,3073,0.0791,8627,9387,0
06/05/2022,15147,2024,0.1336,37848,3051,0.0806,7801,9284,0
06/06/2022,58818,3923,0.0667,42244,3292,0.0779,12914,9979,0
06/07/2022,43438,3425,0.0788,39773,3083,0.0775,11929,9677,0
06/08/2022,52886,3429,0.0648,39193,2990,0.0763,11310,9836,0
06/09/2022,33969,3006,0.0885,36384,2892,0.0795,10456,9798,0
06/10/2022,50364,2907,0.0577,36230,2835,0.0783,9820,9588,0
06/11/2022,15683,1764,0.1125,35972,2785,0.0774,6997,9373,0
06/12/2022,14212,1859,0.1308,35838,2760,0.077,6317,9175,0
06/13/2022,51230,3758,0.0734,34241,2730,0.0797,10689,8870,0
06/14/2022,49257,3327,0.0675,35075,2718,0.0775,11243,8785,0
06/15/2022,45906,3262,0.0711,34301,2704,0.0788,10314,8668,0
06/16/2022,43971,2867,0.0652,35732,2692,0.0753,9680,8587,0
06/17/2022,41453,2912,0.0702,34825,2685,0.0771,9607,8509,0
06/18/2022,16128,2094,0.1298,34886,2731,0.0783,7218,8529,0
06/19/2022,13636,1892,0.1388,34813,2727,0.0783,6257,8513,0
06/20/2022,23835,2871,0.1205,31128,2611,0.0839,8613,8272,0
06/21/2022,57695,4206,0.0729,31854,2729,0.0857,12633,8441,0
06/22/2022,50786,3754,0.0739,32383,2804,0.0866,8865,8301,0
06/23/2022,31599,3435,0.1087,30959,2881,0.093,8262,8123,0
06/24/2022,28387,3351,0.118,29405,2934,0.0998,7986,7960,0
06/25/2022,16476,2414,0.1465,29464,2974,0.1009,5255,7699,0
06/26/2022,15696,2396,0.1527,29691,3042,0.1024,5108,7535,0
06/27/2022,34848,4400,0.1263,30681,3237,0.1055,9673,7606,0
06/28/2022,34398,4179,0.1215,27468,3234,0.1177,9117,7162,0
06/29/2022,31607,4132,0.1307,24881,3288,0.1321,9650,7239,0
06/30/2022,28434,3597,0.1265,24592,3319,0.135,9367,7420,0
07/01/2022,26626,3608,0.1355,24451,3352,0.1371,11017,7804,0
07/02/2022,15589,2622,0.1682,24362,3381,0.1388,7061,8053,0
07/03/2022,13256,2558,0.193,24055,3403,0.1415,6107,8188,0
07/04/2022,10836,2026,0.187,21138,3090,0.1462,5449,7710,0
07/05/2022,45254,6075,0.1342,22362,3335,0.1491,13693,8290,0
07/06/2022,38377,5019,0.1308,23327,3459,0.1483,11358,8542,0
07/07/2022,33293,4898,0.1471,24057,3638,0.1512,11154,8780,0
07/08/2022,33630,4448,0.1323,24784,3755,0.1515,10805,8757,0
07/09/2022,17372,3000,0.1727,25000,3802,0.1521,7995,8875,0
07/10/2022,16701,2914,0.1745,25383,3845,0.1515,7238,9003,0
07/11/2022,42316,5825,0.1377,28761,4327,0.1505,12626,9805,0
07/12/2022,37166,4988,0.1342,28032,4191,0.1495,11865,9628,0
07/13/2022,36344,4682,0.1288,27978,4147,0.1482,11089,9620,0
07/14/2022,34625,4606,0.133,28272,4115,0.1456,11593,9658,0
07/15/2022,33433,4543,0.1359,28255,4122,0.1459,11239,9729,0
07/16/2022,15972,2833,0.1774,28095,4096,0.1458,7478,9650,0
07/17/2022,15035,2855,0.1899,27977,4086,0.146,7264,9648,0
07/18/2022,39353,5286,0.1343,27413,4010,0.1463,12399,9609,0
07/19/2022,38813,4857,0.1251,27622,3996,0.1447,11576,9577,0
