DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
01/20/2021,86569,6880,0.0795,62499,5959,0.0953,20973,18054,0
01/21/2021,89230,6933,0.0777,62736,5900,0.094,22588,18132,0
01/22/2021,83908,6735,0.0803,63423,5876,0.0927,22676,18263,0
01/23/2021,39262,4633,0.118,63303,5846,0.0923,15304,18490,0
01/24/2021,32580,4082,0.1253,63206,5825,0.0922,14046,18485,0
01/25/2021,98088,8063,0.0822,66327,6026,0.0909,23518,18676,0
01/26/2021,84037,6508,0.0774,65417,5962,0.0911,21586,18718,0
01/27/2021,85572,6765,0.0791,65386,5952,0.091,21990,18786,0
01/28/2021,86416,6603,0.0764,65056,5908,0.0908,24076,19012,0
01/29/2021,76900,5497,0.0715,64468,5738,0.089,21322,18833,0
01/30/2021,36065,4120,0.1142,64034,5674,0.0886,14374,18702,0
01/31/2021,37247,4151,0.1114,64669,5681,0.0878,14003,18693,0
02/01/2021,24906,1611,0.0647,55847,4812,0.0862,7103,16643,0
02/02/2021,45645,3867,0.0847,50673,4449,0.0878,9590,15039,0
02/03/2021,94303,7310,0.0775,51147,4525,0.0885,20403,14730,0
02/04/2021,87996,6767,0.0769,51551,4555,0.0884,22336,14510,0
02/05/2021,81435,6137,0.0754,52526,4641,0.0884,22645,14678,0
02/06/2021,39007,4504,0.1155,52956,4695,0.0887,14413,14696,0
02/07/2021,21380,2349,0.1099,50915,4451,0.0874,10582,14241,0
02/08/2021,94304,6389,0.0677,58390,5089,0.0872,22491,16092,0
02/09/2021,84172,5384,0.064,63003,5291,0.084,20807,17572,0
02/10/2021,86770,5458,0.0629,62368,5036,0.0807,23547,18001,0
02/11/2021,80500,4830,0.06,61581,4783,0.0777,23410,18155,0
02/12/2021,69075,4986,0.0722,60322,4619,0.0766,21482,18042,0
02/13/2021,33039,3293,0.0997,59661,4459,0.0747,13999,17980,0
02/14/2021,25355,2727,0.1076,60164,4499,0.0748,12838,18276,0
02/15/2021,58366,4203,0.072,55716,4209,0.0755,14410,17341,0
02/16/2021,82292,5214,0.0634,54950,4197,0.0764,21797,17412,0
02/17/2021,77164,4951,0.0642,53651,4132,0.077,22874,17326,0
02/18/2021,53152,2928,0.0551,50268,3868,0.077,17584,16549,0
02/19/2021,67025,4383,0.0654,50076,3779,0.0755,22280,16634,0
