DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
04/12/2021,84894,3547,0.0418,57863,3099,0.0536,26127,19480,0
04/13/2021,72504,3267,0.0451,56575,2996,0.053,22146,18974,0
04/14/2021,75511,3188,0.0422,55874,2906,0.052,21653,18337,0
04/15/2021,73629,2885,0.0392,55141,2806,0.0509,21738,18058,0
04/16/2021,68151,2877,0.0422,55235,2721,0.0493,20976,17873,0
04/17/2021,28083,1924,0.0685,54525,2641,0.0484,11773,17751,0
04/18/2021,23373,1575,0.0674,54428,2596,0.0477,11018,17606,0
04/19/2021,79421,2824,0.0356,53238,2500,0.047,24629,17329,0
04/20/2021,72534,2390,0.033,53126,2382,0.0448,20772,17189,0
04/21/2021,71767,2173,0.0303,52592,2249,0.0428,19813,16948,0
04/22/2021,72243,1996,0.0276,52808,2132,0.0404,20473,16778,0
04/23/2021,67959,1990,0.0293,53272,2014,0.0378,19534,16710,0
04/24/2021,26030,1315,0.0505,52990,1929,0.0364,11019,16595,0
04/25/2021,21717,1121,0.0516,52751,1871,0.0355,8462,16273,0
04/26/2021,83352,2098,0.0252,52755,1769,0.0335,23025,15911,0
04/27/2021,67078,1732,0.0258,52048,1685,0.0324,18916,15679,0
04/28/2021,70747,1713,0.0242,51953,1627,0.0313,18859,15527,0
04/29/2021,70347,1576,0.0224,52037,1567,0.0301,17897,15236,0
04/30/2021,64511,1455,0.0226,52015,1491,0.0287,17888,14992,0
05/01/2021,23278,931,0.04,51745,1441,0.0278,9134,14734,0
05/02/2021,20182,873,0.0433,51486,1403,0.0273,7886,14640,0
05/03/2021,80315,1419,0.0177,50603,1312,0.0259,21938,14420,0
05/04/2021,70673,1292,0.0183,50873,1252,0.0246,18757,14421,0
05/05/2021,68045,1159,0.017,50365,1180,0.0234,17519,14211,0
05/06/2021,67597,1138,0.0168,50310,1120,0.0223,19671,14417,0
05/07/2021,62280,1130,0.0181,50414,1077,0.0214,17739,14405,0
05/08/2021,22077,615,0.0279,50265,1033,0.0205,9245,14407,0
05/09/2021,16825,527,0.0313,49854,988,0.0198,7585,14357,0
05/10/2021,77695,1041,0.0134,49124,940,0.0191,19756,13960,0
05/11/2021,68524,959,0.014,48709,893,0.0183,16434,13738,0
05/12/2021,69384,884,0.0127,48834,854,0.0175,16383,13644,0
05/13/2021,52115,761,0.0146,47075,802,0.017,17908,13403,0
05/14/2021,65828,754,0.0115,47889,748,0.0156,15098,13031,0
05/15/2021,21490,458,0.0213,47846,725,0.0152,8847,12969,0
05/16/2021,18230,412,0.0226,47984,711,0.0148,7319,12925,0
05/17/2021,69387,713,0.0103,46364,663,0.0143,17778,12737,0
05/18/2021,62463,608,0.0097,45724,618,0.0135,14942,12602,0
05/19/2021,63564,576,0.0091,44823,578,0.0129,15391,12446,0
05/20/2021,65333,595,0.0091,46757,556,0.0119,16337,12268,0
05/21/2021,56337,536,0.0095,46087,529,0.0115,13978,12174,0
05/22/2021,20090,358,0.0178,45963,515,0.0112,7924,12032,0
05/23/2021,17209,287,0.0167,45829,498,0.0109,7180,11986,0
05/24/2021,67742,531,0.0078,45058,474,0.0105,18720,12027,0
05/25/2021,59708,472,0.0079,44414,456,0.0103,13670,11936,0
05/26/2021,57440,406,0.0071,43511,431,0.0099,14008,11726,0
05/27/2021,55453,408,0.0074,42776,406,0.0095,14213,11426,0
05/28/2021,50473,346,0.0069,42504,378,0.0089,12313,11169,0
05/29/2021,16672,197,0.0118,42090,357,0.0085,6281,10935,0
05/30/2021,14710,191,0.013,41778,342,0.0082,4856,10630,0
05/31/2021,20211,175,0.0087,36026,295,0.0082,8598,9481,0
06/01/2021,71641,440,0.0061,36895,290,0.0079,18437,9936,0
06/02/2021,61188,331,0.0054,37499,282,0.0075,13324,9859,0
06/03/2021,41436,307,0.0074,35686,268,0.0075,15110,10016,0
06/04/2021,53186,312,0.0059,36238,264,0.0073,12287,10029,0
06/05/2021,17179,200,0.0116,36300,265,0.0073,7037,10147,0
06/06/2021,14518,188,0.0129,36247,264,0.0073,5794,10236,0
06/07/2021,60999,337,0.0055,40361,283,0.007,16420,10888,0
06/08/2021,44687,252,0.0056,37237,259,0.007,12068,10361,0
06/09/2021,54231,296,0.0055,36227,255,0.007,12160,10188,0
06/10/2021,53486,239,0.0045,38033,244,0.0064,13433,9981,0
06/11/2021,48439,247,0.0051,38026,234,0.0061,10894,9920,0
06/12/2021,15875,168,0.0106,37957,229,0.006,5889,9789,0
06/13/2021,14938,159,0.0106,38018,227,0.006,5527,9772,0
06/14/2021,53369,246,0.0046,36789,215,0.0059,11539,9301,0
06/15/2021,48205,232,0.0048,37266,213,0.0057,11338,9303,0
06/16/2021,47437,233,0.0049,36429,205,0.0056,10113,9060,0
06/17/2021,41507,235,0.0057,35191,205,0.0058,10286,8649,0
06/18/2021,42684,212,0.005,34920,200,0.0057,9866,8482,0
06/19/2021,16308,141,0.0086,34967,195,0.0056,5868,8469,0
06/20/2021,13750,131,0.0095,34793,192,0.0055,5758,8504,0
06/21/2021,51614,234,0.0045,34173,189,0.0055,12936,8698,0
06/22/2021,47708,194,0.0041,34082,183,0.0054,11238,8734,0
06/23/2021,36924,218,0.0059,32758,182,0.0056,10652,8823,0
06/24/2021,33668,217,0.0064,31893,181,0.0057,12110,9035,0
06/25/2021,31847,201,0.0063,30564,181,0.0059,9914,9059,0
06/26/2021,16932,146,0.0086,30614,182,0.0059,6093,9092,0
06/27/2021,15540,132,0.0085,30803,181,0.0059,5928,9122,0
06/28/2021,37110,251,0.0068,28598,183,0.0064,10604,8847,0
06/29/2021,30836,254,0.0082,26359,192,0.0073,8981,8544,0
06/30/2021,30778,260,0.0084,25477,198,0.0078,9741,8397,0
07/01/2021,29633,243,0.0082,25046,201,0.008,8930,7986,0
07/02/2021,29435,264,0.009,24725,208,0.0084,8527,7841,0
07/03/2021,15227,181,0.0119,24608,212,0.0086,5872,7846,0
07/04/2021,9473,139,0.0147,23828,214,0.009,3538,7526,0
07/05/2021,17264,202,0.0117,21530,208,0.0097,7348,7167,103000
