DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
12/22/2021,180137,34594,0.192,122803,20389,0.166,53916,40121,0
12/23/2021,163349,36523,0.2236,126317,23267,0.1842,51798,41354,0
12/24/2021,76600,20254,0.2644,121136,23990,0.198,31663,40319,0
12/25/2021,27034,8818,0.3262,116042,23778,0.2049,11939,38036,0
12/26/2021,74756,25407,0.3399,116996,25618,0.219,32143,38161,0
12/27/2021,166655,57067,0.3424,114722,29287,0.2553,49857,38202,0
12/28/2021,160135,55743,0.3481,111688,32402,0.2901,42494,36910,0
12/29/2021,169245,57415,0.3392,110490,35519,0.3215,49981,36501,0
12/30/2021,165339,55127,0.3334,111387,38071,0.3418,50931,36460,0
12/31/2021,104503,35317,0.338,115192,39986,0.3471,30253,36266,0
01/01/2022,38538,14034,0.3642,116687,40656,0.3484,22256,37597,0
01/02/2022,110884,39741,0.3584,120932,42369,0.3504,36914,38149,0
01/03/2022,199303,66949,0.3359,124662,43595,0.3497,57950,39056,0
01/04/2022,185646,59980,0.3231,127829,44209,0.3458,52490,40552,0
01/05/2022,170826,49822,0.2917,128212,43308,0.3378,49753,40533,0
01/06/2022,170538,46616,0.2733,129074,42203,0.327,45381,39784,0
01/07/2022,119385,31371,0.2628,130333,41573,0.319,34480,40197,0
01/08/2022,73013,22405,0.3069,134038,42459,0.3168,28522,40912,0
01/09/2022,67246,20333,0.3024,128665,39887,0.31,29192,39730,0
01/10/2022,141721,32892,0.2321,120811,35385,0.2929,48594,38205,0
01/11/2022,117677,24085,0.2047,112139,30690,0.2737,35488,36035,0
01/12/2022,137637,25289,0.1837,107731,27407,0.2544,36167,34232,0
01/13/2022,125694,21695,0.1726,102027,24081,0.236,35590,32987,0
01/14/2022,112426,18977,0.1688,101041,22335,0.2211,29148,32275,0
01/15/2022,46990,9786,0.2083,97726,20672,0.2115,18808,30951,0
01/16/2022,49892,10159,0.2036,95501,19289,0.202,17282,29272,0
01/17/2022,81953,14057,0.1715,87784,16696,0.1902,29032,26823,0
01/18/2022,124388,15565,0.1251,88077,15509,0.1761,28751,25768,0
01/19/2022,119923,12842,0.1071,86107,13849,0.1608,24463,24286,0
01/20/2022,109831,10081,0.0918,83858,12299,0.1467,21012,22428,0
01/21/2022,97935,8890,0.0908,82093,10941,0.1333,18983,21044,0
01/22/2022,41252,5542,0.1343,81501,10354,0.127,14860,20488,0
01/23/2022,39785,5213,0.131,80220,9685,0.1207,13643,19956,0
01/24/2022,103248,8546,0.0828,81349,8936,0.1099,22533,18806,0
01/25/2022,99107,7094,0.0716,78440,7807,0.0995,18901,17693,0
01/26/2022,98532,6339,0.0643,75523,6935,0.0918,18029,16792,0
01/27/2022,95698,5424,0.0567,74056,6315,0.0853,15833,16061,0
01/28/2022,81926,4496,0.0549,72608,5700,0.0785,13123,15334,0
01/29/2022,10292,805,0.0782,68946,5098,0.0739,3313,13859,0
01/30/2022,30890,2247,0.0727,67711,4694,0.0693,9810,13321,0
01/31/2022,93705,4589,0.049,65671,4160,0.0634,16670,12523,0
02/01/2022,72515,3400,0.0469,61885,3673,0.0594,13621,11836,0
02/02/2022,90823,3349,0.0369,60753,3279,0.054,13333,11236,0
02/03/2022,91856,3003,0.0327,61048,2954,0.0484,12446,10835,0
02/04/2022,74432,2334,0.0314,60573,2669,0.0441,10759,10504,0
02/05/2022,26269,1499,0.0571,62383,2747,0.044,8133,11106,0
02/06/2022,26718,1358,0.0508,62087,2622,0.0422,7390,10758,0
02/07/2022,88843,2429,0.0273,60986,2326,0.0381,14973,10430,0
02/08/2022,88984,2227,0.025,62662,2164,0.0345,13305,10401,0
02/09/2022,89628,1944,0.0217,62304,1978,0.0318,12520,10341,0
02/10/2022,87517,1820,0.0208,62314,1820,0.0292,11598,10286,0
02/11/2022,73055,1504,0.0206,62727,1707,0.0272,11438,10350,0
02/12/2022,25667,957,0.0373,62693,1632,0.026,7620,10260,0
