DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
03/28/2022,77990,1766,0.0226,51822,1236,0.0239,11931,9513,0
03/29/2022,64519,1625,0.0252,50171,1265,0.0252,11033,9466,0
03/30/2022,58900,1686,0.0286,48479,1299,0.0268,11019,9509,0
03/31/2022,70668,1715,0.0243,49145,1347,0.0274,10969,9525,0
04/01/2022,67079,1571,0.0234,50315,1381,0.0275,10405,9335,0
04/02/2022,21711,1011,0.0466,50381,1408,0.0279,7480,9271,0
04/03/2022,21264,1063,0.05,50519,1420,0.0281,6680,9111,0
04/04/2022,75506,2439,0.0323,49720,1512,0.0304,12532,9188,0
04/05/2022,65508,2210,0.0337,49570,1591,0.0321,10625,9138,0
04/06/2022,66014,2336,0.0354,50327,1686,0.0335,9590,8940,0
04/07/2022,65682,2264,0.0345,50121,1762,0.0352,9286,8726,0
04/08/2022,58426,2168,0.0371,49231,1838,0.0373,10246,8714,0
04/09/2022,23470,1338,0.057,49548,1880,0.038,7014,8652,0
04/10/2022,25051,1399,0.0558,49917,1922,0.0385,6768,8667,0
04/11/2022,75776,3006,0.0397,49528,1997,0.0403,13160,8735,0
04/12/2022,69280,2707,0.0391,49842,2069,0.0415,11420,8851,0
04/13/2022,71794,2929,0.0408,50445,2154,0.0427,10928,9063,0
04/14/2022,68752,2593,0.0377,50923,2201,0.0432,10626,9253,0
04/15/2022,39114,2364,0.0604,48896,2220,0.0454,11060,9352,0
04/16/2022,21661,1384,0.0639,48715,2227,0.0457,7642,9429,0
04/17/2022,19007,1115,0.0587,48001,2191,0.0456,5983,9333,0
04/18/2022,44362,2741,0.0618,43622,2149,0.0493,11084,9025,0
04/19/2022,39508,2553,0.0646,39385,2133,0.0542,10836,8961,0
04/20/2022,45362,2412,0.0532,35448,2071,0.0584,9705,8796,0
04/21/2022,40800,2227,0.0546,31957,2020,0.0632,9735,8666,0
04/22/2022,34951,2067,0.0591,31568,1980,0.0627,10452,8563,0
04/23/2022,17943,1545,0.0861,31488,2001,0.0636,8563,8674,0
04/24/2022,20206,1608,0.0796,31739,2061,0.0649,8297,8971,0
04/25/2022,68456,3254,0.0475,35000,2131,0.0609,13633,9236,0
04/26/2022,50290,3157,0.0628,36578,2223,0.0608,11015,9333,0
04/27/2022,55012,3039,0.0552,37704,2311,0.0613,10928,9475,0
04/28/2022,60718,2948,0.0486,40456,2410,0.0596,10432,9581,0
04/29/2022,65584,3146,0.048,44806,2552,0.057,11068,9682,0
04/30/2022,19323,1801,0.0932,44983,2586,0.0575,8050,9603,0
05/01/2022,25663,2163,0.0843,46014,2655,0.0577,7587,9495,0
05/02/2022,50411,4422,0.0877,43149,2798,0.0649,13154,9459,0
05/03/2022,62738,4295,0.0685,44465,2954,0.0664,13188,9776,0
05/04/2022,61511,4147,0.0674,45488,3121,0.0686,13928,10231,0
05/05/2022,65159,4000,0.0614,46118,3271,0.0709,12022,10469,0
05/06/2022,59985,3562,0.0594,45718,3332,0.0729,10541,10387,0
05/07/2022,19366,2174,0.1123,45655,3376,0.0739,6967,10259,0
05/08/2022,24475,2338,0.0955,45496,3396,0.0746,7083,10175,0
05/09/2022,62615,4587,0.0733,46660,3421,0.0733,14846,10361,0
05/10/2022,52582,4279,0.0814,45283,3424,0.0756,13297,10401,0
05/11/2022,61285,4649,0.0759,45315,3497,0.0772,13281,10326,0
05/12/2022,63350,4513,0.0712,45371,3582,0.0789,12512,10378,0
05/13/2022,55816,4131,0.074,45168,3651,0.0808,11750,10550,0
05/14/2022,21222,2832,0.1334,45374,3738,0.0824,8440,10750,0
05/15/2022,16948,2625,0.1549,44565,3771,0.0846,8168,10895,0
05/16/2022,54186,4622,0.0853,43183,3781,0.0876,14700,10873,0
05/17/2022,49558,4252,0.0858,42691,3783,0.0886,13510,10912,0
05/18/2022,61934,4750,0.0767,42579,3801,0.0893,13994,11014,0
05/19/2022,63566,4299,0.0676,43038,3775,0.0877,12592,11025,0
05/20/2022,55705,4143,0.0744,43243,3769,0.0872,12461,11102,0
05/21/2022,22600,2955,0.1308,43464,3774,0.0868,8634,11120,0
05/22/2022,26044,2786,0.107,44466,3792,0.0853,8309,11123,0
05/23/2022,68338,5526,0.0809,45969,3906,0.085,16215,11269,0
05/24/2022,63553,4528,0.0712,47709,3941,0.0826,13918,11339,0
05/25/2022,61618,4581,0.0743,47475,3927,0.0827,13073,11252,0
05/26/2022,54596,3965,0.0726,46576,3878,0.0833,12100,11159,0
