DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
03/17/2022,65722,898,0.0137,51907,779,0.015,9593,8781,0
03/18/2022,60663,1011,0.0167,51931,808,0.0156,11082,8945,0
03/19/2022,23032,548,0.0238,52377,831,0.0159,7831,9147,0
03/20/2022,23594,802,0.034,52355,861,0.0165,8002,9238,0
03/21/2022,76603,1573,0.0205,51817,923,0.0178,13116,9320,0
03/22/2022,74671,1483,0.0199,52427,988,0.0188,11505,9491,0
03/23/2022,69132,1476,0.0214,51811,1049,0.0202,10793,9563,0
03/24/2022,70796,1372,0.0194,52640,1115,0.0212,10868,9734,0
03/25/2022,60851,1332,0.0219,53067,1156,0.0218,11771,9745,0
03/26/2022,23161,799,0.0345,52886,1190,0.0225,7805,9740,0
03/27/2022,19790,962,0.0486,52291,1207,0.0231,7647,9671,0
03/28/2022,77990,1766,0.0226,51821,1236,0.0239,11933,9514,0
03/29/2022,64519,1625,0.0252,50170,1265,0.0252,11033,9466,0
03/30/2022,58900,1686,0.0286,48479,1299,0.0268,11019,9510,0
03/31/2022,70668,1715,0.0243,49144,1347,0.0274,10969,9526,0
04/01/2022,67048,1569,0.0234,50311,1381,0.0275,10396,9334,0
04/02/2022,21711,1011,0.0466,50378,1408,0.0279,7480,9270,0
04/03/2022,21264,1063,0.05,50516,1420,0.0281,6678,9110,0
04/04/2022,75505,2438,0.0323,49717,1511,0.0304,12532,9187,0
04/05/2022,65508,2210,0.0337,49567,1591,0.0321,10624,9136,0
04/06/2022,66013,2335,0.0354,50324,1686,0.0335,9590,8938,0
04/07/2022,65678,2264,0.0345,50117,1761,0.0351,9284,8724,0
04/08/2022,58425,2168,0.0371,49230,1837,0.0373,10244,8713,0
04/09/2022,23470,1338,0.057,49547,1880,0.0379,7014,8651,0
04/10/2022,24820,1399,0.0564,49909,1922,0.0385,6768,8666,0
04/11/2022,75776,3006,0.0397,49520,1996,0.0403,13160,8734,0
04/12/2022,69133,2707,0.0392,49830,2068,0.0415,11420,8850,0
04/13/2022,71794,2929,0.0408,50404,2154,0.0427,10927,9062,0
04/14/2022,68748,2593,0.0377,50901,2201,0.0432,10626,9253,0
04/15/2022,39113,2364,0.0604,48892,2220,0.0454,11060,9352,0
04/16/2022,21647,1384,0.0639,48710,2227,0.0457,7637,9428,0
04/17/2022,18984,1114,0.0587,47994,2191,0.0456,5979,9332,0
04/18/2022,44361,2740,0.0618,43614,2149,0.0493,11083,9023,0
04/19/2022,39325,2552,0.0649,39375,2133,0.0542,10834,8959,0
04/20/2022,38353,2412,0.0629,35059,2070,0.0591,9701,8794,0
04/21/2022,34541,2219,0.0642,30709,2018,0.0657,9732,8664,0
04/22/2022,31987,2066,0.0646,29853,1978,0.0663,10452,8560,0
04/23/2022,17798,1545,0.0868,29286,2000,0.0683,8563,8672,0
04/24/2022,15529,1604,0.1033,28761,2059,0.0716,8297,8970,0
04/25/2022,68094,3254,0.0478,31969,2129,0.0666,13632,9235,0
04/26/2022,48957,3154,0.0644,33392,2221,0.0665,11014,9332,0
04/27/2022,48032,3026,0.063,34781,2307,0.0663,10928,9475,0
04/28/2022,54905,2940,0.0535,37531,2406,0.0641,10429,9581,0
04/29/2022,61809,3141,0.0508,41900,2548,0.0608,11045,9678,0
04/30/2022,17290,1801,0.1042,41857,2581,0.0617,8050,9599,0
05/01/2022,17511,2157,0.1232,42089,2650,0.063,7587,9491,0
05/02/2022,47484,4413,0.0929,38866,2792,0.0718,13135,9453,0
05/03/2022,61343,4290,0.0699,40320,2948,0.0731,13164,9767,0
05/04/2022,60997,4147,0.068,42173,3116,0.0739,13890,10216,0
05/05/2022,62060,3994,0.0644,43131,3267,0.0757,12023,10454,0
