DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
11/04/2020,60821,1323,0.0218,40494,886,0.0219,10989,8916,0
11/05/2020,54918,1360,0.0248,41579,957,0.023,11460,9183,0
11/06/2020,50090,1267,0.0253,42304,1013,0.0239,11030,9386,0
11/07/2020,21892,996,0.0455,42750,1074,0.0251,7807,9778,0
11/08/2020,18666,928,0.0497,42252,1118,0.0265,7693,9844,0
11/09/2020,62948,1865,0.0296,42301,1210,0.0286,11123,9793,0
11/10/2020,61987,1812,0.0292,44407,1307,0.0294,11734,10008,0
11/11/2020,55158,1768,0.0321,43740,1369,0.0313,12462,10199,0
11/12/2020,64011,1698,0.0265,45037,1422,0.0316,13429,10465,0
11/13/2020,58135,1802,0.031,46337,1493,0.0322,13343,10812,0
11/14/2020,27762,1278,0.046,47219,1531,0.0324,9128,10985,0
11/15/2020,22981,1093,0.0476,47761,1550,0.0324,9177,11169,0
11/16/2020,73614,2235,0.0304,48757,1603,0.0329,13421,11491,0
11/17/2020,70385,2068,0.0294,49944,1638,0.0328,12785,11658,0
11/18/2020,73661,2152,0.0292,52213,1692,0.0324,14742,11944,0
11/19/2020,72373,2317,0.032,53336,1775,0.0333,15450,12195,0
11/20/2020,70976,2323,0.0327,55224,1843,0.0334,14264,12313,0
11/21/2020,37503,1587,0.0423,56538,1884,0.0333,9318,12339,0
11/22/2020,34198,1490,0.0436,58012,1932,0.0333,9915,12464,0
11/23/2020,83895,2948,0.0351,58906,2032,0.0345,15598,12786,0
11/24/2020,72221,2683,0.0371,58899,2109,0.0358,16271,13287,0
11/25/2020,68695,2912,0.0424,57774,2215,0.0383,19397,13875,0
11/26/2020,13792,974,0.0706,51022,2038,0.0399,8414,12960,0
11/27/2020,50140,2859,0.057,48406,2116,0.0437,13868,12928,0
11/28/2020,31558,2176,0.069,47641,2198,0.0461,9617,12966,0
11/29/2020,27034,2085,0.0771,46604,2279,0.0489,10025,12955,0
11/30/2020,72921,3364,0.0461,44816,2341,0.0522,15186,12873,0
12/01/2020,72670,3781,0.052,45011,2491,0.0553,14685,12665,0
12/02/2020,77172,3624,0.047,46253,2591,0.056,15598,12150,0
12/03/2020,71611,3593,0.0502,53090,2936,0.0553,16150,13112,0
12/04/2020,67979,3506,0.0516,55338,3023,0.0546,14314,13195,0
12/05/2020,33237,2312,0.0696,55609,3039,0.0546,10302,13297,0
12/06/2020,27706,2204,0.0795,55744,3053,0.0548,10676,13384,0
12/07/2020,80921,4164,0.0515,56645,3163,0.0558,16221,13529,0
12/08/2020,75923,3826,0.0504,57130,3169,0.0555,15377,13629,0
12/09/2020,74874,3849,0.0514,56758,3201,0.0564,16609,13716,0
12/10/2020,70859,4006,0.0565,56726,3256,0.0574,18029,13969,0
12/11/2020,67482,3940,0.0584,56855,3314,0.0583,15973,14185,0
12/12/2020,35973,2843,0.079,57217,3381,0.0591,8964,13957,0
12/13/2020,28973,2806,0.0968,57369,3458,0.0603,11266,14015,0
12/14/2020,82469,4583,0.0556,57250,3514,0.0614,17030,14103,0
12/15/2020,77439,4672,0.0603,57536,3635,0.0632,16688,14279,0
12/16/2020,72819,3728,0.0512,57142,3609,0.0632,14223,13947,0
12/17/2020,41864,2551,0.0609,53742,3411,0.0635,12414,13256,0
12/18/2020,74571,4486,0.0602,54629,3488,0.0638,17482,13441,0
12/19/2020,39811,3286,0.0825,55198,3551,0.0643,12182,13919,0
12/20/2020,34724,3187,0.0918,55929,3592,0.0642,12419,14022,0
12/21/2020,89389,5766,0.0645,56638,3750,0.0662,18944,14228,0
12/22/2020,77006,5375,0.0698,56761,3847,0.0678,19950,14704,0
12/23/2020,73516,5116,0.0696,56915,4034,0.0709,22029,15723,0
12/24/2020,49090,4017,0.0818,57745,4226,0.0732,14138,15900,0
12/25/2020,10813,1331,0.1231,50349,3810,0.0757,7157,14660,0
12/26/2020,38461,4446,0.1156,50073,3963,0.0791,11682,14608,0
12/27/2020,33108,3743,0.1131,49732,4031,0.0811,11818,14530,0
12/28/2020,79400,7016,0.0884,48049,4216,0.0878,17387,14295,0
12/29/2020,71023,6570,0.0925,47410,4392,0.0926,18278,14058,0
12/30/2020,76020,6446,0.0848,47696,4575,0.0959,19942,13735,0
12/31/2020,52817,4412,0.0835,48262,4626,0.0958,13032,13628,0
01/01/2021,14098,1741,0.1235,48680,4669,0.0959,6843,13590,0
01/02/2021,45421,5235,0.1153,49538,4780,0.0965,11862,13598,0
01/03/2021,37075,4369,0.1178,50039,4859,0.0971,12041,13616,0
01/04/2021,97750,8255,0.0845,52200,5038,0.0965,18312,13735,0
01/05/2021,85615,7663,0.0895,54146,5194,0.0959,18403,13780,0
01/06/2021,91962,7205,0.0783,56295,5317,0.0944,19875,13758,0
01/07/2021,86733,7036,0.0811,60768,5674,0.0934,19364,14636,0
01/08/2021,85955,7003,0.0815,69204,6371,0.0921,17370,15983,0
01/09/2021,43273,4925,0.1138,69192,6323,0.0914,12031,16027,0
01/10/2021,36436,4442,0.1219,69153,6312,0.0913,12322,16056,0
01/11/2021,97941,7997,0.0817,68617,6276,0.0915,19373,16148,0
01/12/2021,86760,6959,0.0802,68381,6178,0.0903,18879,16240,0
01/13/2021,89091,6913,0.0776,67994,6145,0.0904,20862,16277,0
01/14/2021,86986,7204,0.0828,67873,6168,0.0909,20339,16457,0
01/15/2021,79258,6741,0.0851,67169,6135,0.0913,20145,16740,0
01/16/2021,40900,4807,0.1175,66864,6115,0.0915,13314,16881,0
01/17/2021,33421,4087,0.1223,66477,6058,0.0911,12876,16927,0
01/18/2021,66141,6374,0.0964,62388,5839,0.0936,18786,16944,0
01/19/2021,94340,6990,0.0741,62757,5858,0.0933,21971,17246,0
01/20/2021,86219,6735,0.0781,62166,5835,0.0939,20512,17294,0
01/21/2021,88930,6798,0.0764,62440,5778,0.0925,21793,17412,0
01/22/2021,83527,6615,0.0792,63130,5758,0.0912,21837,17598,0
01/23/2021,39027,4551,0.1166,63013,5730,0.0909,14989,17816,0
01/24/2021,32407,3995,0.1233,62905,5706,0.0907,13783,17902,0
01/25/2021,96912,7833,0.0808,65934,5899,0.0895,22735,18178,0
01/26/2021,82868,6314,0.0762,64955,5826,0.0897,21001,18224,0
01/27/2021,84809,6574,0.0775,64868,5810,0.0896,21198,18251,103000
01/28/2021,85066,6380,0.075,64405,5754,0.0893,22937,18430,103000
01/29/2021,74901,5272,0.0704,63622,5572,0.0876,20564,18254,103000
01/30/2021,34799,3915,0.1125,63092,5492,0.087,14077,18128,103000
01/31/2021,32792,3874,0.1181,63212,5475,0.0866,13641,18105,103000
02/01/2021,17917,1304,0.0728,53964,4595,0.0852,6880,16107,103000
02/02/2021,31083,2328,0.0749,47343,4048,0.0855,7859,14339,103000
