DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
04/08/2021,80568,3642,0.0452,58190,3354,0.0576,23726,20511,0
04/09/2021,71414,3460,0.0484,59657,3318,0.0556,22714,20486,0
04/10/2021,33812,2483,0.0734,59693,3255,0.0545,12773,20349,0
04/11/2021,24191,1842,0.0761,59807,3223,0.0539,11951,20214,0
04/12/2021,84893,3547,0.0418,57863,3099,0.0536,26127,19480,0
04/13/2021,72504,3267,0.0451,56575,2996,0.053,22146,18974,0
04/14/2021,75511,3188,0.0422,55873,2906,0.052,21654,18337,0
04/15/2021,73629,2885,0.0392,55140,2806,0.0509,21738,18058,0
04/16/2021,68148,2877,0.0422,55234,2721,0.0493,20976,17873,0
04/17/2021,28083,1924,0.0685,54524,2641,0.0484,11773,17751,0
04/18/2021,23373,1575,0.0674,54427,2596,0.0477,11018,17606,0
04/19/2021,79421,2824,0.0356,53238,2500,0.047,24629,17329,0
04/20/2021,72534,2390,0.033,53126,2382,0.0448,20772,17189,0
04/21/2021,71767,2173,0.0303,52591,2249,0.0428,19790,16945,0
04/22/2021,72243,1996,0.0276,52808,2132,0.0404,20473,16775,0
04/23/2021,67959,1990,0.0293,53272,2014,0.0378,19534,16707,0
04/24/2021,26030,1315,0.0505,52989,1929,0.0364,11019,16592,0
04/25/2021,21717,1121,0.0516,52751,1871,0.0355,8462,16269,0
04/26/2021,83352,2098,0.0252,52755,1769,0.0335,23024,15907,0
04/27/2021,67078,1732,0.0258,52047,1685,0.0324,18916,15676,0
04/28/2021,70747,1713,0.0242,51953,1627,0.0313,18859,15527,0
04/29/2021,70347,1576,0.0224,52037,1567,0.0301,17896,15236,0
04/30/2021,64509,1453,0.0225,52015,1491,0.0287,17888,14992,0
05/01/2021,23278,931,0.04,51745,1440,0.0278,9134,14734,0
05/02/2021,20181,872,0.0432,51486,1403,0.0272,7886,14639,0
05/03/2021,80315,1419,0.0177,50603,1311,0.0259,21938,14420,0
05/04/2021,70673,1292,0.0183,50873,1252,0.0246,18757,14421,0
05/05/2021,68045,1159,0.017,50365,1180,0.0234,17518,14211,0
05/06/2021,67597,1138,0.0168,50310,1119,0.0223,19671,14417,0
05/07/2021,62280,1130,0.0181,50414,1077,0.0214,17739,14404,0
05/08/2021,22077,615,0.0279,50264,1033,0.0205,9245,14407,0
05/09/2021,16826,528,0.0314,49854,988,0.0198,7584,14357,0
05/10/2021,77695,1041,0.0134,49124,940,0.0191,19756,13960,0
05/11/2021,68524,959,0.014,48709,893,0.0183,16434,13737,0
05/12/2021,69384,884,0.0127,48834,854,0.0175,16359,13640,0
05/13/2021,52115,761,0.0146,47075,802,0.017,17908,13399,0
05/14/2021,65828,754,0.0115,47889,749,0.0156,15098,13027,0
05/15/2021,21490,458,0.0213,47846,726,0.0152,8846,12965,0
05/16/2021,18230,412,0.0226,47984,711,0.0148,7318,12922,0
05/17/2021,69387,713,0.0103,46364,663,0.0143,17778,12733,0
05/18/2021,62463,608,0.0097,45724,618,0.0135,14942,12598,0
05/19/2021,63564,576,0.0091,44823,578,0.0129,15391,12446,0
05/20/2021,65333,595,0.0091,46757,556,0.0119,16337,12268,0
05/21/2021,56337,536,0.0095,46087,529,0.0115,13978,12173,0
05/22/2021,20089,358,0.0178,45963,515,0.0112,7924,12032,0
05/23/2021,17209,287,0.0167,45829,498,0.0109,7180,11986,0
05/24/2021,67742,531,0.0078,45058,474,0.0105,18720,12027,0
05/25/2021,59705,472,0.0079,44414,456,0.0103,13661,11935,0
05/26/2021,57429,406,0.0071,43509,431,0.0099,13995,11723,0
05/27/2021,55443,408,0.0074,42773,406,0.0095,14206,11422,0
05/28/2021,50466,346,0.0069,42500,378,0.0089,12300,11164,0
05/29/2021,16672,197,0.0118,42086,357,0.0085,6269,10929,0
05/30/2021,14710,191,0.013,41773,342,0.0082,4848,10622,0
05/31/2021,20210,175,0.0087,36021,295,0.0082,8598,9472,0
06/01/2021,71630,440,0.0061,36889,290,0.0079,18424,9927,0
06/02/2021,61183,331,0.0054,37494,282,0.0075,13324,9851,0
06/03/2021,41433,307,0.0074,35682,268,0.0075,15110,10010,0
06/04/2021,53174,312,0.0059,36234,264,0.0073,12287,10024,0
06/05/2021,17179,200,0.0116,36296,265,0.0073,7037,10144,0
06/06/2021,14518,188,0.0129,36242,264,0.0073,5778,10232,0
06/07/2021,60995,337,0.0055,40356,283,0.007,16420,10884,0
06/08/2021,44687,252,0.0056,37234,259,0.007,12067,10358,0
06/09/2021,54229,296,0.0055,36224,255,0.007,12160,10186,0
06/10/2021,53484,239,0.0045,38030,244,0.0064,13433,9978,0
06/11/2021,48436,247,0.0051,38024,234,0.0061,10894,9918,0
06/12/2021,15871,168,0.0106,37955,229,0.006,5888,9787,0
06/13/2021,14938,159,0.0106,38016,227,0.006,5527,9772,0
06/14/2021,53368,246,0.0046,36787,215,0.0059,11527,9299,0
06/15/2021,48204,232,0.0048,37264,213,0.0057,11332,9300,0
06/16/2021,47434,233,0.0049,36428,205,0.0056,10106,9056,0
06/17/2021,41506,235,0.0057,35190,205,0.0058,10284,8645,0
06/18/2021,42684,212,0.005,34918,200,0.0057,9866,8479,0
06/19/2021,16308,141,0.0086,34967,195,0.0056,5868,8465,0
06/20/2021,13750,131,0.0095,34792,192,0.0055,5715,8497,0
06/21/2021,51607,234,0.0045,34172,189,0.0055,12931,8692,0
06/22/2021,47689,194,0.0041,34078,183,0.0054,11212,8725,0
06/23/2021,36899,218,0.0059,32752,182,0.0056,10631,8811,0
06/24/2021,33659,217,0.0064,31886,181,0.0057,12065,9019,0
06/25/2021,31819,201,0.0063,30554,181,0.0059,9900,9043,0
06/26/2021,16925,146,0.0086,30603,182,0.0059,6049,9070,0
06/27/2021,15441,131,0.0085,30788,181,0.0059,5717,9074,0
06/28/2021,35859,251,0.007,28464,183,0.0064,10455,8785,0
06/29/2021,28166,243,0.0086,25926,191,0.0074,8799,8464,0
06/30/2021,22784,195,0.0086,24145,188,0.0078,5564,7790,0
07/01/2021,18153,172,0.0095,22340,182,0.0081,5254,6942,103000
07/02/2021,28628,256,0.0089,21903,189,0.0086,7713,6703,103000
07/03/2021,15210,180,0.0118,21781,193,0.0088,5741,6685,103000
07/04/2021,9372,136,0.0145,20980,194,0.0093,3426,6377,103000
07/05/2021,17097,201,0.0118,18699,188,0.0101,7334,5991,103000
