DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
12/16/2020,72871,3759,0.0516,57174,3627,0.0634,14242,14001,0
12/17/2020,41903,2568,0.0613,53772,3428,0.0637,12418,13295,0
12/18/2020,74622,4519,0.0606,54662,3507,0.0642,17655,13497,0
12/19/2020,39840,3304,0.0829,55233,3571,0.0647,12204,13972,0
12/20/2020,34753,3208,0.0923,55967,3614,0.0646,12428,14076,0
12/21/2020,89441,5798,0.0648,56676,3773,0.0666,19075,14285,0
12/22/2020,77072,5406,0.0701,56800,3872,0.0682,19987,14754,0
12/23/2020,73619,5152,0.07,56957,4060,0.0713,22061,15775,0
12/24/2020,49136,4040,0.0822,57787,4253,0.0736,14156,15955,0
12/25/2020,10824,1341,0.1239,50387,3834,0.0761,7161,14691,0
12/26/2020,38481,4463,0.116,50110,3986,0.0795,11687,14639,0
12/27/2020,33140,3764,0.1136,49769,4055,0.0815,11826,14560,0
12/28/2020,79473,7062,0.0889,48092,4242,0.0882,17404,14312,0
12/29/2020,71073,6602,0.0929,47453,4417,0.0931,18335,14078,0
12/30/2020,76073,6485,0.0852,47734,4601,0.0964,20553,13835,0
12/31/2020,52859,4436,0.0839,48301,4652,0.0963,13563,13795,0
01/01/2021,14137,1751,0.1239,48722,4696,0.0964,6900,13767,0
01/02/2021,45477,5269,0.1159,49584,4808,0.097,12614,13875,0
01/03/2021,37123,4397,0.1184,50087,4889,0.0976,12858,14004,0
01/04/2021,98011,8337,0.0851,52271,5073,0.097,19190,14241,0
01/05/2021,85956,7756,0.0902,54255,5236,0.0965,19293,14406,0
01/06/2021,92243,7281,0.0789,56435,5364,0.0951,20724,14419,0
01/07/2021,86967,7096,0.0816,60933,5726,0.094,19756,15281,0
01/08/2021,86121,7068,0.0821,69385,6431,0.0927,18398,16753,0
01/09/2021,43535,4978,0.1143,69402,6385,0.092,12255,16726,0
01/10/2021,36576,4480,0.1225,69374,6376,0.0919,12633,16686,0
01/11/2021,98298,8092,0.0823,68850,6342,0.0921,19774,16709,0
01/12/2021,86953,7034,0.0809,68596,6241,0.091,19188,16720,0
01/13/2021,89389,7005,0.0784,68214,6210,0.091,21208,16686,0
01/14/2021,87520,7305,0.0835,68133,6239,0.0916,20726,16860,0
01/15/2021,79615,6846,0.086,67454,6211,0.0921,20643,17061,0
01/16/2021,41129,4874,0.1185,67145,6193,0.0922,13544,17204,0
01/17/2021,33487,4122,0.1231,66746,6135,0.0919,13150,17248,0
01/18/2021,66460,6486,0.0976,62650,5917,0.0944,19267,17280,0
01/19/2021,94794,7087,0.0748,63047,5940,0.0942,22617,17619,0
01/20/2021,86515,6828,0.0789,62454,5917,0.0947,20953,17676,0
01/21/2021,89105,6881,0.0772,62688,5858,0.0934,22464,17839,0
01/22/2021,83835,6692,0.0798,63371,5834,0.0921,22643,18054,0
01/23/2021,39228,4611,0.1175,63251,5806,0.0918,15283,18280,0
01/24/2021,32536,4055,0.1246,63152,5785,0.0916,14034,18363,0
01/25/2021,97953,8016,0.0818,66267,5987,0.0903,23414,18639,0
01/26/2021,83932,6482,0.0772,65353,5924,0.0907,21508,18680,0
01/27/2021,85487,6714,0.0785,65321,5915,0.0905,21953,18747,0
01/28/2021,86295,6563,0.0761,64988,5873,0.0904,23779,18949,0
01/29/2021,76812,5466,0.0712,64402,5705,0.0886,21289,18769,0
01/30/2021,36019,4084,0.1134,63967,5639,0.0882,14341,18638,0
01/31/2021,37205,4126,0.1109,64603,5646,0.0874,13974,18626,0
02/01/2021,24871,1605,0.0645,55793,4783,0.0857,7091,16579,0
02/02/2021,45610,3849,0.0844,50621,4421,0.0873,9496,14973,0
02/03/2021,94237,7266,0.0771,51098,4498,0.088,20276,14655,0
02/04/2021,87919,6736,0.0766,51508,4529,0.0879,21977,14424,0
02/05/2021,81358,6099,0.075,52481,4614,0.0879,22508,14579,0
02/06/2021,38972,4477,0.1149,52913,4669,0.0882,14371,14596,0
02/07/2021,21364,2337,0.1094,50876,4427,0.087,10528,14137,0
02/08/2021,94200,6350,0.0674,58342,5060,0.0867,22267,15971,0
02/09/2021,84060,5360,0.0638,62952,5261,0.0836,20616,17440,0
02/10/2021,86647,5424,0.0626,62316,5007,0.0804,23397,17860,0
02/11/2021,80409,4800,0.0597,61528,4754,0.0773,22985,18016,0
02/12/2021,69015,4952,0.0718,60262,4591,0.0762,21415,17905,0
02/13/2021,33013,3274,0.0992,59602,4433,0.0744,13867,17840,0
02/14/2021,25337,2714,0.1071,60105,4472,0.0744,12820,18137,0
02/15/2021,58299,4166,0.0715,55658,4182,0.0751,14249,17210,0
02/16/2021,82183,5190,0.0632,54894,4170,0.076,21645,17276,0
02/17/2021,77067,4916,0.0638,53596,4106,0.0766,22786,17201,0
02/18/2021,53066,2913,0.0549,50213,3844,0.0765,17232,16427,0
02/19/2021,66955,4348,0.0649,50029,3755,0.0751,22221,16515,0
02/20/2021,35953,3611,0.1004,50372,3796,0.0754,15235,16688,0
02/21/2021,30861,3156,0.1023,50976,3854,0.0756,10111,16327,0
02/22/2021,92715,5172,0.0558,54489,3985,0.0731,23617,17305,0
02/23/2021,84558,4774,0.0565,55357,3935,0.0711,22632,17643,0
02/24/2021,86334,4817,0.0558,56690,3925,0.0692,23501,17700,0
02/25/2021,84962,4757,0.056,60727,4183,0.0689,23768,18547,0
02/26/2021,77373,4615,0.0596,62351,4217,0.0676,22446,18572,0
02/27/2021,32102,2900,0.0903,62037,4117,0.0664,14666,18507,0
02/28/2021,27398,2835,0.1035,61622,4067,0.066,13892,19015,0
03/01/2021,89420,5138,0.0575,60711,4059,0.0669,25818,19265,0
03/02/2021,79162,4240,0.0536,60120,3985,0.0663,21865,19169,0
03/03/2021,81207,4429,0.0545,59510,3941,0.0662,25112,19370,0
03/04/2021,75654,4340,0.0574,58390,3885,0.0665,24346,19446,0
03/05/2021,71374,4075,0.0571,58099,3813,0.0656,23600,19530,0
03/06/2021,30968,2855,0.0922,57942,3801,0.0656,14275,19471,0
03/07/2021,26715,2578,0.0965,57836,3759,0.065,14180,19488,0
03/08/2021,86488,4635,0.0536,56830,3684,0.0648,24540,19425,0
03/09/2021,73685,4382,0.0595,56155,3712,0.0661,21584,19486,0
03/10/2021,75381,4245,0.0563,55479,3690,0.0665,23196,19254,103000
03/11/2021,73263,4030,0.055,55408,3651,0.0659,22479,19001,103000
03/12/2021,63218,3721,0.0589,54800,3604,0.0658,20025,18552,103000
03/13/2021,24200,2246,0.0928,54050,3517,0.0651,11592,18216,103000
03/14/2021,16435,1481,0.0901,52779,3366,0.0638,10685,17767,103000
03/15/2021,22930,1459,0.0636,45554,2947,0.0647,6814,15631,103000
03/16/2021,11761,708,0.0602,38284,2461,0.0643,3529,13342,103000
