DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
11/24/2021,76446,1729,0.0226,61367,1380,0.0225,22927,17231,0
11/25/2021,21531,658,0.0306,54482,1263,0.0232,9059,15849,0
11/26/2021,49495,1500,0.0303,51874,1260,0.0243,15040,15448,0
11/27/2021,27090,1178,0.0435,51579,1286,0.0249,13834,15605,0
11/28/2021,33491,1234,0.0368,51774,1316,0.0254,14837,15810,0
11/29/2021,99594,2712,0.0272,52491,1440,0.0274,23189,16254,0
11/30/2021,90448,2294,0.0254,53417,1529,0.0286,21623,16405,0
12/01/2021,88037,2479,0.0282,55068,1632,0.0296,20979,16116,0
12/02/2021,85404,2463,0.0288,62928,1868,0.0297,23191,17903,0
12/03/2021,80225,2345,0.0292,66670,1974,0.0296,22336,18832,0
12/04/2021,38081,1605,0.0421,68019,2030,0.0298,16768,19244,0
12/05/2021,36319,1676,0.0461,68474,2084,0.0304,17211,19537,0
12/06/2021,103402,3247,0.0314,68640,2161,0.0315,26003,19881,0
12/07/2021,94889,3346,0.0353,69185,2304,0.0333,24751,20340,0
12/08/2021,97641,3632,0.0372,70479,2461,0.0349,26011,21052,0
12/09/2021,91363,3585,0.0392,71427,2613,0.0366,26690,21500,0
12/10/2021,87815,3722,0.0424,72595,2790,0.0384,25957,22002,0
12/11/2021,42273,2644,0.0625,73099,2926,0.04,12474,21426,0
12/12/2021,42563,3274,0.0769,73678,3125,0.0424,20316,21770,0
12/13/2021,116775,8339,0.0714,74773,3824,0.0511,32312,22532,0
12/14/2021,122162,11687,0.0957,78217,4970,0.0635,37665,24136,0
12/15/2021,139057,14356,0.1032,83324,6412,0.077,38201,25690,0
12/16/2021,145042,15190,0.1047,89908,7944,0.0884,42889,27797,0
12/17/2021,128424,15056,0.1172,95185,9429,0.0991,41173,29845,0
12/18/2021,72488,10926,0.1507,98716,10515,0.1065,29928,32338,0
12/19/2021,66632,11745,0.1763,101545,11631,0.1145,30657,33749,0
12/20/2021,180731,30590,0.1693,109038,14634,0.1342,47507,35824,0
12/21/2021,184705,33522,0.1815,117079,17631,0.1506,51858,37811,0
12/22/2021,180104,34570,0.1919,122762,20381,0.166,53516,39889,0
12/23/2021,163225,36485,0.2235,126270,23256,0.1842,51540,41113,0
12/24/2021,76503,20225,0.2644,121094,23978,0.198,31485,40074,0
12/25/2021,26908,8802,0.3271,115994,23767,0.2049,11773,37797,0
12/26/2021,74649,25366,0.3398,116936,25603,0.2189,31755,37890,0
12/27/2021,166377,56979,0.3425,114631,29263,0.2553,49327,37913,0
12/28/2021,159894,55625,0.3479,111571,32367,0.2901,41851,36581,0
12/29/2021,168988,57264,0.3389,110345,35467,0.3214,49486,36160,0
12/30/2021,165107,55010,0.3332,111231,38011,0.3417,50385,36080,0
12/31/2021,104435,35263,0.3377,115041,39924,0.347,29807,35856,0
01/01/2022,38513,14013,0.3639,116551,40595,0.3483,17545,36669,0
01/02/2022,110767,39687,0.3583,120793,42307,0.3502,36622,37234,0
01/03/2022,198969,66782,0.3356,124518,43523,0.3495,57430,38146,0
01/04/2022,185174,59707,0.3224,127651,44115,0.3456,52162,39662,0
01/05/2022,170532,49670,0.2913,128029,43215,0.3375,49415,39665,0
01/06/2022,170243,46466,0.2729,128884,42106,0.3267,44976,38926,0
01/07/2022,119251,31301,0.2625,130137,41474,0.3187,34213,39358,0
01/08/2022,72909,22357,0.3066,133833,42358,0.3165,28272,40590,0
01/09/2022,67148,20238,0.3014,128459,39779,0.3097,28997,39423,0
01/10/2022,141369,32675,0.2311,120603,35269,0.2924,48353,37936,0
01/11/2022,117430,23947,0.2039,111954,30587,0.2732,35249,35779,0
01/12/2022,137377,25123,0.1829,107551,27301,0.2538,35810,33980,0
01/13/2022,125438,21569,0.1719,101850,23977,0.2354,35346,32752,0
01/14/2022,112384,18946,0.1686,100878,22237,0.2204,28926,32048,0
01/15/2022,46841,9647,0.206,97556,20560,0.2108,18639,30736,0
01/16/2022,49663,9933,0.2,95317,19161,0.201,17199,29071,0
01/17/2022,81817,13936,0.1703,87626,16579,0.1892,28734,26610,0
01/18/2022,124127,15313,0.1234,87919,15377,0.1749,28408,25544,0
01/19/2022,119599,12648,0.1058,85937,13713,0.1596,24193,24074,0
01/20/2022,108701,9823,0.0904,83579,12144,0.1453,20812,22221,0
01/21/2022,96687,8652,0.0895,81659,10759,0.1318,18788,20840,0
01/22/2022,39970,5347,0.1338,80922,10169,0.1257,14743,20291,0
01/23/2022,38191,5012,0.1312,79458,9503,0.1196,13554,19758,0
01/24/2022,101493,8317,0.0819,80387,8739,0.1087,22380,18631,0
01/25/2022,98404,7015,0.0713,77405,7630,0.0986,18732,17537,0
01/26/2022,97886,6198,0.0633,74448,6758,0.0908,17865,16650,0
01/27/2022,94412,5263,0.0557,73059,6149,0.0842,15747,15928,0
01/28/2022,80866,4450,0.055,71681,5561,0.0776,13055,15218,0
01/29/2022,9878,793,0.0803,68104,4981,0.0731,3269,13752,0
01/30/2022,30828,2236,0.0725,66973,4602,0.0687,9739,13219,0
01/31/2022,93503,4574,0.0489,65224,4097,0.0628,16519,12423,0
02/01/2022,72413,3381,0.0467,61510,3617,0.0588,13447,11736,0
02/02/2022,90561,3319,0.0366,60433,3239,0.0536,13168,11134,0
02/03/2022,91767,2991,0.0326,60817,2935,0.0483,11891,10671,0
02/04/2022,74263,2325,0.0313,60405,2655,0.044,10628,10330,0
02/05/2022,26117,1482,0.0567,62252,2733,0.0439,8063,10929,0
02/06/2022,26707,1352,0.0506,61963,2608,0.0421,7321,10580,0
02/07/2022,88590,2405,0.0271,60856,2311,0.038,14328,10188,0
02/08/2022,88642,2201,0.0248,62502,2148,0.0344,13105,10149,0
02/09/2022,89435,1923,0.0215,62153,1963,0.0316,11829,10018,0
02/10/2022,87170,1797,0.0206,62133,1803,0.029,11452,10023,0
02/11/2022,72883,1493,0.0205,62543,1690,0.027,10900,10031,0
02/12/2022,25521,946,0.0371,62509,1617,0.0259,7409,9921,0
02/13/2022,25845,732,0.0283,62468,1532,0.0245,6274,9787,0
02/14/2022,82737,1489,0.018,61408,1410,0.023,12387,9487,0
02/15/2022,79710,1336,0.0168,60315,1299,0.0215,11058,9260,204000
02/16/2022,91149,1330,0.0146,60127,1220,0.0203,8964,8883,204000
02/17/2022,76152,1185,0.0156,59460,1140,0.0192,11610,8912,204000
02/18/2022,64482,967,0.015,58716,1071,0.0182,10527,8897,204000
02/19/2022,23137,576,0.0249,58502,1024,0.0175,8515,9048,204000
02/20/2022,22511,548,0.0243,58066,995,0.0171,6903,9138,204000
02/21/2022,28171,688,0.0244,51176,886,0.0173,6695,8490,204000
