DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
08/28/2021,29902,1251,0.0418,47798,1756,0.0367,12361,16477,0
08/29/2021,29128,1319,0.0453,49003,1800,0.0367,10341,16888,0
08/30/2021,71373,2238,0.0314,48981,1770,0.0361,20130,16744,0
08/31/2021,65949,2019,0.0306,49313,1746,0.0354,19233,16740,0
09/01/2021,65357,1930,0.0295,49514,1715,0.0346,19541,16410,0
09/02/2021,56874,1830,0.0322,49335,1682,0.0341,16582,16015,0
09/03/2021,62548,1837,0.0294,50054,1676,0.0335,19812,16077,0
09/04/2021,29434,1169,0.0397,49921,1663,0.0333,11895,16004,0
09/05/2021,33173,1238,0.0373,50468,1654,0.0328,11602,16231,0
09/06/2021,37833,1195,0.0316,46525,1515,0.0326,13405,15353,0
09/07/2021,75032,1877,0.025,47362,1500,0.0317,21547,15648,0
09/08/2021,70627,1963,0.0278,48181,1508,0.0313,21954,16008,0
09/09/2021,70925,2042,0.0288,49993,1538,0.0308,21110,16630,0
09/10/2021,74583,1964,0.0263,51420,1550,0.0301,19906,16629,0
09/11/2021,36655,1290,0.0352,52387,1566,0.0299,11034,16514,0
09/12/2021,33982,1500,0.0441,52501,1599,0.0305,12332,16585,0
09/13/2021,82870,2152,0.026,57420,1724,0.03,20309,17257,0
09/14/2021,78310,1953,0.0249,58334,1738,0.0298,19816,17058,0
09/15/2021,79356,1916,0.0241,59472,1731,0.0291,19936,16734,0
09/16/2021,65209,1762,0.027,58923,1689,0.0287,17015,16337,0
09/17/2021,84230,1944,0.0231,60501,1688,0.0279,21216,16583,0
09/18/2021,35265,1234,0.035,60424,1677,0.0278,10954,16578,0
09/19/2021,39237,1347,0.0343,61103,1653,0.0271,14164,16789,0
09/20/2021,97073,2055,0.0212,62352,1644,0.0264,23260,17045,0
09/21/2021,78220,1628,0.0208,62634,1599,0.0255,19333,16982,0
09/22/2021,80925,1785,0.0221,62886,1583,0.0252,19095,16913,0
09/23/2021,79940,1687,0.0211,65038,1570,0.0241,19499,17244,0
09/24/2021,79295,1663,0.021,64501,1528,0.0237,17961,16869,0
09/25/2021,36209,1100,0.0304,64697,1510,0.0233,11762,16967,0
09/26/2021,34700,1140,0.0329,64071,1481,0.0231,12074,16649,0
09/27/2021,95196,1764,0.0185,63630,1444,0.0227,20110,16121,0
09/28/2021,80880,1406,0.0174,64074,1418,0.0221,18139,15948,0
09/29/2021,81164,1405,0.0173,64282,1368,0.0213,18419,15846,0
09/30/2021,86429,1445,0.0167,65203,1337,0.0205,17854,15699,0
10/01/2021,81901,1427,0.0174,65862,1302,0.0198,18331,15837,0
10/02/2021,36060,915,0.0254,65901,1276,0.0194,11149,15765,0
10/03/2021,35952,1134,0.0315,66129,1274,0.0193,12034,15727,0
10/04/2021,94564,1558,0.0165,65776,1250,0.019,22160,15852,0
10/05/2021,86565,1530,0.0177,66460,1270,0.0191,18919,16072,0
10/06/2021,89477,1419,0.0159,67418,1270,0.0188,19781,16258,0
10/07/2021,82219,1362,0.0166,67177,1258,0.0187,18580,16398,0
10/08/2021,82956,1354,0.0163,67379,1245,0.0185,15071,15986,0
10/09/2021,31703,810,0.0255,66866,1229,0.0184,9474,15732,0
10/10/2021,29573,903,0.0305,66041,1193,0.0181,9885,15429,0
10/11/2021,60603,1220,0.0201,61542,1150,0.0187,17785,14822,0
10/12/2021,88864,1400,0.0158,61483,1133,0.0184,18061,14669,0
10/13/2021,85670,1375,0.016,60971,1127,0.0185,18561,14455,0
10/14/2021,85439,1333,0.0156,60916,1119,0.0184,17181,14273,0
10/15/2021,80244,1163,0.0145,61249,1097,0.0179,15920,14370,0
10/16/2021,30310,667,0.022,61064,1077,0.0176,9265,14335,0
10/17/2021,31501,782,0.0248,61190,1060,0.0173,9879,14290,0
10/18/2021,90261,1113,0.0123,64258,1047,0.0163,18773,14376,0
10/19/2021,80866,1000,0.0124,63412,996,0.0157,17083,14305,0
10/20/2021,80867,1032,0.0128,63116,950,0.0151,17307,14127,0
10/21/2021,77694,1050,0.0135,62398,913,0.0146,17096,14120,0
10/22/2021,71896,938,0.013,61711,881,0.0143,14612,13964,0
10/23/2021,28379,595,0.021,61459,869,0.0141,8657,13867,0
10/24/2021,27407,602,0.022,60900,846,0.0139,8943,13755,0
10/25/2021,88052,1101,0.0125,60298,849,0.0141,18656,13660,0
10/26/2021,65723,762,0.0116,58408,818,0.014,9030,12610,0
10/27/2021,77811,960,0.0123,57895,806,0.0139,16414,12470,0
10/28/2021,70594,956,0.0135,57021,794,0.0139,17019,12445,0
10/29/2021,65631,850,0.013,56438,782,0.0139,14174,12414,0
10/30/2021,28244,542,0.0192,56447,772,0.0137,8805,12405,0
10/31/2021,24770,550,0.0222,56144,765,0.0136,8987,12388,0
11/01/2021,84127,959,0.0114,55282,749,0.0135,16589,12125,0
11/02/2021,55108,958,0.0174,53627,776,0.0145,14808,12888,0
11/03/2021,78871,1005,0.0127,53882,781,0.0145,15173,12779,0
11/04/2021,74064,1068,0.0144,54726,798,0.0146,16012,12613,0
11/05/2021,68500,971,0.0142,55392,812,0.0147,14292,12648,0
11/06/2021,26856,582,0.0217,55290,817,0.0148,9420,12729,0
11/07/2021,25496,653,0.0256,55385,828,0.015,9172,12755,0
11/08/2021,85692,1347,0.0157,55094,880,0.016,17729,12969,0
11/09/2021,80070,1221,0.0152,57912,916,0.0158,15791,13076,0
11/10/2021,82333,1225,0.0149,57983,946,0.0163,16141,13243,0
11/11/2021,59900,1062,0.0177,56940,946,0.0166,14883,13119,0
11/12/2021,70184,1196,0.017,57548,975,0.0169,14152,13115,0
11/13/2021,27573,752,0.0273,57666,994,0.0172,10146,13200,0
11/14/2021,27530,816,0.0296,57960,1016,0.0175,9479,13211,0
11/15/2021,80959,1480,0.0183,56853,1038,0.0183,17869,13154,0
11/16/2021,76063,1457,0.0192,56242,1074,0.0191,17542,13421,0
11/17/2021,83683,1551,0.0185,56332,1116,0.0198,19145,13833,0
11/18/2021,81868,1570,0.0192,59579,1183,0.0199,18039,14230,0
11/19/2021,72798,1502,0.0206,59983,1215,0.0203,16867,14513,0
11/20/2021,29471,960,0.0326,60304,1240,0.0206,10895,14674,103000
11/21/2021,30831,1012,0.0328,60745,1264,0.0208,11205,14877,103000
11/22/2021,90441,1815,0.0201,61284,1308,0.0213,16785,14764,103000
11/23/2021,83024,1616,0.0195,61840,1329,0.0215,17229,14730,103000
11/24/2021,69075,1604,0.0232,60135,1340,0.0223,18435,14677,103000
11/25/2021,15557,589,0.0379,52287,1218,0.0233,7753,13335,103000
11/26/2021,37607,1130,0.03,48140,1169,0.0243,9565,12502,103000
