DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
06/29/2022,31621,4134,0.1307,24896,3289,0.1321,9693,7283,0
06/30/2022,28449,3599,0.1265,24607,3321,0.1349,9488,7466,0
07/01/2022,26653,3611,0.1355,24468,3354,0.1371,11048,7845,0
07/02/2022,15600,2625,0.1683,24378,3383,0.1388,7078,8095,0
07/03/2022,13263,2560,0.193,24069,3405,0.1415,6107,8228,0
07/04/2022,10851,2026,0.1867,21151,3092,0.1462,5475,7740,0
07/05/2022,45278,6081,0.1343,22376,3338,0.1492,13837,8321,0
07/06/2022,38416,5022,0.1307,23345,3461,0.1483,11385,8572,0
07/07/2022,33342,4905,0.1471,24080,3642,0.1512,11262,8809,0
07/08/2022,33681,4455,0.1323,24810,3759,0.1515,10843,8792,0
07/09/2022,17425,3003,0.1723,25032,3806,0.1521,7994,8908,0
07/10/2022,16817,2917,0.1735,25429,3849,0.1514,7238,9036,0
07/11/2022,42385,5834,0.1376,28813,4333,0.1504,12715,9838,0
07/12/2022,37208,4997,0.1343,28085,4197,0.1494,11882,9658,0
07/13/2022,36451,4688,0.1286,28041,4153,0.1481,11096,9648,0
07/14/2022,34866,4620,0.1325,28360,4122,0.1453,11635,9680,0
07/15/2022,33575,4550,0.1355,28350,4129,0.1456,11270,9746,0
07/16/2022,16067,2836,0.1765,28195,4103,0.1455,7492,9668,0
07/17/2022,15080,2863,0.1899,28072,4093,0.1458,7270,9667,0
07/18/2022,39662,5290,0.1334,27537,4017,0.1459,12537,9634,0
07/19/2022,39065,4863,0.1245,27775,4002,0.1441,11647,9611,0
07/20/2022,37049,4605,0.1243,27890,3995,0.1432,10607,9566,0
07/21/2022,34316,4136,0.1205,27783,3934,0.1416,10095,9388,0
07/22/2022,29683,3986,0.1343,27411,3850,0.1405,11101,9334,0
07/23/2022,15493,2638,0.1703,27350,3822,0.1397,7425,9310,0
07/24/2022,13927,2492,0.1789,27122,3768,0.1389,6779,9259,0
07/25/2022,40844,5150,0.1261,27028,3746,0.1386,12044,9151,0
07/26/2022,37958,4637,0.1222,26787,3718,0.1388,10625,9066,0
07/27/2022,35901,4473,0.1246,26762,3700,0.1383,10684,9093,0
07/28/2022,31117,3904,0.1255,26589,3671,0.1381,9861,9064,0
07/29/2022,28793,3713,0.129,26517,3619,0.1365,10583,8980,0
07/30/2022,12890,2223,0.1725,26180,3564,0.1361,6652,8869,0
07/31/2022,14264,2367,0.1659,26158,3545,0.1355,6797,8840,0
08/01/2022,56561,4766,0.0843,28214,3492,0.1238,12213,8846,0
08/02/2022,39449,4333,0.1098,28417,3463,0.1219,10620,8837,0
08/03/2022,34056,3909,0.1148,28168,3399,0.1207,6999,8362,0
08/04/2022,38112,3591,0.0942,28495,3355,0.1178,9469,8300,0
08/05/2022,33774,3475,0.1029,28700,3318,0.1156,9429,8157,0
08/06/2022,13404,2042,0.1523,28720,3294,0.1147,6330,8106,0
08/07/2022,12818,1991,0.1553,28477,3242,0.1139,5729,7970,0
08/08/2022,53057,4174,0.0787,28050,3155,0.1125,10664,7741,0
08/09/2022,39539,3303,0.0835,27883,3018,0.1082,9046,7539,0
08/10/2022,28747,3081,0.1072,27310,2914,0.1067,8386,7738,0
08/11/2022,42508,2897,0.0682,27487,2823,0.1027,9285,7719,0
08/12/2022,31184,2577,0.0826,27363,2703,0.0988,9118,7720,0
08/13/2022,13825,1620,0.1172,27344,2644,0.0967,6060,7688,0
08/14/2022,11680,1658,0.142,27158,2597,0.0956,5688,7646,0
08/15/2022,44965,3297,0.0733,25756,2479,0.0962,9462,7445,0
08/16/2022,35061,2865,0.0817,25612,2420,0.0945,8450,7436,0
08/17/2022,25643,2678,0.1044,25282,2375,0.0939,8397,7452,0
08/18/2022,25256,2565,0.1016,24215,2327,0.0961,8396,7374,0
08/19/2022,23500,2376,0.1011,23515,2296,0.0977,8335,7225,0
08/20/2022,11169,1499,0.1342,23237,2287,0.0984,5749,7175,0
08/21/2022,11832,1556,0.1315,23200,2272,0.0979,5342,7153,0
08/22/2022,38981,2838,0.0728,22378,2200,0.0983,8803,7062,0
08/23/2022,36505,2514,0.0689,22547,2155,0.0956,7679,6956,0
08/24/2022,24494,2307,0.0942,22379,2114,0.0945,7401,6813,0
08/25/2022,38054,2186,0.0574,23310,2068,0.0887,8333,6813,0
08/26/2022,25345,2123,0.0838,23439,2032,0.0867,7964,6781,0
08/27/2022,11310,1384,0.1224,23476,2014,0.0858,5375,6731,0
08/28/2022,16571,1389,0.0838,23369,1987,0.085,4965,6675,0
08/29/2022,32586,2709,0.0831,23205,1961,0.0845,8672,6642,0
08/30/2022,32858,2197,0.0669,22855,1923,0.0841,7782,6642,0
08/31/2022,30960,2185,0.0706,22774,1910,0.0839,6915,6596,0
09/01/2022,28417,2017,0.071,22301,1890,0.0848,7077,6423,0
09/02/2022,21856,1859,0.0851,21918,1852,0.0845,6628,6223,0
09/03/2022,9779,1120,0.1145,21759,1821,0.0837,4555,6102,0
09/04/2022,9655,1154,0.1195,21233,1792,0.0844,4054,5982,0
09/05/2022,11103,1187,0.1069,18705,1597,0.0854,3928,5411,0
09/06/2022,29274,2441,0.0834,18375,1626,0.0885,8096,5426,0
09/07/2022,25590,2131,0.0833,17677,1620,0.0916,6957,5437,0
09/08/2022,25518,1963,0.0769,17311,1615,0.0933,6996,5432,0
09/09/2022,25699,1820,0.0708,17940,1604,0.0894,6362,5392,0
09/10/2022,10485,1226,0.1169,18047,1616,0.0895,4566,5373,0
09/11/2022,9904,1128,0.1139,18028,1613,0.0895,4181,5386,0
09/12/2022,39284,2474,0.063,21089,1776,0.0842,8486,5890,0
09/13/2022,29651,2013,0.0679,21046,1719,0.0817,7172,5837,0
09/14/2022,23856,2114,0.0886,21062,1723,0.0818,7098,5868,0
09/15/2022,31009,1970,0.0635,21506,1724,0.0802,7085,5922,0
09/16/2022,26946,1923,0.0714,21971,1737,0.0791,7271,6031,0
09/17/2022,11405,1288,0.1129,22114,1745,0.0789,4918,6070,0
09/18/2022,11123,1395,0.1254,22262,1778,0.0798,5088,6180,0
09/19/2022,30910,2840,0.0919,21562,1823,0.0846,9372,6308,0
09/20/2022,29450,2547,0.0865,21621,1904,0.0881,8450,6478,62000
09/21/2022,26892,2334,0.0868,22057,1938,0.0879,8386,6678,62000
09/22/2022,23550,1894,0.0804,21074,1933,0.0917,7537,6737,62000
09/23/2022,22030,1823,0.0828,20437,1916,0.0937,6895,6707,62000
09/24/2022,10350,1082,0.1045,20310,1887,0.0929,4659,6674,62000
09/25/2022,10068,1241,0.1233,20133,1864,0.0926,4316,6567,62000
09/26/2022,22754,2128,0.0935,19082,1761,0.0923,7743,6356,62000
