DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
02/21/2021,30970,3185,0.1028,51122,3895,0.0762,10138,16475,0
02/22/2021,92980,5229,0.0562,54647,4025,0.0737,23791,17432,0
02/23/2021,84950,4842,0.057,55521,3978,0.0716,22792,17766,0
02/24/2021,86525,4866,0.0562,56858,3967,0.0698,24279,17910,0
02/25/2021,85278,4810,0.0564,60904,4229,0.0694,24675,18822,0
02/26/2021,77540,4682,0.0604,62534,4265,0.0682,23003,18911,0
02/27/2021,32174,2949,0.0917,62220,4167,0.067,15124,18901,0
02/28/2021,27521,2877,0.1045,61808,4119,0.0666,14404,19475,0
03/01/2021,89676,5226,0.0583,60895,4115,0.0676,26644,19820,0
03/02/2021,79557,4308,0.0541,60304,4041,0.067,22760,19797,0
03/03/2021,81564,4525,0.0555,59713,4004,0.067,25894,19995,0
03/04/2021,76200,4440,0.0583,58623,3954,0.0674,24729,20026,0
03/05/2021,71816,4193,0.0584,58370,3888,0.0666,24173,20106,0
03/06/2021,31191,2950,0.0946,58228,3883,0.0667,14372,19999,0
03/07/2021,28067,2662,0.0948,58288,3847,0.066,14834,20035,0
03/08/2021,88153,4789,0.0543,57429,3780,0.0658,26138,20007,0
03/09/2021,76740,4547,0.0593,57068,3821,0.067,23090,20123,0
03/10/2021,77398,4437,0.0573,56572,3811,0.0674,25269,20011,0
03/11/2021,76670,4324,0.0564,56732,3797,0.0669,24603,19971,0
03/12/2021,75543,4575,0.0606,57419,3849,0.067,22128,19683,0
03/13/2021,32818,3073,0.0936,57648,3861,0.067,12285,19415,0
03/14/2021,27282,2738,0.1004,57564,3864,0.0671,12061,19029,0
03/15/2021,85291,4617,0.0541,56776,3849,0.0678,25417,18906,0
03/16/2021,78745,4382,0.0556,57012,3832,0.0672,21874,18706,0
03/17/2021,78378,4360,0.0556,57205,3826,0.0669,23288,18464,0
03/18/2021,75587,4060,0.0537,57245,3796,0.0663,22612,18165,0
03/19/2021,69003,4389,0.0636,56636,3763,0.0664,22580,18171,0
03/20/2021,32150,3099,0.0964,56634,3755,0.0663,13120,18276,0
03/21/2021,30169,2903,0.0962,56927,3773,0.0663,12112,18272,0
03/22/2021,91625,5293,0.0578,57508,3868,0.0673,27126,18544,0
03/23/2021,80882,4417,0.0546,57909,3875,0.0669,24526,18972,0
03/24/2021,80781,4666,0.0578,58093,3922,0.0675,24867,19177,0
03/25/2021,82478,5177,0.0628,59174,4068,0.0688,26783,19683,0
03/26/2021,73858,4806,0.0651,60082,4129,0.0687,24261,19896,0
03/27/2021,33646,3247,0.0965,60318,4139,0.0686,13975,20004,0
03/28/2021,26108,2473,0.0947,59840,4076,0.0681,12335,20052,0
03/29/2021,80284,4974,0.062,58149,4037,0.0694,26979,19982,0
03/30/2021,71055,4502,0.0634,56787,4055,0.0714,24258,19985,0
03/31/2021,73518,4567,0.0621,55788,4038,0.0724,24416,19931,0
04/01/2021,69984,4226,0.0604,54352,3915,0.072,24476,19634,0
04/02/2021,60802,3926,0.0646,52844,3792,0.0718,22338,19433,0
04/03/2021,33829,3107,0.0918,52942,3768,0.0712,13648,19389,0
04/04/2021,23059,2163,0.0938,52620,3725,0.0708,12584,19441,0
04/05/2021,95384,4737,0.0497,54420,3701,0.068,30732,19783,0
04/06/2021,82140,4263,0.0519,55949,3673,0.0657,26442,20194,0
04/07/2021,80266,4062,0.0506,56851,3607,0.0635,26557,20529,0
04/08/2021,80746,3857,0.0478,58346,3550,0.0608,23623,20520,0
04/09/2021,71547,3649,0.051,59808,3512,0.0587,22664,20487,0
04/10/2021,33963,2644,0.0778,59838,3444,0.0576,12811,20351,0
04/11/2021,24302,1957,0.0805,59952,3412,0.0569,11990,20219,0
04/12/2021,85030,3759,0.0442,58005,3285,0.0566,26204,19492,0
04/13/2021,72605,3456,0.0476,56710,3176,0.056,22205,18991,0
04/14/2021,75624,3371,0.0446,55998,3078,0.055,21578,18336,0
04/15/2021,73742,3039,0.0412,55256,2969,0.0537,21667,18063,0
04/16/2021,68272,3037,0.0445,55347,2880,0.052,20825,17867,0
04/17/2021,28204,2056,0.0729,54632,2795,0.0512,11719,17735,0
04/18/2021,23466,1676,0.0714,54530,2748,0.0504,11037,17591,0
04/19/2021,79468,2957,0.0372,53331,2642,0.0495,24526,17302,0
04/20/2021,72561,2530,0.0349,53208,2518,0.0473,20749,17150,0
04/21/2021,71816,2284,0.0318,52667,2375,0.0451,19725,16899,0
04/22/2021,72311,2108,0.0292,52878,2253,0.0426,20440,16731,0
04/23/2021,68044,2104,0.0309,53336,2129,0.0399,19540,16682,0
04/24/2021,26092,1386,0.0531,53045,2034,0.0384,11046,16577,0
04/25/2021,21758,1171,0.0538,52799,1970,0.0373,8475,16250,0
04/26/2021,83393,2219,0.0266,52805,1867,0.0354,22966,15895,0
04/27/2021,67094,1822,0.0272,52096,1777,0.0341,18935,15669,0
04/28/2021,70809,1816,0.0256,52003,1718,0.033,18857,15530,0
04/29/2021,70372,1650,0.0234,52082,1653,0.0317,17786,15229,0
04/30/2021,64512,1531,0.0237,52046,1571,0.0302,17879,14982,0
05/01/2021,23286,982,0.0422,51768,1517,0.0293,9095,14715,0
05/02/2021,20217,928,0.0459,51509,1480,0.0287,7860,14617,0
05/03/2021,79996,1473,0.0184,50579,1380,0.0273,21328,14325,0
05/04/2021,70391,1353,0.0192,50807,1316,0.0259,18411,14275,0
05/05/2021,67818,1189,0.0175,50261,1234,0.0246,17193,14017,0
05/06/2021,67260,1172,0.0174,50158,1170,0.0233,19108,14169,0
