DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
09/20/2020,12554,202,0.0161,32218,375,0.0116,48,308,0
09/21/2020,43357,656,0.0151,31858,390,0.0122,494,324,0
09/22/2020,40916,505,0.0123,31710,399,0.0126,420,335,0
09/23/2020,46178,650,0.0141,31849,423,0.0133,816,391,0
09/24/2020,40974,582,0.0142,31821,439,0.0138,754,402,0
09/25/2020,36432,580,0.0159,32356,466,0.0144,538,447,0
09/26/2020,19402,337,0.0174,32955,484,0.0147,160,455,0
09/27/2020,14683,462,0.0315,33213,518,0.0156,219,478,0
09/28/2020,44355,543,0.0122,33074,502,0.0152,330,453,0
09/29/2020,42801,817,0.0191,33337,544,0.0163,791,508,0
09/30/2020,43040,751,0.0174,32868,555,0.0169,1114,542,0
10/01/2020,41519,740,0.0178,32958,577,0.0175,1070,584,0
10/02/2020,43386,730,0.0168,33892,600,0.0177,990,651,0
10/03/2020,21287,350,0.0164,34199,602,0.0176,361,680,0
10/04/2020,17656,405,0.0229,34609,594,0.0172,403,707,0
10/05/2020,55035,950,0.0173,35931,649,0.0181,1274,833,0
10/06/2020,53880,719,0.0133,37570,637,0.017,1163,899,0
10/07/2020,56235,712,0.0127,39049,632,0.0162,1813,982,0
10/08/2020,49507,680,0.0137,40174,623,0.0155,1782,1079,0
10/09/2020,44796,697,0.0156,40524,616,0.0152,1683,1184,0
10/10/2020,21703,421,0.0194,40642,627,0.0154,1001,1275,0
10/11/2020,15865,412,0.026,40356,624,0.0155,516,1289,0
10/12/2020,44248,682,0.0154,38830,587,0.0151,940,1245,0
10/13/2020,48642,731,0.015,38096,589,0.0155,5132,1811,0
10/14/2020,52338,795,0.0152,37493,595,0.0159,6302,2405,0
10/15/2020,51644,789,0.0153,37887,611,0.0161,6394,3057,0
10/16/2020,44136,658,0.0149,37840,608,0.0161,6034,3675,0
10/17/2020,19519,502,0.0257,37630,620,0.0165,3827,4092,0
10/18/2020,16308,514,0.0315,37648,634,0.0168,5203,4726,0
10/19/2020,55182,857,0.0155,38737,656,0.0169,6318,5466,0
10/20/2020,50472,778,0.0154,39173,663,0.0169,6540,5671,0
10/21/2020,55443,820,0.0148,39363,668,0.017,7893,5872,0
10/22/2020,50037,966,0.0193,39278,691,0.0176,8571,6131,0
10/23/2020,46924,798,0.017,39846,710,0.0178,7414,6363,0
10/24/2020,18755,492,0.0262,39804,712,0.0179,4735,6506,0
10/25/2020,16452,473,0.0288,39822,706,0.0177,4937,6494,0
10/26/2020,53912,902,0.0167,39341,713,0.0181,7865,6709,0
10/27/2020,51846,941,0.0181,39474,735,0.0186,8580,6997,0
10/28/2020,55393,952,0.0172,39399,753,0.0191,9907,7219,0
10/29/2020,47128,801,0.017,39164,732,0.0187,9595,7409,0
10/30/2020,46738,824,0.0176,39230,736,0.0188,9549,7703,0
10/31/2020,18823,533,0.0283,39294,741,0.0189,4614,7681,0
11/01/2020,22056,617,0.028,40035,762,0.019,7255,8010,0
11/02/2020,59797,1202,0.0201,40613,803,0.0198,11440,8516,0
11/03/2020,45466,1093,0.024,39888,823,0.0206,10457,8792,0
11/04/2020,60252,1298,0.0215,40269,872,0.0217,10957,8898,0
11/05/2020,54572,1334,0.0244,41353,943,0.0228,11389,9156,0
11/06/2020,49659,1258,0.0253,42053,999,0.0238,10977,9353,0
11/07/2020,21811,983,0.0451,42492,1059,0.0249,7796,9743,0
11/08/2020,18599,914,0.0491,41993,1101,0.0262,7678,9809,0
11/09/2020,62301,1824,0.0293,41983,1190,0.0283,11085,9760,0
11/10/2020,61327,1771,0.0289,44035,1284,0.0292,11701,9974,0
11/11/2020,54521,1718,0.0315,43358,1343,0.031,12414,10163,0
11/12/2020,63291,1664,0.0263,44606,1394,0.0313,13316,10422,0
11/13/2020,57825,1761,0.0305,45924,1462,0.0318,13269,10765,0
11/14/2020,27699,1247,0.045,46808,1497,0.032,9057,10931,0
11/15/2020,22936,1076,0.0469,47353,1515,0.032,9130,11110,0
11/16/2020,73076,2209,0.0302,48371,1571,0.0325,13270,11417,0
11/17/2020,70033,2040,0.0291,49601,1608,0.0324,12438,11542,0
11/18/2020,72955,2115,0.029,51861,1663,0.0321,14163,11752,0
11/19/2020,71682,2291,0.032,53005,1746,0.0329,15018,11959,0
11/20/2020,70531,2277,0.0323,54873,1814,0.0331,14050,12058,0
11/21/2020,37414,1561,0.0417,56185,1856,0.033,9192,12080,0
11/22/2020,34128,1471,0.0431,57652,1904,0.033,9807,12196,0
11/23/2020,83419,2885,0.0346,58549,1999,0.0341,15220,12488,0
11/24/2020,71701,2606,0.0363,58522,2068,0.0353,15742,12979,0
11/25/2020,67878,2857,0.0421,57404,2172,0.0378,18336,13519,0
11/26/2020,13749,959,0.0698,50712,1997,0.0394,8057,12604,0
11/27/2020,49398,2799,0.0567,48055,2072,0.0431,13258,12522,0
11/28/2020,31450,2136,0.0679,47287,2152,0.0455,9263,12528,0
11/29/2020,26907,2058,0.0765,46244,2233,0.0483,9807,12500,0
11/30/2020,72211,3301,0.0457,44436,2293,0.0516,14787,12419,0
12/01/2020,72208,3716,0.0515,44636,2447,0.0548,14351,12234,0
12/02/2020,76377,3559,0.0466,45878,2545,0.0555,15218,11800,0
12/03/2020,70744,3532,0.0499,52666,2885,0.0548,15225,12694,0
12/04/2020,67257,3427,0.051,54883,2968,0.0541,13424,12738,0
