DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
01/05/2021,86006,7797,0.0907,54294,5272,0.0971,19319,14425,0
01/06/2021,92304,7338,0.0795,56475,5402,0.0957,20731,14434,0
01/07/2021,87025,7152,0.0822,60974,5766,0.0946,19772,15297,0
01/08/2021,86178,7121,0.0826,69432,6475,0.0933,18418,16772,0
01/09/2021,43570,5009,0.115,69448,6429,0.0926,12903,16830,0
01/10/2021,36600,4505,0.1231,69420,6419,0.0925,13324,16883,0
01/11/2021,98347,8132,0.0827,68894,6383,0.0926,20458,16993,0
01/12/2021,86990,7069,0.0813,68638,6281,0.0915,19938,17106,0
01/13/2021,89442,7053,0.0789,68255,6249,0.0916,21291,17076,0
01/14/2021,87563,7343,0.0839,68172,6276,0.0921,21434,17341,0
01/15/2021,79657,6882,0.0864,67491,6246,0.0925,21297,17631,0
01/16/2021,41165,4908,0.1192,67182,6228,0.0927,13553,17688,0
01/17/2021,33513,4148,0.1238,66783,6170,0.0924,13799,17727,0
01/18/2021,66510,6528,0.0982,62687,5952,0.095,19980,17759,0
01/19/2021,94832,7120,0.0751,63084,5975,0.0947,22650,18000,0
01/20/2021,86558,6869,0.0794,62490,5951,0.0952,20969,18052,0
01/21/2021,89221,6928,0.0776,62729,5893,0.0939,22586,18129,0
01/22/2021,83899,6727,0.0802,63415,5869,0.0926,22670,18260,0
01/23/2021,39255,4629,0.1179,63295,5839,0.0923,15296,18486,0
01/24/2021,32577,4081,0.1253,63198,5819,0.0921,14043,18481,0
01/25/2021,98075,8055,0.0821,66318,6020,0.0908,23509,18671,0
01/26/2021,84024,6504,0.0774,65407,5956,0.0911,21581,18713,0
01/27/2021,85564,6760,0.079,65377,5947,0.091,21981,18781,0
