DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
01/10/2021,36610,4514,0.1233,69423,6423,0.0925,13324,16884,0
01/11/2021,98354,8139,0.0828,68897,6386,0.0927,20458,16993,0
01/12/2021,86995,7073,0.0813,68642,6285,0.0916,19938,17106,0
01/13/2021,89448,7059,0.0789,68259,6253,0.0916,21292,17077,0
01/14/2021,87574,7351,0.0839,68178,6281,0.0921,21435,17341,0
01/15/2021,79662,6887,0.0865,67497,6251,0.0926,21298,17631,0
01/16/2021,41169,4912,0.1193,67188,6234,0.0928,13553,17688,0
01/17/2021,33514,4149,0.1238,66788,6175,0.0925,13799,17727,0
01/18/2021,66514,6532,0.0982,62692,5956,0.095,19980,17760,0
01/19/2021,94837,7125,0.0751,63089,5979,0.0948,22650,18000,0
01/20/2021,86560,6871,0.0794,62495,5955,0.0953,20971,18053,0
01/21/2021,89226,6932,0.0777,62733,5896,0.094,22588,18130,0
01/22/2021,83902,6730,0.0802,63418,5872,0.0926,22671,18261,0
01/23/2021,39256,4630,0.1179,63297,5842,0.0923,15297,18487,0
01/24/2021,32579,4082,0.1253,63201,5821,0.0921,14044,18482,0
01/25/2021,98081,8059,0.0822,66321,6022,0.0908,23510,18672,0
01/26/2021,84033,6506,0.0774,65411,5958,0.0911,21582,18714,0
01/27/2021,85566,6762,0.079,65381,5949,0.091,21981,18782,0
01/28/2021,86414,6602,0.0764,65051,5906,0.0908,24075,19007,0
01/29/2021,76899,5496,0.0715,64464,5736,0.089,21320,18829,0
01/30/2021,36064,4119,0.1142,64030,5672,0.0886,14371,18698,0
01/31/2021,37246,4151,0.1114,64666,5679,0.0878,14002,18690,0
02/01/2021,24906,1611,0.0647,55845,4811,0.0861,7103,16640,0
02/02/2021,45636,3864,0.0847,50671,4447,0.0878,9584,15036,0
02/03/2021,94300,7307,0.0775,51145,4524,0.0885,20394,14727,0
02/04/2021,87989,6765,0.0769,51548,4554,0.0883,22328,14506,0
02/05/2021,81425,6136,0.0754,52522,4640,0.0883,22624,14672,0
02/06/2021,39005,4504,0.1155,52952,4693,0.0886,14412,14690,0
02/07/2021,21379,2348,0.1098,50911,4449,0.0874,10537,14229,0
02/08/2021,94302,6388,0.0677,58385,5087,0.0871,22480,16080,0
02/09/2021,84164,5382,0.0639,62999,5289,0.084,20782,17563,0
02/10/2021,86766,5457,0.0629,62364,5035,0.0807,23544,17992,0
02/11/2021,80496,4830,0.06,61577,4782,0.0777,23401,18147,0
02/12/2021,69068,4983,0.0721,60318,4618,0.0766,21482,18035,0
02/13/2021,33034,3293,0.0997,59657,4458,0.0747,13999,17976,0
02/14/2021,25355,2727,0.1076,60160,4498,0.0748,12838,18274,0
02/15/2021,58361,4202,0.072,55711,4208,0.0755,14410,17339,0
02/16/2021,82287,5213,0.0634,54946,4196,0.0764,21757,17404,0
02/17/2021,77160,4950,0.0642,53647,4132,0.077,22869,17318,0
02/18/2021,53149,2927,0.0551,50264,3867,0.0769,17340,16508,0
02/19/2021,67021,4380,0.0654,50072,3778,0.0755,22277,16593,0
02/20/2021,35986,3634,0.101,50418,3820,0.0758,15277,16756,0
02/21/2021,30885,3171,0.1027,51022,3878,0.076,10132,16397,0
02/22/2021,92825,5213,0.0562,54538,4010,0.0735,23743,17371,0
02/23/2021,84707,4819,0.0569,55411,3963,0.0715,22732,17705,0
02/24/2021,86421,4859,0.0562,56744,3954,0.0697,24250,17852,0
02/25/2021,85056,4804,0.0565,60782,4216,0.0694,24383,18762,0
02/26/2021,77450,4668,0.0603,62410,4253,0.0681,22983,18851,0
02/27/2021,32148,2938,0.0914,62098,4155,0.0669,15106,18840,0
02/28/2021,27454,2868,0.1045,61688,4107,0.0666,14384,19414,0
03/01/2021,89553,5193,0.058,60780,4101,0.0675,26597,19758,0
03/02/2021,79388,4284,0.054,60199,4027,0.0669,22495,19732,0
03/03/2021,81371,4494,0.0552,59596,3986,0.0669,25822,19924,0
03/04/2021,75897,4406,0.0581,58496,3933,0.0672,24657,19959,0
03/05/2021,71623,4160,0.0581,58228,3864,0.0664,24101,20037,0
03/06/2021,31110,2928,0.0941,58080,3857,0.0664,14337,19928,0
03/07/2021,27987,2646,0.0945,58139,3820,0.0657,14800,19963,0
03/08/2021,87948,4760,0.0541,57273,3754,0.0655,25420,19913,0
03/09/2021,76391,4513,0.0591,56885,3794,0.0667,22695,20034,0
03/10/2021,77250,4402,0.057,56395,3784,0.0671,24609,19897,0
03/11/2021,76375,4286,0.0561,56557,3770,0.0667,23965,19792,0
03/12/2021,75383,4536,0.0602,57246,3820,0.0667,21593,19443,0
03/13/2021,32756,3056,0.0933,57478,3833,0.0667,12260,19174,0
03/14/2021,27232,2724,0.1,57397,3837,0.0668,12039,18789,0
03/15/2021,85076,4581,0.0538,56609,3820,0.0675,24682,18657,0
03/16/2021,78490,4348,0.0554,56857,3804,0.0669,21540,18468,0
03/17/2021,78149,4321,0.0553,57040,3797,0.0666,22566,18222,0
03/18/2021,75297,4022,0.0534,57079,3767,0.066,22040,17932,0
03/19/2021,68745,4335,0.0631,56456,3732,0.0661,21985,17933,0
03/20/2021,32060,3063,0.0955,56452,3722,0.0659,13097,18040,0
03/21/2021,30055,2859,0.0951,56740,3736,0.0658,12086,18035,0
