DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,INCOMPLETE
09/03/2020,41365,370,0.0089,32755,322,0.0098,
09/04/2020,37346,313,0.0084,33420,317,0.0095,
09/05/2020,17839,198,0.0111,33722,322,0.0095,
09/06/2020,14217,261,0.0184,33913,328,0.0097,
09/07/2020,18900,272,0.0144,30211,309,0.0102,
09/08/2020,47142,526,0.0112,31156,328,0.0105,
09/09/2020,44422,435,0.0098,31604,339,0.0107,
09/10/2020,39795,414,0.0104,31380,346,0.011,
09/11/2020,36483,406,0.0111,31257,359,0.0115,
09/12/2020,17252,252,0.0146,31173,367,0.0118,
09/13/2020,14730,324,0.022,31246,376,0.012,
09/14/2020,45154,556,0.0123,34997,416,0.0119,
09/15/2020,42598,435,0.0102,34348,403,0.0117,
09/16/2020,42673,486,0.0114,34098,410,0.012,
09/17/2020,41752,472,0.0113,34377,419,0.0122,
09/18/2020,34356,380,0.0111,34074,415,0.0122,
09/19/2020,15454,205,0.0133,33817,408,0.0121,
09/20/2020,12554,202,0.0161,33506,391,0.0117,
09/21/2020,43355,656,0.0151,33249,405,0.0122,
09/22/2020,40913,505,0.0123,33008,415,0.0126,
09/23/2020,46177,650,0.0141,33509,439,0.0131,
09/24/2020,40975,582,0.0142,33398,454,0.0136,
09/25/2020,36390,580,0.0159,33688,483,0.0143,
09/26/2020,19377,337,0.0174,34249,502,0.0146,
09/27/2020,14674,460,0.0313,34552,539,0.0156,
09/28/2020,43920,542,0.0123,34632,522,0.0151,
09/29/2020,42797,816,0.0191,34901,567,0.0162,
09/30/2020,43038,751,0.0174,34453,581,0.0169,
10/01/2020,41513,740,0.0178,34530,604,0.0175,
10/02/2020,43381,730,0.0168,35529,625,0.0176,
10/03/2020,21282,350,0.0164,35801,627,0.0175,
10/04/2020,17655,405,0.0229,36227,619,0.0171,
10/05/2020,55031,948,0.0172,37814,677,0.0179,
10/06/2020,53879,719,0.0133,39397,663,0.0168,
10/07/2020,56233,712,0.0127,41282,658,0.0159,
10/08/2020,49502,679,0.0137,42423,649,0.0153,
10/09/2020,44794,697,0.0156,42625,644,0.0151,
10/10/2020,21701,421,0.0194,42685,654,0.0153,
10/11/2020,15865,412,0.026,42429,655,0.0154,
10/12/2020,44243,681,0.0154,40888,617,0.0151,
10/13/2020,48615,730,0.015,40136,619,0.0154,
10/14/2020,52335,795,0.0152,39579,631,0.0159,
10/15/2020,51638,787,0.0152,39884,646,0.0162,
10/16/2020,44130,655,0.0148,39790,640,0.0161,
10/17/2020,19517,501,0.0257,39478,652,0.0165,
10/18/2020,16306,513,0.0315,39541,666,0.0168,
10/19/2020,55175,857,0.0155,41102,691,0.0168,
10/20/2020,50464,776,0.0154,41366,698,0.0169,
10/21/2020,55436,819,0.0148,41809,701,0.0168,
10/22/2020,50034,966,0.0193,41580,727,0.0175,
10/23/2020,46914,798,0.017,41978,747,0.0178,
10/24/2020,18748,492,0.0262,41868,746,0.0178,
10/25/2020,16451,473,0.0288,41889,740,0.0177,
10/26/2020,53887,901,0.0167,41705,746,0.0179,
10/27/2020,51832,940,0.0181,41900,770,0.0184,
10/28/2020,55388,952,0.0172,41893,789,0.0188,
10/29/2020,47110,799,0.017,41476,765,0.0184,
10/30/2020,46723,822,0.0176,41448,768,0.0185,
10/31/2020,18820,533,0.0283,41459,774,0.0187,
11/01/2020,22048,614,0.0278,42258,794,0.0188,
11/02/2020,59780,1202,0.0201,43100,837,0.0194,
11/03/2020,45193,1094,0.0242,42152,859,0.0204,
11/04/2020,60189,1297,0.0215,42838,909,0.0212,
11/05/2020,54467,1329,0.0244,43889,984,0.0224,
11/06/2020,49645,1255,0.0253,44306,1046,0.0236,
11/07/2020,21798,976,0.0448,44731,1110,0.0248,
11/08/2020,18592,912,0.0491,44238,1152,0.026,
11/09/2020,62275,1817,0.0292,44594,1240,0.0278,
11/10/2020,61299,1763,0.0288,46895,1336,0.0285,
11/11/2020,54479,1705,0.0313,46079,1394,0.0302,
11/12/2020,63249,1656,0.0262,47334,1441,0.0304,
11/13/2020,57781,1753,0.0303,48496,1512,0.0312,
11/14/2020,27672,1240,0.0448,49335,1549,0.0314,
11/15/2020,22908,1069,0.0467,49952,1572,0.0315,
11/16/2020,72935,2189,0.03,51475,1625,0.0316,
11/17/2020,69729,2011,0.0288,52679,1660,0.0315,
11/18/2020,71903,2064,0.0287,55168,1712,0.031,
11/19/2020,70951,2255,0.0318,56268,1797,0.0319,
11/20/2020,70414,2256,0.032,58073,1869,0.0322,
11/21/2020,37338,1542,0.0413,59454,1912,0.0322,
11/22/2020,33970,1449,0.0427,61034,1967,0.0322,
11/23/2020,82840,2840,0.0343,62449,2060,0.033,
11/24/2020,71380,2530,0.0354,62685,2134,0.034,
11/25/2020,66771,2787,0.0417,61952,2237,0.0361,
11/26/2020,13444,915,0.0681,53737,2046,0.0381,88000
11/27/2020,48716,2707,0.0556,50637,2110,0.0417,88000
11/28/2020,31119,2095,0.0673,49749,2189,0.044,88000
11/29/2020,26037,1947,0.0748,48615,2260,0.0465,88000
11/30/2020,66562,2864,0.043,46290,2264,0.0489,88000
12/01/2020,52653,2199,0.0418,43615,2216,0.0508,88000
12/02/2020,31318,992,0.0317,38550,1960,0.0508,88000
