DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
11/21/2022,40419,3506,0.0867,21620,2140,0.099,8914,6529,0
11/22/2022,29630,3181,0.1074,21930,2189,0.0998,6569,6413,0
11/23/2022,24485,3133,0.128,21734,2247,0.1034,8305,6494,0
11/24/2022,19137,1129,0.059,20296,2117,0.1043,3206,5988,0
11/25/2022,22548,2614,0.1159,20012,2241,0.112,3484,5590,0
11/26/2022,15064,2290,0.152,20496,2370,0.1156,5539,5643,0
11/27/2022,13827,2293,0.1658,20858,2476,0.1187,2075,5192,0
11/28/2022,49935,5352,0.1072,21759,2727,0.1253,11199,5525,0
11/29/2022,32953,4303,0.1306,22585,2892,0.128,9810,5952,0
11/30/2022,25225,3612,0.1432,22726,2965,0.1305,8149,5941,0
12/01/2022,33495,3507,0.1047,24700,3279,0.1328,9004,6690,0
12/02/2022,30576,3502,0.1145,25580,3389,0.1325,4216,6833,0
12/03/2022,13080,1926,0.1472,25344,3338,0.1317,5457,6815,0
12/04/2022,13471,2175,0.1615,25265,3317,0.1313,7297,7515,0
12/05/2022,39888,4763,0.1194,24260,3238,0.1335,10982,7457,0
12/06/2022,33231,3737,0.1125,23923,3172,0.1326,9667,7455,0
12/07/2022,29069,3897,0.1341,24412,3215,0.1317,9597,7636,0
12/08/2022,34869,3660,0.105,24616,3232,0.1313,8926,7692,0
12/09/2022,30029,3493,0.1163,24627,3230,0.1312,8362,8191,0
12/10/2022,13347,2024,0.1516,24649,3241,0.1315,5700,8237,0
12/11/2022,12334,1996,0.1618,24467,3213,0.1313,5200,7936,0
12/12/2022,40761,4728,0.116,24471,3204,0.1309,10213,7842,0
12/13/2022,31352,4182,0.1334,24550,3255,0.1326,9484,7834,0
12/14/2022,27313,3923,0.1436,24376,3264,0.1339,8873,7750,0
12/15/2022,32792,3463,0.1056,23842,3241,0.1359,7851,7618,0
12/16/2022,23480,3149,0.1341,23465,3199,0.1363,7168,7486,0
12/17/2022,13606,2379,0.1748,23476,3243,0.1381,6209,7543,0
12/18/2022,12508,2222,0.1776,23491,3270,0.1392,5908,7623,0
12/19/2022,41135,4648,0.113,23296,3253,0.1396,10292,7631,0
12/20/2022,25728,3986,0.1549,22695,3228,0.1423,9610,7650,0
12/21/2022,23848,3876,0.1625,22313,3227,0.1446,8948,7670,0
12/22/2022,27050,3312,0.1224,22108,3210,0.1452,7875,7629,0
12/23/2022,25531,2834,0.111,21674,3169,0.1462,6493,7546,0
12/24/2022,7277,1205,0.1656,20860,3013,0.1445,2786,7096,0
12/25/2022,5465,963,0.1762,19965,2851,0.1428,2110,6591,0
12/26/2022,23333,2723,0.1167,17677,2585,0.1463,7237,6136,0
12/27/2022,24485,4062,0.1659,17376,2589,0.149,8309,5955,0
12/28/2022,20843,3683,0.1767,17038,2566,0.1506,7748,5799,0
12/29/2022,32368,3524,0.1089,17038,2600,0.1526,8244,5872,0
12/30/2022,22298,3143,0.141,17334,2649,0.1528,6848,5895,0
12/31/2022,10165,1668,0.1641,17700,2710,0.1531,4250,6098,0
01/01/2023,6981,1293,0.1852,17870,2752,0.154,2825,6197,0
01/02/2023,26183,3262,0.1246,18403,2821,0.1533,7798,6309,0
01/03/2023,28599,4342,0.1518,18939,2859,0.1509,9374,6402,0
01/04/2023,24603,3850,0.1565,19420,2882,0.1484,8003,6454,0
01/05/2023,34036,3359,0.0987,19418,2866,0.1476,7780,6408,0
01/06/2023,21660,2941,0.1358,19481,2843,0.1459,6713,6366,0
01/07/2023,10856,1726,0.159,19587,2848,0.1454,4610,6400,0
01/08/2023,10824,1622,0.1499,20041,2883,0.1439,4353,6590,0
01/09/2023,32403,3470,0.1071,20645,2898,0.1404,8041,6544,0
01/10/2023,24739,2906,0.1175,20236,2709,0.1339,6810,6243,0
01/11/2023,20425,2664,0.1304,19584,2543,0.1299,6131,5986,0
01/12/2023,27206,2507,0.0921,18653,2430,0.1303,6023,5742,0
01/13/2023,22943,2209,0.0963,18819,2337,0.1242,5564,5618,0
01/14/2023,9335,1327,0.1422,18641,2283,0.1225,3685,5492,0
01/15/2023,8662,1237,0.1428,18459,2229,0.1207,3340,5345,0
01/16/2023,20740,2055,0.0991,17285,2037,0.1178,5466,5020,0
01/17/2023,26263,2904,0.1106,17458,2034,0.1165,6956,5025,0
01/18/2023,21498,2099,0.0976,17592,1965,0.1117,5838,4996,0
01/19/2023,30021,1989,0.0663,17801,1900,0.1067,5358,4913,0
01/20/2023,20040,2048,0.1022,17776,1872,0.1053,5364,4888,0
01/21/2023,9803,1287,0.1313,17792,1855,0.1042,3522,4862,0
01/22/2023,8635,1130,0.1309,17754,1841,0.1037,3359,4867,0
01/23/2023,28481,2409,0.0846,18559,1871,0.1008,6741,5018,0
01/24/2023,21583,2148,0.0995,18079,1767,0.0977,5587,4855,0
01/25/2023,20198,1797,0.089,17893,1721,0.0962,5206,4761,0
01/26/2023,22441,1889,0.0842,16761,1700,0.1015,5274,4731,0
01/27/2023,21559,1781,0.0826,16969,1665,0.0981,4861,4660,0
01/28/2023,9554,1043,0.1092,16917,1627,0.0962,3222,4619,0
01/29/2023,8342,880,0.1055,16864,1597,0.0947,3192,4587,0
01/30/2023,27051,2311,0.0854,17014,1588,0.0933,6476,4580,0
01/31/2023,21988,1850,0.0841,17114,1550,0.0905,5299,4546,0
02/01/2023,19161,1561,0.0815,16999,1519,0.0893,5258,4541,0
02/02/2023,19396,1407,0.0725,16509,1459,0.0884,5207,4596,0
02/03/2023,21056,1209,0.0574,16356,1384,0.0846,3852,4459,0
02/04/2023,7689,620,0.0806,16103,1322,0.0821,2236,4329,0
02/05/2023,7789,687,0.0882,16023,1298,0.081,3212,4323,0
02/06/2023,28197,1817,0.0644,16302,1238,0.076,5969,4209,0
02/07/2023,20534,1487,0.0724,16241,1187,0.0731,5115,4187,0
02/08/2023,19046,1287,0.0676,16209,1145,0.0707,4522,4121,0
02/09/2023,21644,1155,0.0534,16333,1116,0.0683,5051,4080,0
02/10/2023,17458,1080,0.0619,16177,1097,0.0678,4328,4132,0
02/11/2023,8879,652,0.0734,16331,1095,0.0671,2725,4197,0
02/12/2023,7557,573,0.0758,16297,1080,0.0663,2927,4160,55000
02/13/2023,21151,1351,0.0639,15329,1022,0.0667,5290,4091,55000
02/14/2023,18370,1021,0.0556,15034,960,0.0638,4514,4013,55000
02/15/2023,16203,891,0.055,14660,906,0.0618,4567,4027,55000
02/16/2023,7435,462,0.0621,12826,811,0.0632,4437,3944,55000
02/17/2023,490,23,0.0469,10741,673,0.0627,3090,3785,55000
