DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
08/31/2022,31039,2190,0.0706,22885,1912,0.0836,6932,6607,0
09/01/2022,28470,2019,0.0709,22352,1892,0.0846,7111,6436,0
09/02/2022,21899,1862,0.085,21965,1854,0.0844,6639,6237,0
09/03/2022,9795,1125,0.1149,21808,1823,0.0836,4557,6115,0
09/04/2022,9799,1155,0.1179,21297,1795,0.0843,4065,5994,0
09/05/2022,11128,1191,0.107,18757,1600,0.0853,3946,5423,0
09/06/2022,29377,2446,0.0833,18437,1629,0.0884,8119,5441,0
09/07/2022,25644,2133,0.0832,17737,1623,0.0915,6986,5453,0
09/08/2022,25802,1972,0.0764,17399,1618,0.093,7014,5446,0
09/09/2022,25862,1821,0.0704,18045,1607,0.0891,6363,5406,0
09/10/2022,10503,1229,0.117,18151,1619,0.0892,4570,5388,0
09/11/2022,9909,1128,0.1138,18117,1616,0.0892,4197,5402,0
09/12/2022,39366,2477,0.0629,21185,1779,0.084,8515,5907,0
09/13/2022,30125,2024,0.0672,21155,1722,0.0814,7195,5855,0
09/14/2022,23953,2118,0.0884,21178,1727,0.0816,7128,5885,0
09/15/2022,31066,1971,0.0634,21616,1727,0.0799,7107,5939,0
09/16/2022,27025,1927,0.0713,22066,1740,0.0789,7430,6050,0
09/17/2022,11433,1298,0.1135,22210,1749,0.0787,4919,6111,0
09/18/2022,11135,1396,0.1254,22359,1782,0.0797,5105,6221,0
09/19/2022,30985,2852,0.092,21661,1829,0.0844,9428,6354,0
09/20/2022,29572,2561,0.0866,21681,1910,0.0881,8475,6523,0
09/21/2022,27384,2358,0.0861,22169,1946,0.0878,8427,6725,0
09/22/2022,24014,1942,0.0809,21243,1947,0.0917,7741,6788,0
09/23/2022,23150,1882,0.0813,20747,1936,0.0933,6953,6766,0
09/24/2022,11207,1200,0.1071,20714,1921,0.0927,4704,6739,0
09/25/2022,10696,1292,0.1208,20615,1905,0.0924,4356,6636,0
09/26/2022,26442,2455,0.0928,19925,1843,0.0925,8152,6470,0
09/27/2022,22883,2230,0.0975,19002,1797,0.0946,8010,6424,0
09/28/2022,38644,2412,0.0624,20548,1811,0.0881,8086,6359,0
09/29/2022,28651,2131,0.0744,21267,1842,0.0866,7038,6282,0
09/30/2022,25806,1941,0.0752,21636,1846,0.0853,6910,6300,0
10/01/2022,9932,1069,0.1076,21498,1827,0.085,3719,6173,0
10/02/2022,9929,1153,0.1161,21348,1808,0.0847,4020,6106,0
10/03/2022,40447,2347,0.058,22275,1791,0.0804,7345,5964,0
10/04/2022,22095,1937,0.0877,22092,1752,0.0793,5895,5722,0
10/05/2022,21137,1759,0.0832,20444,1668,0.0816,6544,5535,0
10/06/2022,38620,2227,0.0577,21671,1682,0.0776,6831,5458,0
10/07/2022,27057,1926,0.0712,21880,1678,0.0767,6066,5382,0
10/08/2022,10621,1132,0.1066,21984,1687,0.0767,4048,5420,0
10/09/2022,9847,1140,0.1158,21954,1682,0.0766,3731,5405,0
10/10/2022,20539,1993,0.097,19769,1640,0.083,6380,5268,0
10/11/2022,27445,2386,0.0869,20428,1696,0.083,7845,5491,0
10/12/2022,26781,2257,0.0843,21165,1766,0.0834,7055,5590,0
10/13/2022,22208,2101,0.0946,18925,1757,0.0928,6572,5581,0
10/14/2022,23677,1994,0.0842,18452,1760,0.0954,6295,5620,0
10/15/2022,10571,1245,0.1178,18499,1770,0.0957,4357,5659,0
10/16/2022,10321,1183,0.1146,18498,1775,0.096,4259,5729,0
10/17/2022,29102,2482,0.0853,19356,1834,0.0948,8141,5920,0
10/18/2022,23853,2158,0.0905,19085,1809,0.0948,7400,5915,0
10/19/2022,25891,2163,0.0835,18996,1800,0.0947,7572,5965,0
10/20/2022,30234,1937,0.0641,20166,1780,0.0883,6882,6017,0
10/21/2022,23405,1919,0.082,20220,1765,0.0873,5906,5989,0
10/22/2022,12423,1342,0.108,20475,1782,0.087,4378,5997,0
10/23/2022,11470,1308,0.114,20612,1798,0.0872,4158,5986,0
10/24/2022,43705,2716,0.0621,22201,1835,0.0826,8380,5986,0
10/25/2022,25737,2576,0.1001,22367,1895,0.0847,7604,6020,0
10/26/2022,25792,2607,0.1011,22464,1955,0.087,7333,6024,0
10/27/2022,25913,2314,0.0893,22022,2007,0.0911,6608,5991,0
10/28/2022,22431,2074,0.0925,21952,2024,0.0922,6167,5992,0
10/29/2022,11430,1367,0.1196,21821,2030,0.093,4471,6013,0
10/30/2022,11022,1437,0.1304,21773,2045,0.0939,4347,6039,0
10/31/2022,31750,2836,0.0893,20354,2058,0.1011,8546,6063,0
11/01/2022,25731,2564,0.0996,20347,2066,0.1016,8582,6205,0
11/02/2022,26643,2731,0.1025,20472,2089,0.102,8322,6343,0
11/03/2022,25365,2649,0.1044,20542,2136,0.104,8613,6587,0
11/04/2022,24633,2506,0.1017,20881,2195,0.1051,7290,6763,0
11/05/2022,12245,1642,0.1341,21009,2232,0.1062,5295,6872,0
11/06/2022,11817,1723,0.1458,21064,2265,0.1076,5553,7005,0
11/07/2022,31163,3274,0.1051,20891,2325,0.1113,9236,7102,0
11/08/2022,24869,2657,0.1068,20742,2334,0.1125,7065,6926,0
11/09/2022,26250,2663,0.1014,20669,2324,0.1125,8166,6898,0
11/10/2022,24019,2344,0.0976,20491,2285,0.1115,7746,6778,0
11/11/2022,18742,1963,0.1047,19826,2213,0.1116,5165,6518,0
11/12/2022,12702,1772,0.1395,19888,2230,0.1121,5338,6516,0
11/13/2022,11766,1602,0.1362,19834,2210,0.1114,4874,6430,0
11/14/2022,30576,3457,0.1131,19723,2229,0.113,8906,6398,0
11/15/2022,25647,2748,0.1071,19824,2246,0.1133,7598,6476,0
11/16/2022,25453,2694,0.1058,19709,2251,0.1142,7639,6418,0
11/17/2022,23259,2137,0.0919,19689,2231,0.1133,7365,6388,0
11/18/2022,21129,1641,0.0777,20026,2193,0.1095,6133,6503,0
11/19/2022,11147,1308,0.1173,19838,2129,0.1073,5184,6477,0
11/20/2022,10595,1542,0.1455,19691,2119,0.1076,5273,6536,0
11/21/2022,27134,3449,0.1271,19157,2115,0.1104,8874,6497,0
11/22/2022,24806,3122,0.1259,19015,2157,0.1135,6534,6379,49000
11/23/2022,23714,3067,0.1293,18805,2210,0.1175,8147,6453,49000
11/24/2022,8471,1096,0.1294,17004,2078,0.1222,3173,5945,49000
11/25/2022,17968,2546,0.1417,16684,2198,0.1317,3252,5528,49000
11/26/2022,14285,2241,0.1569,17104,2324,0.1358,5438,5569,49000
11/27/2022,12804,2229,0.1741,17401,2423,0.1392,1908,5105,49000
11/28/2022,32137,4384,0.1364,17981,2551,0.1419,10353,5328,49000
