DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
10/21/2020,55604,826,0.0149,39510,672,0.017,7902,5885,0
10/22/2020,50211,972,0.0194,39428,695,0.0176,8580,6143,0
10/23/2020,47170,805,0.0171,39995,714,0.0179,7424,6375,0
10/24/2020,18802,500,0.0266,39952,717,0.0179,4740,6518,0
10/25/2020,16468,474,0.0288,39970,711,0.0178,4940,6506,0
10/26/2020,54172,910,0.0168,39489,718,0.0182,7927,6724,0
10/27/2020,52042,943,0.0181,39620,740,0.0187,8592,7012,0
10/28/2020,55565,960,0.0173,39548,759,0.0192,9947,7239,0
10/29/2020,47298,811,0.0171,39314,737,0.0188,9601,7428,0
10/30/2020,46956,833,0.0177,39374,743,0.0189,9562,7722,0
10/31/2020,18867,538,0.0285,39437,747,0.019,4615,7700,0
11/01/2020,22086,619,0.028,40180,768,0.0191,7267,8030,0
11/02/2020,60001,1213,0.0202,40751,809,0.0199,11485,8533,0
11/03/2020,45654,1107,0.0242,40024,831,0.0208,10476,8811,0
11/04/2020,60435,1308,0.0216,40405,881,0.0218,10990,8916,0
11/05/2020,54794,1356,0.0247,41499,953,0.023,11457,9183,0
11/06/2020,50082,1262,0.0252,42222,1008,0.0239,11028,9386,0
11/07/2020,21889,994,0.0454,42668,1069,0.0251,7806,9777,0
11/08/2020,18662,925,0.0496,42174,1113,0.0264,7693,9843,0
11/09/2020,62934,1858,0.0295,42224,1204,0.0285,11121,9792,0
11/10/2020,61976,1806,0.0291,44336,1302,0.0294,11729,10006,0
11/11/2020,55136,1761,0.0319,43716,1364,0.0312,12459,10196,0
11/12/2020,63998,1692,0.0264,45027,1417,0.0315,13426,10463,0
11/13/2020,58125,1796,0.0309,46327,1488,0.0321,13342,10809,0
11/14/2020,27753,1271,0.0458,47208,1526,0.0323,9124,10983,0
11/15/2020,22977,1089,0.0474,47750,1544,0.0323,9175,11166,0
11/16/2020,73602,2231,0.0303,48746,1597,0.0328,13408,11487,0
11/17/2020,70377,2063,0.0293,49934,1633,0.0327,12781,11654,0
11/18/2020,73639,2144,0.0291,52202,1686,0.0323,14739,11940,0
11/19/2020,72361,2312,0.032,53325,1769,0.0332,15449,12191,0
11/20/2020,70957,2312,0.0326,55212,1837,0.0333,14256,12308,0
11/21/2020,37499,1584,0.0422,56527,1878,0.0332,9316,12335,0
11/22/2020,34193,1486,0.0435,58001,1927,0.0332,9914,12460,0
11/23/2020,83875,2940,0.0351,58894,2026,0.0344,15593,12783,0
11/24/2020,72211,2678,0.0371,58887,2102,0.0357,16262,13283,0
11/25/2020,68691,2910,0.0424,57765,2210,0.0383,19394,13871,0
11/26/2020,13786,971,0.0704,51013,2033,0.0399,8412,12956,0
11/27/2020,50125,2849,0.0568,48397,2111,0.0436,13866,12925,0
11/28/2020,31550,2170,0.0688,47631,2192,0.046,9604,12962,0
11/29/2020,27028,2081,0.077,46594,2274,0.0488,10023,12950,0
11/30/2020,72900,3354,0.046,44807,2335,0.0521,15183,12869,0
12/01/2020,72651,3766,0.0518,45000,2484,0.0552,14606,12651,0
12/02/2020,77140,3607,0.0468,46239,2582,0.0558,15533,12127,0
12/03/2020,71570,3569,0.0499,53071,2925,0.0551,16051,13075,0
12/04/2020,67819,3476,0.0513,55299,3008,0.0544,14222,13145,0
12/05/2020,33192,2300,0.0693,55566,3023,0.0544,10249,13242,0
12/06/2020,27684,2190,0.0791,55698,3036,0.0545,10630,13323,0
12/07/2020,80800,4140,0.0512,56590,3144,0.0556,16157,13459,0
12/08/2020,75886,3807,0.0502,57072,3150,0.0552,15320,13563,0
12/09/2020,74846,3831,0.0512,56701,3182,0.0561,16542,13649,0
12/10/2020,70831,3988,0.0563,56671,3238,0.0571,17933,13903,0
12/11/2020,67440,3914,0.058,56815,3296,0.058,15869,14117,0
12/12/2020,35950,2825,0.0786,57181,3362,0.0588,8842,13879,0
12/13/2020,28944,2786,0.0963,57332,3439,0.06,11179,13932,0
12/14/2020,82391,4552,0.0552,57215,3494,0.0611,16868,14006,0
12/15/2020,77386,4641,0.06,57499,3613,0.0628,16522,14166,0
12/16/2020,72772,3708,0.051,57102,3587,0.0628,14161,13835,0
12/17/2020,41828,2531,0.0605,53701,3389,0.0631,12340,13147,0
12/18/2020,74526,4467,0.0599,54588,3467,0.0635,17344,13327,0
12/19/2020,39775,3259,0.0819,55156,3529,0.064,12061,13804,0
12/20/2020,34687,3169,0.0914,55886,3570,0.0639,12314,13905,0
12/21/2020,89293,5731,0.0642,56593,3726,0.0658,18783,14110,0
12/22/2020,76930,5327,0.0692,56712,3822,0.0674,19801,14589,0
12/23/2020,73424,5083,0.0692,56862,4007,0.0705,21308,15519,0
12/24/2020,48973,3964,0.0809,57681,4194,0.0727,13453,15613,0
12/25/2020,10804,1325,0.1226,50289,3780,0.0752,6721,14333,0
12/26/2020,38408,4421,0.1151,50010,3933,0.0786,11593,14285,0
12/27/2020,33034,3709,0.1123,49664,4000,0.0805,11071,14120,0
12/28/2020,79221,6922,0.0874,47970,4177,0.0871,16799,13826,0
12/29/2020,70901,6500,0.0917,47324,4349,0.0919,17588,13513,0
12/30/2020,75905,6375,0.084,47609,4527,0.0951,19791,13265,0
12/31/2020,52738,4368,0.0828,48182,4580,0.095,12892,13232,0
01/01/2021,14053,1720,0.1224,48597,4622,0.0951,6715,13234,0
01/02/2021,45355,5188,0.1144,49453,4730,0.0956,11567,13213,0
01/03/2021,37012,4321,0.1167,49956,4808,0.0962,11696,13288,0
01/04/2021,97512,8161,0.0837,52106,4986,0.0957,18025,13451,0
01/05/2021,85512,7582,0.0887,54054,5140,0.0951,18041,13543,0
01/06/2021,91776,7107,0.0774,56192,5258,0.0936,19460,13485,0
01/07/2021,86567,6964,0.0804,60653,5612,0.0925,19024,14335,0
01/08/2021,85813,6925,0.0807,69078,6302,0.0912,16220,15539,0
01/09/2021,43134,4849,0.1124,69057,6249,0.0905,11193,15508,0
01/10/2021,36068,4376,0.1213,68979,6236,0.0904,11534,15477,0
01/11/2021,97594,7844,0.0804,68432,6193,0.0905,17857,15403,0
01/12/2021,86341,6770,0.0784,68160,6080,0.0892,17072,15291,0
01/13/2021,88567,6721,0.0759,67734,6035,0.0891,18703,15105,103000
01/14/2021,86209,6933,0.0804,67537,6031,0.0893,18450,15054,103000
01/15/2021,78030,6458,0.0828,66721,5969,0.0895,18328,15249,103000
01/16/2021,39997,4540,0.1135,66330,5924,0.0893,12516,15396,103000
01/17/2021,31927,3817,0.1196,65822,5839,0.0887,11986,15429,103000
01/18/2021,58866,5420,0.0921,61124,5510,0.0901,17743,15506,103000
01/19/2021,60917,4175,0.0685,57900,5173,0.0893,18050,15525,103000
