DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
07/25/2021,21070,769,0.0365,32550,835,0.0256,9476,12301,0
07/26/2021,47977,1329,0.0277,33236,895,0.0269,17447,12833,0
07/27/2021,44795,1345,0.03,34306,973,0.0284,15517,13244,0
07/28/2021,45098,1371,0.0304,34685,1028,0.0296,17194,13625,0
07/29/2021,47038,1457,0.031,35452,1079,0.0304,15514,13723,0
07/30/2021,46004,1519,0.033,36367,1142,0.0314,16164,13800,0
07/31/2021,24951,1048,0.042,36853,1191,0.0323,10659,13869,0
08/01/2021,23574,1005,0.0426,37212,1221,0.0328,10177,13956,0
08/02/2021,57733,1823,0.0316,38355,1289,0.0336,18812,14225,0
08/03/2021,54122,1806,0.0334,39551,1347,0.034,19280,14661,0
08/04/2021,56371,1859,0.033,40937,1415,0.0346,19296,14906,0
08/05/2021,52284,1808,0.0346,41898,1461,0.0349,18604,15358,0
08/06/2021,49927,1957,0.0392,42471,1517,0.0357,19412,15789,0
08/07/2021,29301,1398,0.0477,43012,1562,0.0363,11572,15954,0
08/08/2021,26445,1333,0.0504,43387,1605,0.037,11482,16089,0
08/09/2021,60839,2227,0.0366,43486,1663,0.0382,18851,16005,0
08/10/2021,55763,2016,0.0362,43700,1693,0.0387,18747,15970,0
08/11/2021,59535,2201,0.037,43997,1745,0.0397,12681,15032,0
08/12/2021,56446,2140,0.0379,44581,1791,0.0402,17202,14744,0
08/13/2021,54486,2016,0.037,45239,1792,0.0396,20668,14984,0
08/14/2021,29341,1302,0.0444,45314,1777,0.0392,12639,15220,0
08/15/2021,26523,1409,0.0531,45342,1787,0.0394,12423,15389,0
08/16/2021,68242,2331,0.0342,46050,1803,0.0392,22692,15856,0
08/17/2021,62082,2150,0.0346,46802,1819,0.0389,22959,16314,0
08/18/2021,63343,2227,0.0352,47336,1823,0.0385,24028,17701,0
08/19/2021,60126,2070,0.0344,47871,1820,0.038,20739,18361,0
08/20/2021,60097,2006,0.0334,48637,1818,0.0374,20541,18536,0
08/21/2021,29609,1377,0.0465,48708,1826,0.0375,12194,18500,0
08/22/2021,19127,934,0.0488,47773,1764,0.0369,6927,17722,0
08/23/2021,68926,2480,0.036,47552,1780,0.0374,20886,17459,0
08/24/2021,63420,2187,0.0345,47648,1787,0.0375,20265,17094,0
08/25/2021,64116,2207,0.0344,47740,1788,0.0375,21983,16797,0
08/26/2021,60623,2078,0.0343,47881,1790,0.0374,19357,16649,0
08/27/2021,57245,1881,0.0329,47737,1773,0.0371,18931,16432,0
08/28/2021,29901,1251,0.0418,47793,1754,0.0367,12360,16460,0
08/29/2021,29121,1318,0.0453,48997,1797,0.0367,10338,16876,0
08/30/2021,71369,2236,0.0313,48976,1768,0.0361,20128,16732,0
08/31/2021,65924,2019,0.0306,49306,1745,0.0354,19227,16730,0
09/01/2021,65334,1930,0.0295,49505,1713,0.0346,19541,16405,0
09/02/2021,56853,1830,0.0322,49323,1681,0.0341,16586,16010,0
09/03/2021,62545,1836,0.0294,50043,1675,0.0335,19810,16075,0
09/04/2021,29428,1169,0.0397,49908,1663,0.0333,11895,16003,0
09/05/2021,33168,1237,0.0373,50455,1653,0.0328,11599,16230,0
09/06/2021,37828,1192,0.0315,46513,1515,0.0326,13404,15351,0
09/07/2021,75024,1877,0.025,47353,1499,0.0317,21520,15645,0
09/08/2021,70622,1962,0.0278,48173,1507,0.0313,21952,16004,0
09/09/2021,70917,2037,0.0287,49988,1536,0.0307,21113,16627,0
09/10/2021,74575,1959,0.0263,51414,1548,0.0301,19903,16624,0
09/11/2021,36650,1289,0.0352,52382,1564,0.0298,11033,16510,0
09/12/2021,33979,1498,0.0441,52496,1597,0.0304,12304,16577,0
09/13/2021,82863,2150,0.0259,57414,1722,0.03,20239,17243,0
09/14/2021,78301,1950,0.0249,58328,1735,0.0297,19789,17042,0
09/15/2021,79337,1902,0.024,59464,1727,0.029,19937,16719,0
09/16/2021,65206,1760,0.027,58916,1685,0.0286,16934,16312,0
09/17/2021,84226,1940,0.023,60494,1684,0.0278,21215,16557,0
09/18/2021,35260,1232,0.0349,60417,1673,0.0277,10953,16553,0
09/19/2021,39232,1345,0.0343,61096,1649,0.027,14161,16767,0
09/20/2021,97041,2046,0.0211,62342,1639,0.0263,23251,17033,0
09/21/2021,78204,1623,0.0208,62623,1594,0.0254,19337,16974,0
09/22/2021,80909,1778,0.022,62876,1579,0.0251,18949,16886,0
09/23/2021,79932,1683,0.0211,65027,1566,0.0241,19488,17221,0
09/24/2021,79263,1655,0.0209,64487,1523,0.0236,17952,16845,0
09/25/2021,36185,1094,0.0302,64679,1505,0.0233,11760,16943,0
09/26/2021,34693,1139,0.0328,64053,1476,0.023,12064,16624,0
09/27/2021,95164,1764,0.0185,63614,1440,0.0226,20053,16089,0
09/28/2021,80862,1406,0.0174,64057,1415,0.0221,18060,15907,0
09/29/2021,81131,1403,0.0173,64263,1365,0.0212,18384,15820,0
09/30/2021,86407,1438,0.0166,65182,1334,0.0205,17802,15669,0
10/01/2021,81876,1424,0.0174,65840,1300,0.0197,18183,15790,0
10/02/2021,36043,913,0.0253,65880,1274,0.0193,11129,15715,0
10/03/2021,35942,1134,0.0316,66108,1273,0.0193,12005,15675,0
10/04/2021,94400,1556,0.0165,65738,1249,0.019,22050,15791,0
10/05/2021,86432,1528,0.0177,66410,1269,0.0191,18819,16008,0
10/06/2021,89260,1418,0.0159,67356,1269,0.0188,19714,16190,0
10/07/2021,82007,1355,0.0165,67095,1257,0.0187,18537,16333,0
