DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
07/13/2021,34808,515,0.0148,27542,398,0.0144,11504,8764,0
07/14/2021,35199,605,0.0172,27619,418,0.0151,10566,8882,0
07/15/2021,32975,625,0.019,27442,447,0.0163,12043,9175,0
07/16/2021,32967,660,0.02,27751,477,0.0172,11363,9476,0
07/17/2021,17333,409,0.0236,27853,494,0.0177,7845,9641,0
07/18/2021,16293,440,0.027,28025,509,0.0182,7898,9865,0
07/19/2021,42429,897,0.0211,28228,559,0.0198,13462,10094,0
07/20/2021,36570,794,0.0217,28415,598,0.021,12644,10269,0
07/21/2021,41918,969,0.0231,29330,649,0.0221,14608,10785,0
07/22/2021,42010,1074,0.0256,30525,710,0.0233,15222,11300,0
07/23/2021,39860,1044,0.0262,31437,762,0.0242,14781,11759,0
07/24/2021,21396,640,0.0299,31996,794,0.0248,10117,12047,0
07/25/2021,21020,769,0.0366,32529,834,0.0257,9475,12300,0
07/26/2021,47958,1329,0.0277,33214,895,0.0269,17447,12832,0
07/27/2021,44761,1344,0.03,34283,973,0.0284,15512,13242,0
07/28/2021,45091,1370,0.0304,34663,1028,0.0297,17190,13623,0
07/29/2021,47029,1457,0.031,35431,1079,0.0304,15509,13721,0
07/30/2021,45987,1519,0.033,36346,1142,0.0314,16161,13798,0
07/31/2021,24940,1048,0.042,36833,1191,0.0323,10659,13867,0
08/01/2021,23571,1005,0.0426,37198,1221,0.0328,10177,13954,0
08/02/2021,57723,1822,0.0316,38342,1289,0.0336,18807,14222,0
08/03/2021,54104,1806,0.0334,39541,1346,0.034,19279,14658,0
08/04/2021,56364,1859,0.033,40927,1415,0.0346,19294,14903,0
08/05/2021,52273,1806,0.0345,41887,1461,0.0349,18602,15356,0
08/06/2021,49902,1954,0.0392,42459,1516,0.0357,19411,15788,0
08/07/2021,29279,1396,0.0477,43000,1561,0.0363,11561,15951,0
08/08/2021,26370,1333,0.0505,43364,1604,0.037,11466,16084,0
08/09/2021,60809,2226,0.0366,43461,1662,0.0382,18846,15999,0
