DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
12/30/2021,165353,55141,0.3335,111405,38086,0.3419,50934,36463,0
12/31/2021,104513,35327,0.338,115206,40000,0.3472,30255,36268,0
01/01/2022,38549,14044,0.3643,116702,40670,0.3485,22258,37599,0
01/02/2022,110896,39753,0.3585,120945,42383,0.3504,37019,38166,0
01/03/2022,199315,66961,0.336,124674,43607,0.3498,57978,39076,0
01/04/2022,185742,60000,0.323,127850,44221,0.3459,52509,40575,0
01/05/2022,170841,49828,0.2917,128232,43319,0.3378,49761,40556,0
01/06/2022,170618,46635,0.2733,129102,42215,0.327,45397,39809,0
01/07/2022,119455,31384,0.2627,130368,41586,0.319,34501,40225,0
01/08/2022,73037,22418,0.3069,134074,42472,0.3168,28528,40941,0
01/09/2022,67248,20335,0.3024,128700,39898,0.31,29192,39743,0
01/10/2022,141740,32899,0.2321,120848,35396,0.2929,48600,38215,0
01/11/2022,117715,24109,0.2048,112167,30699,0.2737,35504,36045,0
01/12/2022,137665,25306,0.1838,107760,27416,0.2544,36188,34244,0
01/13/2022,125979,21861,0.1735,102068,24108,0.2362,35607,33000,0
01/14/2022,112548,19096,0.1697,101087,22376,0.2214,29149,32284,0
01/15/2022,47017,9814,0.2087,97775,20717,0.2119,18808,30960,0
01/16/2022,49894,10161,0.2037,95551,19335,0.2024,17282,29280,0
01/17/2022,81957,14059,0.1715,87832,16742,0.1906,29086,26838,0
01/18/2022,124392,15567,0.1251,88119,15552,0.1765,28766,25783,0
01/19/2022,119930,12844,0.1071,86146,13889,0.1612,24463,24298,0
01/20/2022,109926,10088,0.0918,83878,12320,0.1469,21061,22438,0
01/21/2022,97942,8891,0.0908,82100,10946,0.1333,18984,21055,0
01/22/2022,41257,5547,0.1344,81506,10357,0.1271,14860,20498,0
01/23/2022,39783,5212,0.131,80224,9688,0.1208,13643,19966,0
01/24/2022,103252,8548,0.0828,81353,8939,0.1099,22575,18815,0
01/25/2022,99116,7094,0.0716,78448,7809,0.0995,18903,17702,0
01/26/2022,98538,6344,0.0644,75530,6937,0.0918,18030,16801,0
01/27/2022,95700,5426,0.0567,74059,6317,0.0853,15834,16067,0
01/28/2022,81926,4496,0.0549,72611,5702,0.0785,13124,15340,0
01/29/2022,10293,806,0.0783,68949,5099,0.074,3313,13865,0
01/30/2022,30892,2249,0.0728,67715,4696,0.0693,9810,13327,0
01/31/2022,93773,4591,0.049,65675,4162,0.0634,16670,12524,0
02/01/2022,72522,3400,0.0469,61888,3675,0.0594,13626,11838,0
02/02/2022,90846,3351,0.0369,60757,3280,0.054,13333,11237,0
02/03/2022,91878,3003,0.0327,61054,2955,0.0484,12446,10836,0
02/04/2022,74433,2334,0.0314,60579,2670,0.0441,10806,10511,0
02/05/2022,26270,1499,0.0571,62388,2748,0.044,8168,11118,0
02/06/2022,26718,1358,0.0508,62092,2623,0.0422,7390,10770,0
02/07/2022,88908,2429,0.0273,60992,2327,0.0381,15012,10447,0
02/08/2022,88989,2229,0.025,62667,2165,0.0345,13332,10421,0
02/09/2022,89631,1944,0.0217,62308,1979,0.0318,12544,10365,0
02/10/2022,87547,1820,0.0208,62319,1820,0.0292,11624,10313,0
02/11/2022,73061,1504,0.0206,62731,1707,0.0272,11476,10376,0
02/12/2022,25670,958,0.0373,62698,1633,0.026,7649,10286,0
02/13/2022,26008,741,0.0285,62677,1548,0.0247,6704,10201,0
02/14/2022,83038,1498,0.018,61620,1425,0.0231,13167,9914,0
02/15/2022,80094,1350,0.0169,60532,1312,0.0217,11877,9772,0
02/16/2022,91759,1340,0.0146,60388,1231,0.0204,9698,9394,0
02/17/2022,77277,1204,0.0156,59823,1151,0.0192,12093,9465,0
02/18/2022,66204,985,0.0149,59261,1083,0.0183,11368,9476,0
02/19/2022,23755,592,0.0249,59102,1036,0.0175,8964,9644,0
02/20/2022,24208,567,0.0234,58843,1009,0.0171,7403,9740,0
02/21/2022,37964,811,0.0214,52981,914,0.0172,7840,9139,0
02/22/2022,58798,966,0.0164,49516,863,0.0174,12179,9147,0
02/23/2022,65255,1006,0.0154,45956,820,0.0178,10297,9279,0
02/24/2022,56440,905,0.016,43387,782,0.018,9666,8983,0
02/25/2022,44745,723,0.0162,40517,750,0.0185,7243,8420,0
02/26/2022,24804,488,0.0197,40686,733,0.018,7906,8276,0
02/27/2022,30816,530,0.0172,41477,726,0.0175,7916,8334,0
02/28/2022,77401,936,0.0121,45778,743,0.0162,12902,8814,0
03/01/2022,78118,792,0.0101,48608,722,0.0149,9356,8587,0
03/02/2022,75544,837,0.0111,50197,698,0.0139,8847,8388,0
03/03/2022,68849,759,0.011,52462,684,0.013,8399,8250,0
03/04/2022,62080,659,0.0106,54998,674,0.0122,8359,8391,0
03/05/2022,21224,417,0.0196,54664,664,0.0121,6151,8163,0
03/06/2022,26598,436,0.0164,54449,653,0.012,5624,7835,0
03/07/2022,77535,824,0.0106,53875,636,0.0118,10409,7454,0
03/08/2022,71707,854,0.0119,53213,645,0.0121,8799,7405,0
03/09/2022,68009,774,0.0114,52017,638,0.0123,8443,7371,0
03/10/2022,66817,860,0.0129,52029,650,0.0125,9221,7507,0
03/11/2022,58505,755,0.0129,52083,662,0.0127,9058,7602,0
03/12/2022,18107,360,0.0199,51744,655,0.0127,6005,7586,0
03/13/2022,20558,566,0.0275,50869,669,0.0132,6260,7659,0
03/14/2022,71415,1062,0.0149,49348,701,0.0142,10937,7708,0
03/15/2022,63245,989,0.0156,48338,722,0.0149,9913,7857,0
03/16/2022,65995,1029,0.0156,47788,757,0.0158,10222,8153,0
03/17/2022,57847,863,0.0149,46985,762,0.0162,9208,8182,0
03/18/2022,55590,1005,0.0181,47031,790,0.0168,10672,8403,0
03/19/2022,19522,541,0.0277,47277,812,0.0172,7481,8596,0
03/20/2022,19112,782,0.0409,47053,841,0.0179,7569,8777,0
03/21/2022,72577,1537,0.0212,46885,902,0.0192,12590,8946,0
03/22/2022,69588,1422,0.0204,47631,963,0.0202,11064,9106,0
