DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
07/12/2021,39072,548,0.014,27856,383,0.0137,11590,8798,0
07/13/2021,34808,515,0.0148,27542,398,0.0144,11500,8764,0
07/14/2021,35199,605,0.0172,27619,418,0.0151,10564,8881,0
07/15/2021,32975,625,0.019,27442,447,0.0163,12041,9174,0
07/16/2021,32967,660,0.02,27751,477,0.0172,11362,9475,0
07/17/2021,17333,409,0.0236,27853,494,0.0177,7845,9640,0
07/18/2021,16293,440,0.027,28025,509,0.0182,7897,9863,0
07/19/2021,42429,897,0.0211,28228,559,0.0198,13462,10092,0
07/20/2021,36570,794,0.0217,28415,598,0.021,12644,10268,0
07/21/2021,41918,969,0.0231,29330,649,0.0221,14606,10784,0
07/22/2021,42010,1074,0.0256,30525,710,0.0233,15222,11299,0
07/23/2021,39860,1044,0.0262,31437,762,0.0242,14781,11759,0
07/24/2021,21396,640,0.0299,31996,794,0.0248,10117,12046,0
07/25/2021,21020,769,0.0366,32529,834,0.0257,9475,12299,0
07/26/2021,47958,1329,0.0277,33214,895,0.0269,17446,12832,0
07/27/2021,44761,1344,0.03,34283,973,0.0284,15512,13242,0
07/28/2021,45091,1370,0.0304,34663,1028,0.0297,17190,13623,0
07/29/2021,47029,1457,0.031,35431,1079,0.0304,15509,13721,0
07/30/2021,45986,1518,0.033,36346,1142,0.0314,16161,13797,0
07/31/2021,24940,1048,0.042,36833,1191,0.0323,10659,13866,0
08/01/2021,23571,1005,0.0426,37198,1221,0.0328,10177,13954,0
08/02/2021,57723,1822,0.0316,38342,1288,0.0336,18807,14222,0
08/03/2021,54100,1806,0.0334,39540,1346,0.034,19279,14658,0
08/04/2021,56363,1859,0.033,40926,1414,0.0346,19295,14903,0
08/05/2021,52273,1806,0.0345,41886,1460,0.0349,18602,15356,0
08/06/2021,49902,1955,0.0392,42459,1516,0.0357,19411,15788,0
08/07/2021,29279,1396,0.0477,42999,1561,0.0363,11561,15951,0
08/08/2021,26370,1333,0.0505,43364,1604,0.037,11466,16084,0
08/09/2021,60807,2226,0.0366,43461,1662,0.0382,18846,15999,0
08/10/2021,55730,2015,0.0362,43672,1692,0.0387,18747,15965,0
08/11/2021,59513,2201,0.037,43968,1744,0.0397,12680,15027,0
08/12/2021,56436,2139,0.0379,44551,1790,0.0402,17201,14739,0
08/13/2021,54460,2014,0.037,45210,1791,0.0396,20667,14979,0
08/14/2021,29332,1301,0.0444,45286,1776,0.0392,12639,15217,0
08/15/2021,26497,1408,0.0531,45320,1786,0.0394,12421,15388,0
08/16/2021,68185,2328,0.0341,46026,1802,0.0392,22688,15855,0
08/17/2021,62059,2147,0.0346,46780,1817,0.0388,22954,16312,0
08/18/2021,63300,2223,0.0351,47310,1821,0.0385,24028,17699,0
08/19/2021,60108,2066,0.0344,47844,1818,0.038,20732,18358,0
08/20/2021,60088,2000,0.0333,48612,1815,0.0373,20533,18533,0
08/21/2021,29605,1374,0.0464,48684,1823,0.0374,12191,18496,0
08/22/2021,19120,928,0.0485,47752,1760,0.0369,6906,17715,0
08/23/2021,68915,2472,0.0359,47537,1775,0.0373,20881,17452,0
08/24/2021,63409,2183,0.0344,47634,1782,0.0374,20260,17087,0
08/25/2021,64102,2196,0.0343,47731,1783,0.0374,21979,16790,0
08/26/2021,60610,2068,0.0341,47872,1783,0.0373,19353,16642,0
08/27/2021,57233,1872,0.0327,47728,1766,0.037,18914,16424,0
08/28/2021,29890,1245,0.0417,47783,1747,0.0366,12357,16452,0
08/29/2021,29115,1318,0.0453,48987,1791,0.0366,10336,16871,0
08/30/2021,71358,2235,0.0313,48967,1763,0.036,20127,16727,0
08/31/2021,65911,2017,0.0306,49295,1740,0.0353,19223,16725,0
09/01/2021,65321,1927,0.0295,49494,1709,0.0345,19537,16400,0
09/02/2021,56839,1823,0.0321,49313,1677,0.034,16583,16006,0
09/03/2021,62529,1836,0.0294,50032,1673,0.0334,19801,16072,0
09/04/2021,29423,1166,0.0396,49898,1660,0.0333,11892,15999,0
09/05/2021,33166,1237,0.0373,50446,1651,0.0327,11595,16226,0
09/06/2021,37826,1190,0.0315,46504,1512,0.0325,13401,15347,0
09/07/2021,74998,1874,0.025,47343,1496,0.0316,21509,15640,0
09/08/2021,70609,1961,0.0278,48163,1505,0.0312,21951,16000,0
09/09/2021,70657,2035,0.0288,49945,1535,0.0307,21110,16622,0
09/10/2021,74250,1958,0.0264,51330,1546,0.0301,19899,16620,0
09/11/2021,36629,1288,0.0352,52295,1562,0.0299,11031,16506,0
09/12/2021,33973,1499,0.0441,52409,1596,0.0304,12304,16574,0
09/13/2021,82813,2149,0.026,57321,1721,0.03,20222,17237,0
09/14/2021,78291,1947,0.0249,58256,1734,0.0298,19779,17037,0
09/15/2021,79327,1902,0.024,59408,1726,0.0291,19933,16713,0
09/16/2021,65190,1759,0.027,58884,1685,0.0286,16910,16304,0
09/17/2021,84216,1938,0.023,60478,1683,0.0278,21209,16548,0
09/18/2021,35254,1229,0.0349,60403,1672,0.0277,10941,16543,0
09/19/2021,39231,1346,0.0343,61083,1648,0.027,14156,16756,0
09/20/2021,96496,2038,0.0211,62258,1636,0.0263,23243,17024,0
09/21/2021,78185,1615,0.0207,62538,1591,0.0254,19323,16965,0
09/22/2021,80896,1772,0.0219,62790,1575,0.0251,18939,16876,0
09/23/2021,79823,1675,0.021,64928,1561,0.024,19375,17198,0
09/24/2021,77573,1651,0.0213,64245,1518,0.0236,17941,16821,0
09/25/2021,36076,1089,0.0302,64434,1499,0.0233,11758,16920,0
09/26/2021,34296,1120,0.0327,63771,1468,0.023,12060,16601,0
09/27/2021,94250,1746,0.0185,63228,1431,0.0226,19977,16058,0
09/28/2021,80691,1409,0.0175,63650,1407,0.0221,18012,15872,0
09/29/2021,80875,1400,0.0173,63767,1358,0.0213,17983,15744,0
09/30/2021,83238,1418,0.017,64284,1325,0.0206,17014,15502,0
10/01/2021,78904,1402,0.0178,64755,1289,0.0199,17617,15538,0
10/02/2021,34814,903,0.0259,64636,1262,0.0195,11065,15454,0
10/03/2021,34833,1109,0.0318,64789,1261,0.0195,11560,15353,0
10/04/2021,91237,1508,0.0165,64110,1233,0.0192,20862,15347,103000
10/05/2021,83697,1462,0.0175,64432,1243,0.0193,18108,15482,103000
10/06/2021,85340,1338,0.0157,64897,1234,0.019,19045,15623,103000
10/07/2021,77183,1260,0.0163,64423,1212,0.0188,17884,15760,103000
10/08/2021,70583,1161,0.0164,63524,1177,0.0185,13971,15298,103000
10/09/2021,27426,695,0.0253,62649,1148,0.0183,8702,14962,103000
10/10/2021,21480,628,0.0292,61019,1080,0.0177,8063,14492,103000
