DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
11/21/2020,37503,1587,0.0423,56542,1885,0.0333,9318,12340,0
11/22/2020,34200,1491,0.0436,58016,1934,0.0333,9916,12465,0
11/23/2020,83898,2950,0.0352,58910,2034,0.0345,15599,12787,0
11/24/2020,72225,2684,0.0372,58902,2110,0.0358,16275,13288,0
11/25/2020,68699,2915,0.0424,57776,2216,0.0384,19401,13876,0
11/26/2020,13794,975,0.0707,51024,2039,0.04,8414,12962,0
11/27/2020,50145,2863,0.0571,48408,2117,0.0437,13868,12930,0
11/28/2020,31566,2182,0.0691,47644,2200,0.0462,9618,12968,0
11/29/2020,27038,2088,0.0772,46607,2282,0.049,10025,12956,0
11/30/2020,72926,3368,0.0462,44820,2343,0.0523,15187,12875,0
12/01/2020,72677,3787,0.0521,45015,2495,0.0554,14688,12667,0
12/02/2020,77183,3629,0.047,46258,2594,0.0561,15598,12151,0
12/03/2020,71638,3597,0.0502,53099,2941,0.0554,16183,13117,0
12/04/2020,67987,3511,0.0516,55347,3027,0.0547,14325,13202,0
12/05/2020,33248,2319,0.0697,55618,3043,0.0547,10366,13312,0
12/06/2020,27710,2206,0.0796,55754,3057,0.0548,10775,13413,0
12/07/2020,80940,4171,0.0515,56657,3168,0.0559,16231,13559,0
12/08/2020,75939,3837,0.0505,57143,3175,0.0556,15382,13660,0
12/09/2020,74905,3868,0.0516,56773,3208,0.0565,16657,13752,0
12/10/2020,70885,4017,0.0567,56740,3264,0.0575,18124,14013,0
12/11/2020,67491,3947,0.0585,56869,3322,0.0584,15978,14229,0
12/12/2020,35978,2846,0.0791,57232,3388,0.0592,8967,13991,0
12/13/2020,28978,2808,0.0969,57384,3466,0.0604,11269,14037,0
12/14/2020,82486,4589,0.0556,57264,3522,0.0615,17033,14123,0
12/15/2020,77450,4675,0.0604,57549,3642,0.0633,16694,14299,0
12/16/2020,72835,3731,0.0512,57153,3614,0.0632,14220,13961,0
12/17/2020,41880,2552,0.0609,53752,3414,0.0635,12415,13259,0
12/18/2020,74583,4490,0.0602,54640,3491,0.0639,17485,13443,0
12/19/2020,39816,3288,0.0826,55209,3554,0.0644,12185,13921,0
12/20/2020,34731,3190,0.0918,55940,3595,0.0643,12424,14025,0
12/21/2020,89405,5772,0.0646,56649,3753,0.0662,18981,14232,0
12/22/2020,77028,5383,0.0699,56773,3851,0.0678,19961,14709,0
12/23/2020,73556,5119,0.0696,56928,4038,0.0709,22029,15728,0
12/24/2020,49114,4025,0.082,57758,4230,0.0732,14141,15908,0
12/25/2020,10816,1334,0.1233,50361,3815,0.0757,7157,14667,0
12/26/2020,38468,4450,0.1157,50086,3968,0.0792,11681,14614,0
12/27/2020,33118,3746,0.1131,49745,4036,0.0811,11819,14536,0
12/28/2020,79428,7024,0.0884,48066,4222,0.0878,17392,14297,0
12/29/2020,71045,6578,0.0926,47428,4398,0.0927,18320,14065,0
12/30/2020,76036,6456,0.0849,47710,4582,0.096,20543,13825,0
12/31/2020,52839,4420,0.0837,48277,4632,0.0959,13557,13786,0
01/01/2021,14128,1746,0.1236,48698,4676,0.096,6892,13757,0
01/02/2021,45451,5243,0.1154,49559,4787,0.0966,12600,13864,0
01/03/2021,37107,4379,0.118,50063,4867,0.0972,12851,13994,0
01/04/2021,97964,8300,0.0847,52248,5051,0.0967,19185,14231,0
01/05/2021,85905,7724,0.0899,54231,5213,0.0961,18649,14311,0
01/06/2021,92206,7253,0.0787,56410,5342,0.0947,20151,14246,0
01/07/2021,86944,7072,0.0813,60908,5702,0.0936,19751,15107,0
01/08/2021,86089,7038,0.0818,69357,6404,0.0923,17748,16493,0
01/09/2021,43522,4967,0.1141,69374,6360,0.0917,12243,16464,0
01/10/2021,36558,4464,0.1221,69347,6351,0.0916,12598,16417,0
01/11/2021,98244,8054,0.082,68821,6317,0.0918,19746,16436,0
01/12/2021,86926,7007,0.0806,68569,6217,0.0907,19164,16534,0
01/13/2021,89347,6971,0.078,68187,6186,0.0907,21168,16575,0
01/14/2021,87476,7274,0.0832,68103,6214,0.0912,20691,16748,0
01/15/2021,79583,6814,0.0856,67425,6186,0.0918,20570,17034,0
01/16/2021,41111,4857,0.1181,67114,6167,0.0919,13539,17177,0
01/17/2021,33469,4105,0.1227,66716,6109,0.0916,13146,17225,0
01/18/2021,66430,6461,0.0973,62624,5893,0.0941,19252,17259,0
01/19/2021,94669,7057,0.0745,63015,5915,0.0939,22518,17587,0
01/20/2021,86478,6805,0.0787,62422,5894,0.0944,20899,17644,0
01/21/2021,89051,6856,0.077,62648,5836,0.0932,22273,17786,0
01/22/2021,83782,6668,0.0796,63328,5813,0.0918,22587,18007,0
01/23/2021,39184,4599,0.1174,63205,5786,0.0915,15277,18232,0
01/24/2021,32504,4037,0.1242,63105,5765,0.0914,14027,18315,0
01/25/2021,97850,7968,0.0814,66212,5964,0.0901,23339,18588,0
01/26/2021,83868,6460,0.077,65307,5902,0.0904,21449,18631,0
01/27/2021,85412,6683,0.0782,65271,5891,0.0902,21838,18691,0
01/28/2021,86212,6528,0.0757,64934,5846,0.09,23649,18899,0
01/29/2021,76408,5423,0.071,64301,5677,0.0883,21165,18713,0
01/30/2021,35898,4052,0.1129,63854,5608,0.0878,14302,18576,0
01/31/2021,36448,4097,0.1124,64397,5614,0.0872,13920,18559,0
02/01/2021,24662,1575,0.0639,55569,4753,0.0855,7074,16516,0
02/02/2021,45187,3793,0.0839,50350,4386,0.0871,9474,14910,0
02/03/2021,89088,7012,0.0787,50202,4432,0.0883,20037,14573,0
02/04/2021,87371,6651,0.0761,50488,4457,0.0883,21861,14345,0
02/05/2021,80889,6023,0.0745,51441,4537,0.0882,22236,14477,0
02/06/2021,38775,4414,0.1138,51865,4589,0.0885,14219,14479,0
02/07/2021,21328,2316,0.1086,49922,4348,0.0871,10405,14011,0
02/08/2021,93470,6241,0.0668,57358,4971,0.0867,22071,15824,0
02/09/2021,80546,5096,0.0633,61647,5145,0.0835,20411,17272,0
02/10/2021,85007,5284,0.0622,61405,4905,0.0799,23054,17682,0
02/11/2021,79962,4734,0.0592,60617,4653,0.0768,22636,17805,0
02/12/2021,68332,4849,0.071,59330,4486,0.0756,21172,17705,0
02/13/2021,32519,3181,0.0978,58634,4325,0.0738,13710,17639,103000
02/14/2021,25054,2633,0.1051,59109,4356,0.0737,12637,17928,103000
02/15/2021,56824,4018,0.0707,54566,4061,0.0744,13838,16965,103000
02/16/2021,79604,4931,0.0619,53975,4050,0.075,20827,16954,103000
02/17/2021,68274,4601,0.0674,52028,3962,0.0761,21156,16706,103000
02/18/2021,41863,2553,0.061,47630,3661,0.0769,15842,15807,103000
02/19/2021,48410,2941,0.0608,45479,3398,0.0747,18673,15567,103000
