DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
03/08/2021,88156,4791,0.0543,57433,3781,0.0658,26139,20009,0
03/09/2021,76748,4552,0.0593,57072,3823,0.067,23096,20125,0
03/10/2021,77407,4439,0.0573,56577,3813,0.0674,25272,20013,0
03/11/2021,76677,4327,0.0564,56736,3799,0.067,24605,19973,0
03/12/2021,75549,4579,0.0606,57424,3851,0.0671,22133,19686,0
03/13/2021,32820,3074,0.0937,57653,3863,0.067,12290,19417,0
03/14/2021,27285,2741,0.1005,57569,3867,0.0672,12068,19032,0
03/15/2021,85300,4621,0.0542,56781,3852,0.0678,25418,18909,0
03/16/2021,78752,4384,0.0557,57017,3835,0.0673,21876,18708,0
03/17/2021,78383,4360,0.0556,57210,3828,0.0669,23290,18466,0
03/18/2021,75590,4062,0.0537,57249,3798,0.0663,22614,18168,0
03/19/2021,69012,4397,0.0637,56641,3766,0.0665,22580,18172,0
03/20/2021,32153,3102,0.0965,56639,3758,0.0664,13121,18278,0
03/21/2021,30173,2906,0.0963,56932,3776,0.0663,12114,18273,0
03/22/2021,91634,5301,0.0578,57513,3872,0.0673,27128,18545,0
03/23/2021,80905,4434,0.0548,57917,3881,0.067,24530,18974,0
03/24/2021,80803,4686,0.058,58103,3931,0.0676,24868,19178,0
03/25/2021,82514,5213,0.0632,59187,4081,0.069,26807,19687,0
03/26/2021,73887,4824,0.0653,60099,4142,0.0689,24262,19901,0
03/27/2021,33657,3258,0.0968,60335,4154,0.0688,13975,20008,0
03/28/2021,26120,2485,0.0951,59858,4092,0.0684,12336,20057,0
03/29/2021,80300,4987,0.0621,58168,4054,0.0697,27010,19991,0
03/30/2021,71064,4508,0.0634,56805,4070,0.0717,24285,19996,0
03/31/2021,73521,4569,0.0621,55804,4051,0.0726,24417,19943,0
04/01/2021,69993,4229,0.0604,54364,3923,0.0722,24544,19650,0
04/02/2021,60810,3927,0.0646,52853,3798,0.0719,22363,19452,0
04/03/2021,33830,3108,0.0919,52950,3773,0.0713,13658,19409,0
04/04/2021,23059,2163,0.0938,52627,3729,0.0709,12596,19462,0
04/05/2021,95388,4739,0.0497,54424,3703,0.068,30795,19805,0
04/06/2021,82145,4265,0.0519,55953,3675,0.0657,26466,20216,0
04/07/2021,80268,4064,0.0506,56855,3609,0.0635,26560,20552,0
04/08/2021,80756,3865,0.0479,58350,3552,0.0609,23765,20553,0
04/09/2021,71567,3651,0.051,59813,3514,0.0588,22770,20531,0
04/10/2021,33967,2647,0.0779,59843,3447,0.0576,12811,20394,0
04/11/2021,24304,1959,0.0806,59958,3414,0.0569,11990,20260,0
04/12/2021,85037,3761,0.0442,58011,3288,0.0567,26206,19528,0
04/13/2021,72611,3458,0.0476,56717,3179,0.056,22214,19026,0
04/14/2021,75634,3374,0.0446,56006,3081,0.055,21695,18386,0
04/15/2021,73749,3042,0.0412,55263,2972,0.0538,21779,18108,0
04/16/2021,68280,3040,0.0445,55353,2883,0.0521,20953,17917,0
04/17/2021,28212,2064,0.0732,54638,2798,0.0512,11790,17793,0
04/18/2021,23472,1681,0.0716,54536,2752,0.0505,11049,17647,0
04/19/2021,79485,2967,0.0373,53339,2646,0.0496,24621,17364,0
04/20/2021,72593,2537,0.0349,53219,2523,0.0474,20807,17217,0
04/21/2021,71827,2290,0.0319,52678,2381,0.0452,19813,16962,0
04/22/2021,72319,2114,0.0292,52889,2259,0.0427,20497,16788,0
04/23/2021,68055,2111,0.031,53348,2135,0.04,19556,16726,0
04/24/2021,26094,1388,0.0532,53056,2040,0.0385,11047,16613,0
04/25/2021,21767,1177,0.0541,52811,1976,0.0374,8477,16288,0
04/26/2021,83414,2227,0.0267,52817,1873,0.0355,23046,15930,0
04/27/2021,67112,1829,0.0273,52106,1782,0.0342,18946,15698,0
04/28/2021,70827,1824,0.0258,52014,1724,0.0331,18875,15549,0
04/29/2021,70397,1659,0.0236,52095,1659,0.0319,17911,15256,0
04/30/2021,64541,1539,0.0238,52062,1578,0.0303,17899,15011,0
05/01/2021,23299,987,0.0424,51786,1524,0.0294,9137,14749,0
05/02/2021,20226,932,0.0461,51527,1487,0.0289,7895,14654,0
05/03/2021,80013,1478,0.0185,50595,1386,0.0274,21646,14390,0
05/04/2021,70405,1355,0.0192,50823,1322,0.026,18505,14352,0
05/05/2021,67828,1192,0.0176,50276,1239,0.0246,17318,14111,0
05/06/2021,67286,1179,0.0175,50173,1174,0.0234,19356,14273,0
05/07/2021,62026,1179,0.019,50239,1127,0.0224,17452,14220,0
05/08/2021,22087,646,0.0292,50087,1078,0.0215,9242,14222,0
05/09/2021,16842,556,0.033,49673,1029,0.0207,7593,14172,0
05/10/2021,77384,1086,0.014,48945,979,0.02,19541,13786,0
05/11/2021,68235,992,0.0145,48530,929,0.0191,16223,13569,0
05/12/2021,69093,915,0.0132,48643,890,0.0183,16057,13456,0
05/13/2021,51802,775,0.015,46884,834,0.0178,17633,13220,0
05/14/2021,65405,779,0.0119,47673,777,0.0163,14766,12840,0
05/15/2021,21435,482,0.0225,47621,754,0.0158,8841,12778,0
05/16/2021,18047,437,0.0242,47733,739,0.0155,7175,12713,0
05/17/2021,69283,731,0.0106,46142,687,0.0149,17768,12554,0
05/18/2021,62308,633,0.0102,45520,641,0.0141,14937,12447,0
05/19/2021,63123,582,0.0092,44597,596,0.0134,15071,12292,0
05/20/2021,64851,622,0.0096,46509,577,0.0124,15931,12096,0
05/21/2021,55767,563,0.0101,45816,551,0.012,13497,11979,0
05/22/2021,20024,366,0.0183,45692,534,0.0117,7912,11838,0
05/23/2021,17045,296,0.0174,45560,515,0.0113,7050,11794,0
05/24/2021,67169,550,0.0082,44727,491,0.011,18214,11766,0
05/25/2021,59125,486,0.0082,44025,471,0.0107,13198,11612,0
05/26/2021,56818,409,0.0072,43106,445,0.0103,13536,11382,0
05/27/2021,54735,417,0.0076,42346,418,0.0099,13669,11061,0
05/28/2021,49525,352,0.0071,42025,388,0.0092,11862,10809,0
05/29/2021,16618,206,0.0124,41612,367,0.0088,6240,10572,0
05/30/2021,14546,200,0.0137,41299,352,0.0085,4836,10280,0
05/31/2021,19430,177,0.0091,35522,303,0.0085,8091,9129,103000
06/01/2021,70823,451,0.0064,36377,297,0.0082,17617,9539,103000
06/02/2021,60260,333,0.0055,36928,289,0.0078,12591,9426,103000
06/03/2021,40046,303,0.0076,35041,273,0.0078,14072,9522,103000
06/04/2021,51108,301,0.0059,35493,267,0.0075,10993,9437,103000
06/05/2021,15846,196,0.0124,35416,266,0.0075,6522,9498,103000
06/06/2021,12462,176,0.0141,35173,262,0.0075,5124,9515,103000
