DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
02/06/2021,39045,4510,0.1155,53080,4702,0.0886,14426,14711,0
02/07/2021,21443,2355,0.1098,51038,4458,0.0873,10584,14256,0
02/08/2021,94456,6399,0.0677,58527,5097,0.0871,22535,16109,0
02/09/2021,84378,5391,0.0639,63149,5299,0.0839,20816,17591,0
02/10/2021,86881,5480,0.0631,62508,5045,0.0807,23554,18019,0
02/11/2021,80723,4844,0.06,61709,4793,0.0777,23463,18172,0
02/12/2021,69159,5007,0.0724,60440,4630,0.0766,21495,18059,0
02/13/2021,33084,3299,0.0997,59778,4470,0.0748,14005,17995,0
02/14/2021,25416,2737,0.1077,60281,4510,0.0748,12851,18293,0
02/15/2021,58419,4218,0.0722,55819,4221,0.0756,14451,17357,0
02/16/2021,82507,5228,0.0634,55055,4211,0.0765,21805,17427,0
02/17/2021,77228,4962,0.0643,53750,4145,0.0771,22890,17342,0
02/18/2021,53296,2931,0.055,50354,3879,0.077,17609,16564,0
02/19/2021,67093,4396,0.0655,50162,3789,0.0755,22291,16649,0
02/20/2021,36035,3643,0.1011,50507,3832,0.0759,15288,16813,0
02/21/2021,30961,3177,0.1026,51111,3889,0.0761,10134,16452,0
02/22/2021,92961,5220,0.0562,54637,4019,0.0736,23779,17425,0
02/23/2021,84927,4831,0.0569,55511,3972,0.0716,22770,17757,0
02/24/2021,86521,4866,0.0562,56849,3962,0.0697,24265,17902,0
02/25/2021,85260,4805,0.0564,60894,4224,0.0694,24666,18813,0
02/26/2021,77526,4676,0.0603,62524,4260,0.0681,22999,18902,0
02/27/2021,32169,2947,0.0916,62210,4161,0.0669,15122,18892,0
02/28/2021,27515,2872,0.1044,61799,4114,0.0666,14399,19466,0
03/01/2021,89651,5213,0.0581,60884,4109,0.0675,26625,19810,0
03/02/2021,79545,4304,0.0541,60295,4037,0.0669,22748,19789,0
03/03/2021,81552,4518,0.0554,59703,3998,0.067,25869,19985,0
03/04/2021,76175,4426,0.0581,58612,3947,0.0673,24712,20016,0
03/05/2021,71804,4185,0.0583,58359,3881,0.0665,24167,20095,0
03/06/2021,31184,2946,0.0945,58216,3875,0.0666,14372,19989,0
03/07/2021,28061,2657,0.0947,58277,3839,0.0659,14825,20025,0
03/08/2021,88128,4777,0.0542,57419,3772,0.0657,26122,19997,0
03/09/2021,76721,4535,0.0591,57056,3813,0.0668,23027,20108,0
03/10/2021,77376,4424,0.0572,56558,3802,0.0672,25259,19998,0
03/11/2021,76641,4311,0.0562,56717,3788,0.0668,24590,19957,0
03/12/2021,75526,4560,0.0604,57405,3839,0.0669,22113,19669,0
03/13/2021,32812,3070,0.0936,57634,3851,0.0668,12272,19398,0
03/14/2021,27279,2736,0.1003,57550,3854,0.067,12047,19012,0
03/15/2021,85263,4606,0.054,56761,3840,0.0676,25338,18888,0
03/16/2021,78731,4376,0.0556,56998,3824,0.0671,21855,18693,0
03/17/2021,78363,4348,0.0555,57192,3817,0.0667,23270,18450,0
03/18/2021,75571,4055,0.0537,57232,3788,0.0662,22598,18152,0
03/19/2021,68986,4376,0.0634,56624,3756,0.0663,22524,18156,0
03/20/2021,32145,3094,0.0963,56623,3748,0.0662,13115,18262,0
03/21/2021,30157,2892,0.0959,56915,3764,0.0661,12102,18259,0
03/22/2021,91585,5282,0.0577,57494,3860,0.0671,27112,18533,0
03/23/2021,80864,4406,0.0545,57895,3866,0.0668,24500,18959,0
03/24/2021,80758,4649,0.0576,58079,3913,0.0674,24854,19163,0
03/25/2021,82453,5159,0.0626,59157,4057,0.0686,26770,19669,0
03/26/2021,73835,4790,0.0649,60064,4116,0.0685,24253,19885,0
03/27/2021,33640,3244,0.0964,60299,4126,0.0684,13971,19992,0
03/28/2021,26096,2463,0.0944,59821,4064,0.0679,12332,20042,0
03/29/2021,80256,4954,0.0617,58132,4025,0.0692,26967,19972,0
03/30/2021,71022,4479,0.0631,56768,4041,0.0712,24231,19974,0
03/31/2021,73498,4549,0.0619,55770,4024,0.0722,24405,19921,0
04/01/2021,69948,4206,0.0601,54334,3901,0.0718,24436,19623,0
04/02/2021,60773,3902,0.0642,52824,3777,0.0715,22247,19418,0
04/03/2021,33806,3086,0.0913,52921,3750,0.0709,13644,19374,0
04/04/2021,23049,2154,0.0935,52599,3708,0.0705,12582,19427,0
04/05/2021,95327,4699,0.0493,54395,3681,0.0677,30662,19763,0
04/06/2021,82100,4238,0.0516,55923,3653,0.0653,26397,20171,0
04/07/2021,80230,4037,0.0503,56822,3585,0.0631,26531,20496,0
04/08/2021,80683,3815,0.0473,58314,3525,0.0604,23590,20485,0
04/09/2021,71495,3608,0.0505,59774,3486,0.0583,22646,20462,0
04/10/2021,33947,2633,0.0776,59805,3419,0.0572,12801,20325,0
04/11/2021,24281,1937,0.0798,59918,3385,0.0565,11977,20191,0
04/12/2021,84982,3733,0.0439,57972,3260,0.0562,26171,19471,0
04/13/2021,72554,3424,0.0472,56676,3150,0.0556,22187,18974,0
04/14/2021,75581,3347,0.0443,55962,3053,0.0545,21555,18319,0
04/15/2021,73698,3014,0.0409,55221,2945,0.0533,21633,18046,0
04/16/2021,68238,3016,0.0442,55315,2859,0.0517,20814,17850,0
04/17/2021,28179,2037,0.0723,54598,2774,0.0508,11713,17718,0
04/18/2021,23450,1662,0.0709,54497,2727,0.05,11008,17571,0
04/19/2021,79429,2944,0.0371,53300,2622,0.0492,24444,17274,0
04/20/2021,72520,2512,0.0346,53179,2500,0.047,20714,17121,0
04/21/2021,71761,2270,0.0316,52636,2359,0.0448,19579,16852,0
04/22/2021,72272,2095,0.029,52849,2238,0.0424,20301,16672,0
04/23/2021,68020,2095,0.0308,53308,2115,0.0397,19355,16600,0
04/24/2021,26069,1375,0.0527,53016,2022,0.0381,10939,16482,0
04/25/2021,21643,1163,0.0537,52757,1959,0.0371,8186,16120,0
04/26/2021,83080,2192,0.0264,52724,1853,0.0352,22688,15737,0
04/27/2021,65770,1802,0.0274,51835,1763,0.034,18729,15486,0
04/28/2021,70084,1791,0.0256,51652,1702,0.033,18720,15348,0
04/29/2021,69258,1633,0.0236,51580,1637,0.0317,17586,15038,0
04/30/2021,64299,1495,0.0233,51521,1552,0.0301,17708,14793,0
05/01/2021,23166,963,0.0416,51234,1497,0.0292,8975,14525,103000
05/02/2021,20055,903,0.045,50971,1458,0.0286,7718,14448,103000
05/03/2021,79258,1428,0.018,49985,1355,0.0271,20581,14115,103000
05/04/2021,68770,1283,0.0187,50174,1285,0.0256,17851,14032,103000
05/05/2021,65276,1118,0.0171,49412,1197,0.0242,16297,13724,103000
05/06/2021,60557,1035,0.0171,48792,1117,0.0229,16315,13583,103000
05/07/2021,53044,826,0.0156,47939,1030,0.0215,14166,13206,103000
