DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
05/22/2022,26041,2779,0.1067,44475,3793,0.0853,8354,11185,0
05/23/2022,68346,5511,0.0806,45977,3903,0.0849,16257,11318,0
05/24/2022,63859,4514,0.0707,47727,3936,0.0825,13979,11386,0
05/25/2022,61874,4569,0.0738,47517,3920,0.0825,13096,11297,0
05/26/2022,54608,3963,0.0726,46626,3870,0.083,12119,11197,0
05/27/2022,48564,3647,0.0751,45777,3792,0.0828,7075,10466,0
05/28/2022,21564,2431,0.1127,45649,3721,0.0815,4978,9970,0
05/29/2022,21621,2131,0.0986,45174,3633,0.0804,8445,9971,0
05/30/2022,15658,2025,0.1293,38333,3173,0.0828,7119,8862,0
05/31/2022,64873,5013,0.0773,38200,3237,0.0847,14628,8885,0
06/01/2022,58704,4172,0.0711,37888,3188,0.0841,9820,8494,0
06/02/2022,57676,3743,0.0649,38414,3158,0.0822,10486,8288,0
06/03/2022,54640,3374,0.0617,39317,3114,0.0792,11352,8912,0
06/04/2022,17938,2146,0.1196,38845,3073,0.0791,8630,9404,0
06/05/2022,15147,2024,0.1336,37848,3051,0.0806,7805,9300,0
06/06/2022,58818,3923,0.0667,42244,3292,0.0779,12918,9991,0
06/07/2022,43438,3425,0.0788,39774,3083,0.0775,11936,9680,0
06/08/2022,52886,3429,0.0648,39193,2990,0.0763,11311,9839,0
06/09/2022,33969,3006,0.0885,36385,2892,0.0795,10461,9802,0
06/10/2022,50364,2907,0.0577,36230,2835,0.0783,9824,9592,0
06/11/2022,15684,1764,0.1125,35972,2785,0.0774,7000,9377,0
06/12/2022,14212,1859,0.1308,35838,2760,0.077,6321,9179,0
06/13/2022,51230,3758,0.0734,34241,2730,0.0797,10696,8874,0
06/14/2022,49263,3330,0.0676,35076,2719,0.0775,11245,8789,0
06/15/2022,45906,3262,0.0711,34302,2704,0.0788,10317,8672,0
06/16/2022,43971,2867,0.0652,35733,2692,0.0753,9682,8590,0
06/17/2022,41453,2912,0.0702,34826,2686,0.0771,9612,8512,0
06/18/2022,16128,2094,0.1298,34886,2731,0.0783,7220,8532,0
06/19/2022,13636,1892,0.1388,34813,2727,0.0783,6258,8516,0
06/20/2022,23846,2871,0.1204,31131,2612,0.0839,8616,8274,0
06/21/2022,57695,4206,0.0729,31856,2729,0.0857,12682,8446,0
06/22/2022,50786,3754,0.0739,32385,2804,0.0866,8922,8311,0
06/23/2022,31600,3435,0.1087,30961,2881,0.093,8287,8135,0
06/24/2022,28387,3351,0.118,29407,2934,0.0998,8016,7977,0
06/25/2022,16477,2414,0.1465,29465,2974,0.1009,5257,7715,0
06/26/2022,15708,2396,0.1525,29695,3042,0.1024,5112,7552,0
06/27/2022,34853,4400,0.1262,30683,3237,0.1055,9765,7629,0
06/28/2022,34404,4181,0.1215,27471,3234,0.1177,9164,7188,0
06/29/2022,31612,4134,0.1308,24885,3288,0.1321,9688,7265,0
06/30/2022,28438,3597,0.1265,24597,3320,0.135,9431,7448,0
07/01/2022,26637,3610,0.1355,24457,3353,0.1371,11046,7827,0
07/02/2022,15590,2622,0.1682,24368,3382,0.1388,7078,8077,0
07/03/2022,13257,2558,0.193,24060,3404,0.1415,6107,8211,0
07/04/2022,10836,2025,0.1869,21142,3091,0.1462,5504,7731,0
07/05/2022,45265,6079,0.1343,22366,3336,0.1492,13761,8312,0
07/06/2022,38384,5018,0.1307,23332,3459,0.1483,11386,8562,0
07/07/2022,33301,4900,0.1471,24063,3639,0.1512,11214,8800,0
07/08/2022,33635,4450,0.1323,24789,3756,0.1515,10821,8781,0
07/09/2022,17375,3000,0.1727,25005,3803,0.1521,7994,8897,0
07/10/2022,16720,2914,0.1743,25391,3846,0.1515,7238,9026,0
07/11/2022,42333,5830,0.1377,28770,4329,0.1505,12628,9824,0
07/12/2022,37174,4990,0.1342,28041,4192,0.1495,11866,9643,0
07/13/2022,36398,4682,0.1286,27993,4148,0.1482,11091,9631,0
07/14/2022,34685,4615,0.1331,28294,4117,0.1455,11595,9661,0
07/15/2022,33461,4543,0.1358,28278,4124,0.1458,11243,9730,0
07/16/2022,15973,2833,0.1774,28118,4098,0.1458,7478,9651,0
07/17/2022,15039,2857,0.19,28000,4088,0.146,7265,9649,0
07/18/2022,39391,5287,0.1342,27439,4012,0.1462,12400,9610,0
07/19/2022,38890,4857,0.1249,27657,3998,0.1445,11599,9581,0
07/20/2022,36817,4601,0.125,27750,3991,0.1438,10567,9533,0
07/21/2022,34158,4131,0.1209,27643,3930,0.1422,9990,9354,0
07/22/2022,29560,3982,0.1347,27274,3846,0.141,11012,9296,0
07/23/2022,15397,2632,0.1709,27215,3818,0.1403,7392,9271,0
07/24/2022,13881,2487,0.1792,26987,3764,0.1395,6779,9220,0
07/25/2022,40744,5144,0.1263,26913,3742,0.139,11927,9113,0
07/26/2022,37895,4628,0.1221,26689,3714,0.1391,10607,9035,0
07/27/2022,35832,4468,0.1247,26681,3696,0.1385,10659,9066,0
07/28/2022,31060,3897,0.1255,26521,3667,0.1382,9799,9041,0
07/29/2022,28723,3711,0.1292,26454,3614,0.1366,10573,8960,0
07/30/2022,12828,2212,0.1724,26121,3558,0.1362,6643,8851,0
07/31/2022,14093,2359,0.1674,26089,3539,0.1357,6796,8822,0
08/01/2022,56435,4756,0.0843,28131,3486,0.1239,12109,8825,0
08/02/2022,39333,4316,0.1097,28328,3455,0.122,10586,8814,0
08/03/2022,33577,3895,0.116,28061,3390,0.1208,6968,8337,0
08/04/2022,37955,3574,0.0942,28375,3345,0.1179,9427,8270,0
08/05/2022,33613,3458,0.1029,28570,3306,0.1157,9405,8124,0
08/06/2022,13268,2032,0.1532,28582,3282,0.1148,6321,8072,0
08/07/2022,12739,1985,0.1558,28352,3231,0.1139,5718,7935,0
08/08/2022,52881,4153,0.0785,27935,3142,0.1125,10524,7702,0
08/09/2022,39330,3261,0.0829,27758,3002,0.1081,8995,7497,0
08/10/2022,28441,3040,0.1069,27172,2893,0.1065,8315,7691,0
08/11/2022,42272,2854,0.0675,27343,2800,0.1024,9211,7667,0
