DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,INCOMPLETE
08/12/2020,34159,405,0.0119,27364,333,0.0122,
08/13/2020,31057,353,0.0114,27140,329,0.0121,
08/14/2020,29213,369,0.0126,27217,332,0.0122,
08/15/2020,15111,196,0.013,27276,330,0.0121,
08/16/2020,12013,180,0.015,27284,329,0.0121,
08/17/2020,40181,432,0.0108,27656,330,0.0119,
08/18/2020,39049,377,0.0097,28683,330,0.0115,
08/19/2020,37230,345,0.0093,29122,322,0.011,
08/20/2020,35558,316,0.0089,29765,316,0.0106,
08/21/2020,32385,337,0.0104,30218,312,0.0103,
08/22/2020,14998,181,0.0121,30202,310,0.0103,
08/23/2020,13149,186,0.0141,30364,311,0.0102,
08/24/2020,40912,399,0.0098,30469,306,0.01,
08/25/2020,37633,372,0.0099,30266,305,0.0101,
08/26/2020,38694,410,0.0106,30476,314,0.0103,
08/27/2020,34172,348,0.0102,30278,319,0.0105,
08/28/2020,32671,352,0.0108,30318,321,0.0106,
08/29/2020,15715,162,0.0103,30421,318,0.0105,
08/30/2020,12874,221,0.0172,30382,323,0.0106,
08/31/2020,44610,406,0.0091,30910,324,0.0105,
09/01/2020,40418,388,0.0096,31308,327,0.0104,
09/02/2020,40941,358,0.0087,31629,319,0.0101,
09/03/2020,40686,369,0.0091,32559,322,0.0099,
09/04/2020,37104,312,0.0084,33193,317,0.0095,
09/05/2020,17527,198,0.0113,33451,322,0.0096,
09/06/2020,14194,260,0.0183,33640,327,0.0097,
09/07/2020,18882,272,0.0144,29965,308,0.0103,
09/08/2020,47083,525,0.0112,30917,328,0.0106,
09/09/2020,44415,435,0.0098,31413,339,0.0108,
09/10/2020,39782,414,0.0104,31284,345,0.011,
09/11/2020,36474,406,0.0111,31194,359,0.0115,
09/12/2020,17250,252,0.0146,31154,366,0.0118,
09/13/2020,14725,324,0.022,31230,375,0.012,
09/14/2020,45140,554,0.0123,34981,416,0.0119,
09/15/2020,42562,435,0.0102,34335,403,0.0117,
09/16/2020,42664,486,0.0114,34085,410,0.012,
09/17/2020,41718,471,0.0113,34362,418,0.0122,
09/18/2020,34343,379,0.011,34057,414,0.0122,
09/19/2020,15453,205,0.0133,33801,408,0.0121,
09/20/2020,12553,202,0.0161,33490,390,0.0117,
09/21/2020,43344,656,0.0151,33234,405,0.0122,
09/22/2020,40906,505,0.0123,32997,415,0.0126,
09/23/2020,46166,650,0.0141,33498,438,0.0131,
09/24/2020,40944,582,0.0142,33387,454,0.0136,
09/25/2020,36368,578,0.0159,33676,483,0.0143,
09/26/2020,19348,337,0.0174,34233,501,0.0146,
09/27/2020,14636,460,0.0314,34530,538,0.0156,
09/28/2020,43883,542,0.0124,34607,522,0.0151,
09/29/2020,42714,816,0.0191,34866,566,0.0162,
09/30/2020,42580,751,0.0176,34353,581,0.0169,
10/01/2020,41135,738,0.0179,34381,603,0.0175,
10/02/2020,43211,729,0.0169,35358,625,0.0177,
10/03/2020,21212,349,0.0165,35624,626,0.0176,
10/04/2020,17625,405,0.023,36051,619,0.0172,
10/05/2020,54133,946,0.0175,37516,676,0.018,
10/06/2020,53777,719,0.0134,39096,662,0.0169,
10/07/2020,55773,711,0.0127,40981,657,0.016,
10/08/2020,48633,676,0.0139,42052,648,0.0154,
10/09/2020,44542,694,0.0156,42242,643,0.0152,
10/10/2020,21664,421,0.0194,42307,653,0.0154,
10/11/2020,15851,411,0.0259,42053,654,0.0156,
10/12/2020,43662,679,0.0156,40557,616,0.0152,
10/13/2020,48546,729,0.015,39810,617,0.0155,
10/14/2020,52016,793,0.0152,39273,629,0.016,
10/15/2020,50923,784,0.0154,39601,644,0.0163,
10/16/2020,43995,654,0.0149,39522,639,0.0162,
10/17/2020,19503,500,0.0256,39214,650,0.0166,
10/18/2020,16295,511,0.0314,39277,664,0.0169,
10/19/2020,54696,851,0.0156,40853,689,0.0169,
10/20/2020,50372,772,0.0153,41114,695,0.0169,
10/21/2020,54841,812,0.0148,41518,698,0.0168,
10/22/2020,49763,961,0.0193,41352,723,0.0175,
10/23/2020,46689,794,0.017,41737,743,0.0178,
10/24/2020,18712,489,0.0261,41624,741,0.0178,
10/25/2020,16425,472,0.0287,41643,736,0.0177,
10/26/2020,53681,900,0.0168,41498,743,0.0179,
10/27/2020,51712,932,0.018,41689,766,0.0184,
10/28/2020,54730,944,0.0172,41673,785,0.0188,
10/29/2020,46441,791,0.017,41199,760,0.0185,
10/30/2020,46417,813,0.0175,41160,763,0.0185,
10/31/2020,18608,521,0.028,41145,768,0.0187,
11/01/2020,21918,602,0.0275,41930,786,0.0187,64000
11/02/2020,58770,1174,0.02,42657,825,0.0193,64000
11/03/2020,44093,1035,0.0235,41568,840,0.0202,64000
11/04/2020,56025,1227,0.0219,41753,880,0.0211,64000
11/05/2020,43669,1079,0.0247,41357,922,0.0223,64000
11/06/2020,36662,816,0.0223,39964,922,0.0231,64000
11/07/2020,12626,452,0.0358,39109,912,0.0233,64000
