DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
01/18/2022,124398,15572,0.1252,88136,15566,0.1766,29555,26027,0
01/19/2022,119937,12850,0.1071,86159,13902,0.1614,25234,24624,0
01/20/2022,109934,10096,0.0918,83883,12324,0.1469,21728,22822,0
01/21/2022,97944,8894,0.0908,82104,10950,0.1334,19235,21458,0
01/22/2022,41261,5550,0.1345,81510,10360,0.1271,14860,20901,0
01/23/2022,39788,5217,0.1311,80228,9691,0.1208,14441,20451,0
01/24/2022,103258,8552,0.0828,81357,8942,0.1099,23202,19322,0
01/25/2022,99124,7100,0.0716,78451,7813,0.0996,19446,18181,0
01/26/2022,98548,6352,0.0645,75534,6941,0.0919,18479,17238,0
01/27/2022,95703,5427,0.0567,74062,6320,0.0853,16322,16490,0
01/28/2022,81931,4500,0.0549,72614,5705,0.0786,13365,15761,0
01/29/2022,10296,808,0.0785,68952,5102,0.074,3313,14287,0
01/30/2022,30898,2255,0.073,67718,4699,0.0694,9810,13646,0
01/31/2022,93783,4595,0.049,65680,4165,0.0634,17069,12810,0
02/01/2022,72528,3402,0.0469,61892,3678,0.0594,14028,12103,0
02/02/2022,90849,3354,0.0369,60760,3282,0.054,13808,11506,0
02/03/2022,91881,3005,0.0327,61057,2957,0.0484,12808,11090,0
02/04/2022,74442,2338,0.0314,60582,2673,0.0441,10919,10747,0
02/05/2022,26270,1499,0.0571,62392,2751,0.0441,8168,11354,0
02/06/2022,26719,1359,0.0509,62094,2625,0.0423,7712,11044,0
02/07/2022,88918,2432,0.0274,60994,2328,0.0382,15388,10721,0
02/08/2022,88992,2227,0.025,62669,2166,0.0346,13684,10689,0
02/09/2022,89633,1945,0.0217,62310,1980,0.0318,12954,10621,0
02/10/2022,87552,1822,0.0208,62321,1821,0.0292,12061,10578,0
02/11/2022,73062,1504,0.0206,62732,1707,0.0272,11681,10652,0
