DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
09/01/2021,65357,1930,0.0295,49514,1715,0.0346,19542,16413,0
09/02/2021,56874,1830,0.0322,49335,1682,0.0341,16582,16016,0
09/03/2021,62568,1837,0.0294,50056,1676,0.0335,19813,16078,0
09/04/2021,29434,1169,0.0397,49922,1663,0.0333,11895,16005,0
09/05/2021,33197,1238,0.0373,50473,1654,0.0328,11603,16232,0
09/06/2021,37833,1195,0.0316,46530,1515,0.0326,13406,15353,0
09/07/2021,75035,1876,0.025,47368,1500,0.0317,21548,15649,0
09/08/2021,70626,1962,0.0278,48187,1508,0.0313,21986,16013,0
09/09/2021,70935,2042,0.0288,50001,1538,0.0308,21109,16635,0
09/10/2021,74584,1964,0.0263,51425,1550,0.0301,19906,16633,0
09/11/2021,36656,1290,0.0352,52392,1566,0.0299,11035,16519,0
09/12/2021,33982,1500,0.0441,52503,1599,0.0305,12332,16590,0
09/13/2021,82875,2152,0.026,57422,1724,0.03,20309,17262,0
09/14/2021,78318,1953,0.0249,58337,1737,0.0298,19816,17062,0
09/15/2021,79359,1916,0.0241,59476,1731,0.0291,19937,16735,0
09/16/2021,65212,1762,0.027,58926,1689,0.0287,17015,16338,0
09/17/2021,84234,1944,0.0231,60504,1688,0.0279,21216,16583,0
09/18/2021,35266,1234,0.035,60427,1677,0.0278,10954,16579,0
09/19/2021,39240,1348,0.0344,61107,1653,0.027,14164,16789,0
09/20/2021,97078,2055,0.0212,62356,1644,0.0264,23260,17045,0
09/21/2021,78230,1628,0.0208,62638,1599,0.0255,19334,16982,0
09/22/2021,80928,1785,0.0221,62890,1584,0.0252,19096,16914,0
09/23/2021,79948,1687,0.0211,65043,1570,0.0241,19499,17245,0
09/24/2021,79297,1663,0.021,64506,1528,0.0237,17961,16870,0
09/25/2021,36209,1100,0.0304,64701,1510,0.0233,11762,16968,0
09/26/2021,34700,1140,0.0329,64074,1481,0.0231,12075,16650,0
09/27/2021,95201,1764,0.0185,63634,1444,0.0227,20110,16121,0
09/28/2021,80886,1407,0.0174,64077,1418,0.0221,18150,15950,0
09/29/2021,81170,1404,0.0173,64285,1368,0.0213,18421,15848,0
09/30/2021,86433,1445,0.0167,65206,1337,0.0205,17855,15701,0
10/01/2021,81901,1427,0.0174,65865,1302,0.0198,18330,15839,0
10/02/2021,36065,915,0.0254,65905,1276,0.0194,11149,15767,0
10/03/2021,35959,1134,0.0315,66134,1274,0.0193,12035,15729,0
10/04/2021,94570,1558,0.0165,65781,1250,0.019,22160,15854,0
10/05/2021,86568,1530,0.0177,66465,1270,0.0191,18929,16073,0
10/06/2021,89481,1419,0.0159,67422,1270,0.0188,19784,16260,0
10/07/2021,82219,1361,0.0166,67180,1258,0.0187,18581,16400,0
10/08/2021,82957,1354,0.0163,67383,1245,0.0185,15071,15988,0
10/09/2021,31703,810,0.0255,66869,1229,0.0184,9475,15734,0
10/10/2021,29579,903,0.0305,66043,1193,0.0181,9885,15432,0
10/11/2021,60613,1220,0.0201,61546,1150,0.0187,17785,14824,0
10/12/2021,88865,1400,0.0158,61486,1133,0.0184,18062,14670,0
10/13/2021,85670,1375,0.016,60973,1127,0.0185,18561,14455,0
10/14/2021,85438,1332,0.0156,60918,1119,0.0184,17181,14273,0
10/15/2021,80244,1163,0.0145,61252,1097,0.0179,15920,14371,0
10/16/2021,30309,666,0.022,61066,1077,0.0176,9268,14335,0
10/17/2021,31502,782,0.0248,61192,1059,0.0173,9879,14291,0
