DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
02/02/2022,90869,3358,0.037,60776,3283,0.054,13810,11514,0
02/03/2022,91901,3008,0.0327,61071,2958,0.0484,12809,11098,0
02/04/2022,74466,2338,0.0314,60597,2673,0.0441,10933,10757,0
02/05/2022,26277,1502,0.0572,62407,2752,0.0441,8168,11364,0
02/06/2022,26719,1359,0.0509,62110,2626,0.0423,7712,11054,0
02/07/2022,88951,2433,0.0274,61011,2330,0.0382,15387,10732,0
02/08/2022,89022,2230,0.025,62685,2167,0.0346,13684,10691,0
02/09/2022,89667,1948,0.0217,62327,1981,0.0318,12954,10623,0
02/10/2022,87568,1826,0.0209,62338,1822,0.0292,12060,10580,0
02/11/2022,73086,1505,0.0206,62749,1709,0.0272,11681,10651,0
02/12/2022,25674,959,0.0374,62716,1635,0.0261,7649,10561,0
02/13/2022,26018,740,0.0284,62696,1550,0.0247,7025,10477,0
02/14/2022,83060,1499,0.018,61638,1426,0.0231,13562,10195,0
02/15/2022,80122,1354,0.0169,60549,1313,0.0217,12214,10054,0
02/16/2022,91810,1346,0.0147,60407,1233,0.0204,10126,9678,0
02/17/2022,77294,1207,0.0156,59842,1153,0.0193,12555,9754,0
02/18/2022,66232,987,0.0149,59281,1085,0.0183,11606,9770,0
02/19/2022,23758,592,0.0249,59122,1038,0.0176,8965,9937,0
02/20/2022,24211,568,0.0235,58862,1010,0.0172,7768,10039,0
02/21/2022,38000,825,0.0217,53001,917,0.0173,8363,9452,0
02/22/2022,58828,970,0.0165,49536,866,0.0175,12676,9479,0
02/23/2022,65266,1011,0.0155,45971,824,0.0179,10883,9633,0
02/24/2022,56513,910,0.0161,43407,786,0.0181,10110,9337,0
02/25/2022,44844,731,0.0163,40538,755,0.0186,7565,8783,0
02/26/2022,24815,494,0.0199,40708,739,0.0181,7908,8641,0
02/27/2022,30821,531,0.0172,41498,732,0.0176,8837,8774,0
02/28/2022,77458,942,0.0122,45803,748,0.0163,13776,9302,0
03/01/2022,78201,796,0.0102,48640,727,0.0149,10169,9118,0
03/02/2022,75601,837,0.0111,50233,702,0.014,9864,8974,0
03/03/2022,68948,764,0.0111,52503,688,0.0131,9147,8879,0
03/04/2022,62213,666,0.0107,55053,678,0.0123,9026,9065,0
03/05/2022,21249,421,0.0198,54721,668,0.0122,6443,8877,0
03/06/2022,26611,442,0.0166,54507,657,0.0121,6417,8531,0
03/07/2022,77752,831,0.0107,53931,641,0.0119,11323,8148,0
03/08/2022,71950,868,0.0121,53289,651,0.0122,9598,8098,0
03/09/2022,68636,778,0.0113,52151,644,0.0123,9192,8033,0
03/10/2022,73425,869,0.0118,52804,656,0.0124,10262,8207,0
03/11/2022,63710,763,0.012,53316,668,0.0125,9904,8326,0
03/12/2022,19308,361,0.0187,53119,661,0.0124,6293,8307,0
03/13/2022,26126,572,0.0219,52993,676,0.0128,7345,8416,0
03/14/2022,79236,1087,0.0137,52637,710,0.0135,12065,8490,0
03/15/2022,70173,1028,0.0146,52373,734,0.014,10259,8585,0
03/16/2022,72991,1054,0.0144,52609,772,0.0147,10571,8831,0
03/17/2022,65720,897,0.0136,51904,779,0.015,9589,8778,0
03/18/2022,60659,1011,0.0167,51927,808,0.0156,11080,8943,0
03/19/2022,23031,548,0.0238,52374,831,0.0159,7831,9145,0
03/20/2022,23518,802,0.0341,52342,861,0.0165,8002,9236,0
03/21/2022,76577,1573,0.0205,51802,923,0.0178,13113,9318,0
03/22/2022,74662,1482,0.0198,52412,988,0.0188,11498,9489,0
03/23/2022,69087,1476,0.0214,51789,1049,0.0202,10789,9560,0
03/24/2022,70711,1372,0.0194,52609,1115,0.0212,10850,9730,0
03/25/2022,60818,1330,0.0219,53035,1155,0.0218,11754,9738,0
03/26/2022,23142,798,0.0345,52853,1190,0.0225,7790,9731,0
03/27/2022,19783,962,0.0486,52268,1207,0.0231,7647,9662,0
03/28/2022,77815,1766,0.0227,51775,1236,0.0239,11915,9503,0
03/29/2022,64246,1624,0.0253,50120,1265,0.0252,11011,9454,0
03/30/2022,58699,1685,0.0287,48412,1299,0.0268,11015,9497,0
03/31/2022,64534,1709,0.0265,48383,1346,0.0278,10845,9499,0
04/01/2022,64858,1567,0.0242,49325,1380,0.028,10369,9307,0
04/02/2022,19399,1008,0.052,49099,1406,0.0286,7461,9242,0
04/03/2022,16168,1051,0.065,48662,1418,0.0291,6670,9080,0
04/04/2022,71720,2417,0.0337,47211,1507,0.0319,12511,9157,0
04/05/2022,59357,2186,0.0368,46409,1583,0.0341,10542,9105,0
04/06/2022,58307,2328,0.0399,46329,1677,0.0362,9557,8905,0
04/07/2022,58186,2253,0.0387,45743,1752,0.0383,9262,8696,0
04/08/2022,56281,2162,0.0384,44957,1827,0.0406,10228,8687,0
04/09/2022,20770,1335,0.0643,45145,1870,0.0414,7004,8625,0
04/10/2022,18156,1388,0.0764,45370,1911,0.0421,6757,8640,0
04/11/2022,72782,2990,0.0411,45094,1986,0.044,13124,8708,0
04/12/2022,64698,2684,0.0415,45736,2059,0.045,11377,8829,0
04/13/2022,64397,2891,0.0449,46419,2140,0.0461,10908,9043,0
04/14/2022,63213,2569,0.0406,47001,2185,0.0465,10579,9231,0
04/15/2022,34881,2335,0.0669,44785,2201,0.0491,10975,9326,0
04/16/2022,17345,1382,0.0797,44381,2208,0.0498,7617,9401,0
04/17/2022,11834,1059,0.0895,43554,2166,0.0497,5973,9305,0
04/18/2022,37964,2419,0.0637,38809,2087,0.0538,10937,8981,0
04/19/2022,34284,2323,0.0678,34610,2043,0.059,10774,8911,0
04/20/2022,34564,2192,0.0634,30562,1955,0.064,9627,8738,0
04/21/2022,31422,1992,0.0634,26458,1877,0.0709,9584,8592,0
04/22/2022,28475,1848,0.0649,25669,1810,0.0705,10246,8475,0
04/23/2022,15653,1341,0.0857,25408,1803,0.0709,8500,8581,0
04/24/2022,13640,1414,0.1037,25594,1845,0.0721,8217,8867,0
04/25/2022,53676,2887,0.0538,27647,1907,0.069,13281,9111,0
04/26/2022,42599,2782,0.0653,28886,1981,0.0686,10868,9196,104000
04/27/2022,39192,2631,0.0671,29535,2043,0.0692,10685,9317,104000
04/28/2022,42454,2336,0.055,30989,2093,0.0675,10204,9408,104000
04/29/2022,45441,2590,0.057,33579,2194,0.0653,9813,9364,104000
04/30/2022,14432,1517,0.1051,33450,2218,0.0663,7477,9213,104000
05/01/2022,13536,1722,0.1272,33401,2259,0.0676,6905,9023,104000
05/02/2022,32792,3035,0.0926,30354,2270,0.0748,10738,8709,104000
