DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
10/26/2020,54174,912,0.0168,39491,719,0.0182,7928,6725,0
10/27/2020,52048,946,0.0182,39623,742,0.0187,8592,7013,0
10/28/2020,55878,966,0.0173,39591,761,0.0192,9951,7240,0
10/29/2020,47498,817,0.0172,39382,740,0.0188,9600,7429,0
10/30/2020,46961,836,0.0178,39443,745,0.0189,9562,7723,0
10/31/2020,18867,538,0.0285,39507,750,0.019,4615,7700,0
11/01/2020,22086,619,0.028,40251,770,0.0191,7268,8030,0
11/02/2020,60004,1215,0.0202,40820,812,0.0199,11485,8534,0
11/03/2020,45742,1111,0.0243,40102,834,0.0208,10476,8812,0
11/04/2020,60818,1321,0.0217,40492,885,0.0219,10990,8916,0
11/05/2020,54914,1359,0.0247,41577,957,0.023,11457,9183,0
11/06/2020,50087,1265,0.0253,42302,1012,0.0239,11029,9386,0
11/07/2020,21891,995,0.0455,42748,1073,0.0251,7807,9778,0
11/08/2020,18665,927,0.0497,42249,1117,0.0264,7693,9843,0
11/09/2020,62940,1861,0.0296,42298,1208,0.0286,11123,9793,0
11/10/2020,61985,1810,0.0292,44404,1306,0.0294,11730,10007,0
11/11/2020,55157,1768,0.0321,43737,1367,0.0313,12462,10198,0
11/12/2020,64006,1696,0.0265,45034,1420,0.0315,13427,10464,0
11/13/2020,58132,1800,0.031,46335,1492,0.0322,13343,10811,0
11/14/2020,27760,1276,0.046,47217,1530,0.0324,9126,10984,0
11/15/2020,22980,1092,0.0475,47758,1548,0.0324,9177,11168,0
11/16/2020,73606,2233,0.0303,48754,1601,0.0328,13419,11490,0
11/17/2020,70382,2066,0.0294,49941,1637,0.0328,12785,11658,0
11/18/2020,73655,2149,0.0292,52209,1690,0.0324,14740,11943,0
11/19/2020,72365,2315,0.032,53331,1773,0.0332,15450,12194,0
