DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
09/01/2022,28471,2019,0.0709,22353,1892,0.0846,7111,6436,0
09/02/2022,21900,1862,0.085,21966,1854,0.0844,6639,6237,0
09/03/2022,9798,1125,0.1148,21809,1823,0.0836,4557,6115,0
09/04/2022,9802,1155,0.1178,21298,1795,0.0843,4065,5994,0
09/05/2022,11128,1191,0.107,18758,1600,0.0853,3946,5423,0
09/06/2022,29377,2446,0.0833,18438,1629,0.0884,8119,5441,0
09/07/2022,25644,2133,0.0832,17738,1623,0.0915,6986,5453,0
09/08/2022,25802,1972,0.0764,17400,1618,0.093,7014,5446,0
09/09/2022,25863,1821,0.0704,18045,1607,0.0891,6363,5406,0
09/10/2022,10503,1229,0.117,18152,1619,0.0892,4570,5388,0
09/11/2022,9909,1128,0.1138,18117,1616,0.0892,4197,5402,0
09/12/2022,39366,2477,0.0629,21185,1779,0.084,8515,5907,0
09/13/2022,30127,2024,0.0672,21156,1722,0.0814,7195,5855,0
09/14/2022,23953,2118,0.0884,21178,1727,0.0816,7128,5885,0
09/15/2022,31066,1971,0.0634,21616,1727,0.0799,7107,5939,0
09/16/2022,27025,1927,0.0713,22066,1740,0.0789,7430,6050,0
09/17/2022,11433,1298,0.1135,22210,1749,0.0787,4919,6111,0
09/18/2022,11136,1396,0.1254,22359,1782,0.0797,5105,6221,0
09/19/2022,30985,2852,0.092,21661,1829,0.0844,9428,6354,0
09/20/2022,29572,2561,0.0866,21681,1910,0.0881,8475,6523,0
09/21/2022,27384,2358,0.0861,22169,1946,0.0878,8427,6725,0
09/22/2022,24015,1942,0.0809,21243,1947,0.0917,7741,6788,0
09/23/2022,23150,1882,0.0813,20748,1936,0.0933,6953,6766,0
09/24/2022,11209,1200,0.1071,20714,1921,0.0927,4704,6739,0
09/25/2022,10698,1292,0.1208,20615,1905,0.0924,4356,6636,0
09/26/2022,26444,2455,0.0928,19926,1843,0.0925,8152,6470,0
09/27/2022,22883,2230,0.0975,19003,1797,0.0946,8010,6424,0
09/28/2022,38644,2412,0.0624,20549,1811,0.0881,8086,6359,0
09/29/2022,28651,2131,0.0744,21268,1842,0.0866,7038,6282,0
09/30/2022,25806,1941,0.0752,21637,1846,0.0853,6910,6300,0
10/01/2022,9932,1069,0.1076,21498,1827,0.085,3719,6173,0
10/02/2022,9929,1153,0.1161,21348,1808,0.0847,4020,6106,0
10/03/2022,40447,2347,0.058,22275,1791,0.0804,7345,5964,0
10/04/2022,22096,1937,0.0877,22092,1752,0.0793,5895,5722,0
10/05/2022,21137,1759,0.0832,20444,1668,0.0816,6544,5535,0
10/06/2022,38620,2227,0.0577,21671,1682,0.0776,6831,5458,0
10/07/2022,27057,1926,0.0712,21880,1678,0.0767,6066,5382,0
10/08/2022,10622,1132,0.1066,21985,1687,0.0767,4048,5420,0
10/09/2022,9848,1140,0.1158,21955,1682,0.0766,3731,5405,0
10/10/2022,20539,1993,0.097,19769,1640,0.083,6380,5268,0
10/11/2022,27446,2386,0.0869,20428,1696,0.083,7845,5491,0
10/12/2022,26781,2257,0.0843,21165,1766,0.0834,7055,5590,0
10/13/2022,22208,2101,0.0946,18926,1757,0.0928,6572,5581,0
10/14/2022,23678,1994,0.0842,18453,1760,0.0954,6295,5620,0
10/15/2022,10571,1245,0.1178,18499,1770,0.0957,4357,5659,0
10/16/2022,10321,1183,0.1146,18498,1775,0.096,4259,5729,0
10/17/2022,29102,2482,0.0853,19356,1834,0.0948,8141,5920,0
10/18/2022,23853,2158,0.0905,19085,1809,0.0948,7400,5915,0
10/19/2022,25891,2163,0.0835,18996,1800,0.0947,7572,5965,0
10/20/2022,30234,1937,0.0641,20166,1780,0.0883,6882,6017,0
10/21/2022,23405,1919,0.082,20220,1765,0.0873,5906,5989,0
10/22/2022,12423,1342,0.108,20476,1782,0.087,4378,5997,0
10/23/2022,11470,1308,0.114,20613,1798,0.0872,4158,5986,0
10/24/2022,43705,2716,0.0621,22201,1835,0.0826,8380,5986,0
10/25/2022,25737,2576,0.1001,22367,1895,0.0847,7604,6020,0
10/26/2022,25792,2607,0.1011,22464,1955,0.087,7333,6024,0
10/27/2022,25914,2314,0.0893,22022,2007,0.0911,6608,5991,0
10/28/2022,22432,2074,0.0925,21952,2024,0.0922,6167,5992,0
10/29/2022,11430,1367,0.1196,21821,2030,0.093,4471,6013,0
10/30/2022,11022,1437,0.1304,21773,2045,0.0939,4347,6039,0
10/31/2022,31753,2838,0.0894,20354,2058,0.1011,8546,6063,0
