DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
01/03/2021,37148,4421,0.119,50125,4921,0.0982,12861,14021,0
01/04/2021,98068,8388,0.0855,52310,5107,0.0976,19240,14260,0
01/05/2021,86004,7795,0.0906,54292,5270,0.0971,19319,14424,0
01/06/2021,92302,7335,0.0795,56472,5400,0.0956,20731,14433,0
01/07/2021,87023,7150,0.0822,60972,5764,0.0945,19771,15297,0
01/08/2021,86176,7119,0.0826,69429,6473,0.0932,18415,16771,0
01/09/2021,43566,5005,0.1149,69446,6427,0.0925,12902,16829,0
01/10/2021,36598,4503,0.123,69417,6417,0.0924,13321,16882,0
01/11/2021,98345,8130,0.0827,68891,6380,0.0926,20457,16991,0
01/12/2021,86986,7065,0.0812,68635,6278,0.0915,19938,17104,0
01/13/2021,89441,7052,0.0788,68253,6247,0.0915,21289,17075,0
01/14/2021,87560,7340,0.0838,68170,6274,0.092,21433,17339,0
01/15/2021,79657,6882,0.0864,67489,6244,0.0925,21297,17630,0
01/16/2021,41164,4907,0.1192,67180,6226,0.0927,13552,17686,0
01/17/2021,33513,4148,0.1238,66782,6169,0.0924,13797,17726,0
01/18/2021,66508,6526,0.0981,62686,5951,0.0949,19980,17759,0
01/19/2021,94830,7118,0.0751,63083,5973,0.0947,22650,17999,0
01/20/2021,86555,6866,0.0793,62489,5950,0.0952,20967,18051,0
01/21/2021,89220,6928,0.0777,62728,5892,0.0939,22586,18129,0
01/22/2021,83898,6727,0.0802,63413,5868,0.0925,22668,18259,0
01/23/2021,39251,4626,0.1179,63293,5838,0.0922,15294,18485,0
01/24/2021,32573,4080,0.1253,63195,5817,0.092,14043,18481,0
01/25/2021,98068,8051,0.0821,66315,6018,0.0907,23509,18670,0
01/26/2021,84024,6504,0.0774,65404,5954,0.091,21581,18713,0
01/27/2021,85561,6759,0.079,65374,5946,0.0909,21979,18780,0
01/28/2021,86371,6598,0.0764,65039,5902,0.0907,24071,19005,0
01/29/2021,76875,5492,0.0714,64450,5733,0.089,21319,18827,0
01/30/2021,36060,4116,0.1141,64016,5669,0.0886,14370,18697,0
01/31/2021,37238,4147,0.1114,64651,5676,0.0878,13998,18688,0
02/01/2021,24905,1611,0.0647,55833,4808,0.0861,7103,16639,0
02/02/2021,45627,3862,0.0846,50658,4445,0.0877,9584,15034,0
02/03/2021,94296,7306,0.0775,51132,4521,0.0884,20393,14726,0
02/04/2021,87979,6761,0.0768,51541,4551,0.0883,22324,14505,0
02/05/2021,81413,6129,0.0753,52516,4637,0.0883,22620,14670,0
02/06/2021,38996,4496,0.1153,52945,4690,0.0886,14410,14688,0
02/07/2021,21375,2345,0.1097,50904,4446,0.0873,10537,14228,0
02/08/2021,94276,6371,0.0676,58375,5082,0.087,22477,16078,0
02/09/2021,84150,5372,0.0638,62988,5283,0.0839,20772,17560,0
02/10/2021,86736,5438,0.0627,62350,5026,0.0806,23483,17981,0
02/11/2021,80477,4814,0.0598,61561,4771,0.0775,23388,18134,0
02/12/2021,69044,4966,0.0719,60301,4605,0.0764,21473,18021,0
02/13/2021,33022,3281,0.0994,59639,4445,0.0745,13990,17961,0
02/14/2021,25350,2722,0.1074,60143,4485,0.0746,12834,18258,0
02/15/2021,58339,4187,0.0718,55695,4195,0.0753,14397,17323,0
02/16/2021,82270,5199,0.0632,54929,4182,0.0761,21750,17389,0
02/17/2021,77135,4933,0.064,53630,4118,0.0768,22858,17309,0
02/18/2021,53142,2924,0.055,50248,3856,0.0767,17329,16500,0
02/19/2021,66995,4367,0.0652,50056,3767,0.0753,22272,16585,0
02/20/2021,35972,3622,0.1007,50402,3809,0.0756,15264,16748,0
02/21/2021,30881,3169,0.1026,51006,3867,0.0758,10126,16388,0
02/22/2021,92813,5205,0.0561,54524,4001,0.0734,23738,17363,0
02/23/2021,84695,4815,0.0569,55397,3955,0.0714,22724,17698,0
02/24/2021,86412,4854,0.0562,56733,3948,0.0696,24242,17845,0
02/25/2021,85049,4801,0.0564,60771,4210,0.0693,24376,18756,0
02/26/2021,77440,4661,0.0602,62401,4248,0.0681,22973,18844,0
02/27/2021,32140,2933,0.0913,62090,4150,0.0668,15103,18835,0
02/28/2021,27437,2865,0.1044,61678,4102,0.0665,14379,19409,0
03/01/2021,89527,5185,0.0579,60768,4096,0.0674,26585,19752,0
03/02/2021,79317,4279,0.0539,60178,4022,0.0668,22477,19725,0
03/03/2021,81360,4490,0.0552,59577,3981,0.0668,25800,19914,0
03/04/2021,75887,4400,0.058,58476,3927,0.0672,24651,19950,0
03/05/2021,71611,4155,0.058,58208,3859,0.0663,24099,20028,0
03/06/2021,31102,2923,0.094,58060,3852,0.0664,14325,19918,0
03/07/2021,27978,2637,0.0943,58120,3815,0.0656,14798,19953,0
03/08/2021,87929,4749,0.054,57255,3748,0.0655,25408,19903,0
03/09/2021,76298,4499,0.059,56865,3787,0.0666,22687,20025,0
03/10/2021,77229,4387,0.0568,56373,3775,0.067,24597,19889,0
03/11/2021,76356,4271,0.0559,56533,3760,0.0665,23944,19783,0
03/12/2021,75354,4514,0.0599,57220,3808,0.0666,21580,19433,0
03/13/2021,32716,3015,0.0922,57448,3817,0.0664,12251,19164,0
03/14/2021,27201,2698,0.0992,57365,3818,0.0666,12029,18778,0
03/15/2021,84950,4537,0.0534,56565,3797,0.0671,24618,18642,0
03/16/2021,78397,4319,0.0551,56811,3779,0.0665,21505,18449,0
03/17/2021,77995,4292,0.055,56977,3770,0.0662,22484,18194,0
03/18/2021,75011,3987,0.0532,56987,3737,0.0656,21975,17897,0
