DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
08/16/2022,35125,2889,0.0822,25657,2427,0.0946,8452,7441,0
08/17/2022,25690,2692,0.1048,25326,2384,0.0941,8406,7457,0
08/18/2022,25302,2577,0.1018,24259,2337,0.0963,8403,7380,0
08/19/2022,23575,2392,0.1015,23565,2308,0.0979,8337,7231,0
08/20/2022,11213,1517,0.1353,23288,2300,0.0988,5756,7181,0
08/21/2022,11855,1558,0.1314,23251,2286,0.0983,5341,7159,0
08/22/2022,39041,2843,0.0728,22424,2211,0.0986,8818,7068,0
08/23/2022,36595,2518,0.0688,22598,2164,0.0958,7685,6964,0
08/24/2022,24568,2313,0.0941,22433,2122,0.0946,7409,6821,0
08/25/2022,38400,2190,0.057,23405,2075,0.0886,8352,6822,0
08/26/2022,25383,2124,0.0837,23531,2037,0.0866,7966,6789,0
08/27/2022,11317,1385,0.1224,23564,2017,0.0856,5381,6739,0
08/28/2022,16573,1390,0.0839,23454,1990,0.0848,4984,6686,0
08/29/2022,32725,2710,0.0828,23301,1963,0.0843,8679,6652,0
08/30/2022,32908,2200,0.0669,22947,1925,0.0839,7783,6652,0
08/31/2022,31034,2187,0.0705,22866,1912,0.0836,6932,6607,0
09/01/2022,28465,2019,0.0709,22349,1891,0.0846,7111,6436,0
09/02/2022,21897,1862,0.085,21962,1853,0.0844,6639,6237,0
09/03/2022,9795,1125,0.1149,21805,1823,0.0836,4557,6115,0
09/04/2022,9787,1155,0.118,21294,1794,0.0843,4065,5994,0
09/05/2022,11125,1190,0.107,18753,1599,0.0853,3946,5423,0
09/06/2022,29370,2446,0.0833,18432,1629,0.0884,8119,5441,0
09/07/2022,25644,2133,0.0832,17733,1623,0.0915,6986,5453,0
09/08/2022,25792,1972,0.0765,17395,1618,0.093,7014,5446,0
09/09/2022,25857,1821,0.0704,18041,1607,0.0891,6364,5406,0
09/10/2022,10503,1229,0.117,18147,1619,0.0892,4570,5387,0
09/11/2022,9909,1128,0.1138,18114,1616,0.0892,4197,5401,0
09/12/2022,39362,2477,0.0629,21181,1779,0.084,8516,5907,0
09/13/2022,30109,2024,0.0672,21152,1722,0.0814,7196,5855,0
09/14/2022,23951,2118,0.0884,21174,1727,0.0816,7128,5885,0
09/15/2022,31065,1971,0.0634,21613,1727,0.0799,7108,5939,0
09/16/2022,27022,1927,0.0713,22064,1740,0.0789,7430,6050,0
09/17/2022,11432,1298,0.1135,22208,1749,0.0787,4920,6112,0
09/18/2022,11136,1397,0.1254,22357,1782,0.0797,5105,6222,0
09/19/2022,30984,2852,0.092,21659,1829,0.0844,9429,6354,0
09/20/2022,29571,2561,0.0866,21680,1910,0.0881,8475,6523,0
09/21/2022,27381,2358,0.0861,22168,1947,0.0878,8426,6725,0
09/22/2022,24012,1941,0.0808,21241,1947,0.0917,7742,6788,0
09/23/2022,23149,1881,0.0813,20746,1936,0.0933,6953,6766,0
09/24/2022,11207,1200,0.1071,20713,1921,0.0927,4704,6740,0
09/25/2022,10696,1292,0.1208,20614,1904,0.0924,4356,6636,0
09/26/2022,26440,2454,0.0928,19923,1843,0.0925,8153,6471,0
09/27/2022,22878,2230,0.0975,19000,1796,0.0946,8011,6424,0
09/28/2022,38641,2411,0.0624,20546,1810,0.0881,8086,6359,0
09/29/2022,28648,2131,0.0744,21265,1842,0.0866,7038,6282,0
09/30/2022,25804,1940,0.0752,21634,1845,0.0853,6910,6300,0
10/01/2022,9931,1068,0.1075,21496,1827,0.085,3717,6173,0
10/02/2022,9928,1153,0.1161,21346,1808,0.0847,4020,6105,0
10/03/2022,40444,2346,0.058,22273,1791,0.0804,7342,5963,0
10/04/2022,22093,1937,0.0877,22090,1752,0.0793,5891,5720,0
10/05/2022,21132,1756,0.0831,20442,1667,0.0816,6540,5533,0
10/06/2022,38618,2227,0.0577,21669,1681,0.0776,6827,5456,0
10/07/2022,27052,1923,0.0711,21877,1676,0.0766,6063,5379,0
10/08/2022,10620,1131,0.1065,21982,1686,0.0767,4047,5418,0
10/09/2022,9846,1140,0.1158,21952,1681,0.0766,3731,5402,0
10/10/2022,20537,1992,0.097,19766,1639,0.0829,6379,5265,0
10/11/2022,27441,2384,0.0869,20425,1695,0.083,7844,5490,0
10/12/2022,26776,2253,0.0841,21162,1764,0.0834,7055,5589,0
10/13/2022,22206,2101,0.0946,18923,1755,0.0927,6572,5580,0
10/14/2022,23673,1994,0.0842,18450,1759,0.0954,6295,5620,0
10/15/2022,10571,1245,0.1178,18497,1769,0.0957,4357,5659,0
10/16/2022,10321,1183,0.1146,18496,1774,0.0959,4257,5728,0
10/17/2022,29097,2481,0.0853,19353,1833,0.0947,8140,5919,0
10/18/2022,23848,2155,0.0904,19082,1808,0.0948,7400,5914,0
10/19/2022,25888,2161,0.0835,18994,1799,0.0947,7568,5964,0
10/20/2022,30229,1936,0.064,20163,1779,0.0883,6875,6015,0
10/21/2022,23397,1917,0.0819,20217,1764,0.0873,5897,5986,0
10/22/2022,12413,1341,0.108,20472,1781,0.087,4375,5993,0
10/23/2022,11469,1307,0.114,20608,1797,0.0872,4152,5982,0
10/24/2022,43695,2714,0.0621,22196,1833,0.0826,8372,5981,0
10/25/2022,25723,2568,0.0998,22360,1893,0.0847,7602,6014,0
10/26/2022,25782,2600,0.1008,22456,1952,0.0869,7327,6017,0
10/27/2022,25899,2304,0.089,22014,2003,0.091,6603,5984,0
10/28/2022,22422,2069,0.0923,21944,2020,0.0921,6153,5983,0
10/29/2022,11423,1364,0.1194,21813,2025,0.0928,4468,6004,0
10/30/2022,11000,1436,0.1305,21762,2041,0.0938,4343,6030,0
10/31/2022,27203,2816,0.1035,19798,2051,0.1036,8495,6050,0
11/01/2022,25560,2544,0.0995,19769,2058,0.1041,8515,6183,0
11/02/2022,26600,2722,0.1023,19890,2080,0.1046,8264,6314,0
11/03/2022,25278,2641,0.1045,19851,2128,0.1072,8539,6548,0
11/04/2022,24253,2474,0.102,20138,2184,0.1084,7177,6711,0
11/05/2022,12206,1634,0.1339,20262,2219,0.1095,5290,6820,0
11/06/2022,11711,1696,0.1448,20309,2250,0.1108,5545,6952,0
11/07/2022,30979,3217,0.1038,20764,2305,0.111,9162,7046,50000
11/08/2022,24601,2602,0.1058,20606,2309,0.112,7046,6878,50000
11/09/2022,25933,2602,0.1003,20492,2293,0.1119,8103,6851,50000
11/10/2022,23738,2290,0.0965,20285,2247,0.1108,7672,6732,50000
11/11/2022,18351,1894,0.1032,19622,2169,0.1106,4901,6451,50000
11/12/2022,12037,1669,0.1387,19623,2176,0.1109,5293,6443,50000
11/13/2022,9646,1269,0.1316,19344,2118,0.1095,4632,6327,50000
