DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
08/09/2021,60842,2227,0.0366,43487,1663,0.0382,18859,16008,0
08/10/2021,55780,2016,0.0361,43702,1693,0.0387,18765,15976,0
08/11/2021,59553,2201,0.037,44002,1745,0.0397,12685,15039,0
08/12/2021,56459,2140,0.0379,44587,1791,0.0402,17204,14751,0
08/13/2021,54513,2019,0.037,45249,1792,0.0396,20669,14991,0
08/14/2021,29342,1303,0.0444,45324,1778,0.0392,12641,15227,0
08/15/2021,26531,1414,0.0533,45352,1788,0.0394,12424,15394,0
08/16/2021,68248,2333,0.0342,46061,1805,0.0392,22693,15860,0
08/17/2021,62095,2157,0.0347,46813,1821,0.0389,22955,16315,0
08/18/2021,63352,2231,0.0352,47346,1826,0.0386,24031,17702,0
08/19/2021,60130,2070,0.0344,47880,1823,0.0381,20740,18361,0
08/20/2021,60102,2008,0.0334,48644,1821,0.0374,20545,18537,0
08/21/2021,29611,1379,0.0466,48715,1829,0.0375,12198,18502,0
08/22/2021,19130,934,0.0488,47779,1766,0.037,6966,17729,0
08/23/2021,68941,2487,0.0361,47558,1783,0.0375,20889,17466,0
08/24/2021,63424,2189,0.0345,47653,1789,0.0375,20267,17102,0
08/25/2021,64126,2209,0.0344,47746,1790,0.0375,21980,16804,0
08/26/2021,60627,2078,0.0343,47886,1792,0.0374,19358,16656,0
08/27/2021,57249,1884,0.0329,47743,1776,0.0372,18924,16437,0
08/28/2021,29902,1251,0.0418,47798,1756,0.0367,12360,16465,0
08/29/2021,29127,1319,0.0453,49003,1800,0.0367,10340,16876,0
08/30/2021,71372,2238,0.0314,48981,1770,0.0361,20129,16732,0
08/31/2021,65927,2019,0.0306,49310,1746,0.0354,19228,16729,0
09/01/2021,65340,1930,0.0295,49509,1714,0.0346,19539,16404,0
09/02/2021,56855,1831,0.0322,49326,1682,0.0341,16580,16010,0
09/03/2021,62546,1837,0.0294,50045,1676,0.0335,19810,16075,0
09/04/2021,29434,1169,0.0397,49912,1663,0.0333,11895,16002,0
09/05/2021,33173,1238,0.0373,50459,1654,0.0328,11602,16229,0
09/06/2021,37833,1195,0.0316,46516,1515,0.0326,13405,15351,0
09/07/2021,75030,1877,0.025,47357,1500,0.0317,21546,15647,0
09/08/2021,70627,1963,0.0278,48178,1508,0.0313,21953,16007,0
09/09/2021,70924,2042,0.0288,49992,1538,0.0308,21111,16629,0
09/10/2021,74583,1964,0.0263,51420,1550,0.0301,19905,16628,0
09/11/2021,36654,1289,0.0352,52387,1566,0.0299,11034,16514,0
09/12/2021,33981,1499,0.0441,52501,1599,0.0305,12331,16584,0
09/13/2021,82869,2151,0.026,57419,1724,0.03,20310,17257,0
09/14/2021,78309,1953,0.0249,58333,1737,0.0298,19815,17057,0
09/15/2021,79346,1908,0.024,59470,1730,0.0291,19936,16734,0
09/16/2021,65207,1760,0.027,58921,1688,0.0286,17012,16337,0
09/17/2021,84227,1941,0.023,60498,1686,0.0279,21213,16582,0
09/18/2021,35264,1234,0.035,60421,1675,0.0277,10954,16578,0
09/19/2021,39236,1347,0.0343,61101,1651,0.027,14163,16788,0
09/20/2021,97047,2051,0.0211,62346,1641,0.0263,23256,17044,0
09/21/2021,78208,1625,0.0208,62627,1596,0.0255,19331,16980,0
09/22/2021,80917,1782,0.022,62879,1581,0.0252,19087,16911,0
09/23/2021,79939,1686,0.0211,65031,1568,0.0241,19492,17241,0
09/24/2021,79293,1662,0.021,64495,1526,0.0237,17954,16866,0
09/25/2021,36208,1099,0.0304,64690,1508,0.0233,11761,16964,0
09/26/2021,34697,1140,0.0329,64064,1479,0.0231,12072,16646,0
09/27/2021,95193,1764,0.0185,63627,1443,0.0227,20105,16117,0
09/28/2021,80879,1406,0.0174,64072,1418,0.0221,18137,15944,0
09/29/2021,81164,1405,0.0173,64281,1367,0.0213,18415,15843,0
09/30/2021,86426,1442,0.0167,65202,1336,0.0205,17849,15696,0
