DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
09/27/2021,95394,1783,0.0187,63770,1458,0.0229,20131,16145,0
09/28/2021,81076,1418,0.0175,64217,1431,0.0223,18163,15975,0
09/29/2021,81333,1414,0.0174,64426,1380,0.0214,18450,15873,0
09/30/2021,86587,1455,0.0168,65346,1348,0.0206,17884,15728,0
10/01/2021,82032,1438,0.0175,66003,1313,0.0199,20522,16173,0
10/02/2021,36210,926,0.0256,66046,1286,0.0195,13439,16421,0
10/03/2021,36108,1149,0.0318,66280,1285,0.0194,14318,16699,0
10/04/2021,94631,1562,0.0165,65909,1259,0.0191,24318,17123,0
10/05/2021,86582,1536,0.0177,66569,1279,0.0192,21185,17648,0
10/06/2021,89493,1420,0.0159,67507,1278,0.0189,22072,18133,0
10/07/2021,82226,1363,0.0166,67247,1265,0.0188,20760,18550,0
10/08/2021,82969,1357,0.0164,67436,1250,0.0185,17324,18142,0
10/09/2021,31714,811,0.0256,66905,1233,0.0184,11496,17843,0
10/10/2021,29584,907,0.0307,66061,1196,0.0181,11397,17443,0
10/11/2021,60712,1221,0.0201,61569,1152,0.0187,17791,16558,0
10/12/2021,88941,1404,0.0158,61519,1135,0.0184,20606,16435,0
10/13/2021,85682,1380,0.0161,61006,1129,0.0185,20562,16185,0
10/14/2021,85860,1336,0.0156,61008,1121,0.0184,19081,15953,0
10/15/2021,80670,1169,0.0145,61343,1100,0.0179,17900,16015,0
10/16/2021,30314,669,0.0221,61157,1080,0.0177,11050,15950,0
10/17/2021,32240,783,0.0243,61371,1062,0.0173,11419,15911,0
10/18/2021,90985,1117,0.0123,64441,1050,0.0163,20529,16206,0
10/19/2021,80908,1002,0.0124,63594,1000,0.0157,18638,16018,0
10/20/2021,80968,1034,0.0128,63310,953,0.0151,18975,15796,0
10/21/2021,77710,1053,0.0136,62592,915,0.0146,18693,15747,0
10/22/2021,71906,942,0.0131,61846,883,0.0143,16536,15583,0
10/23/2021,28384,595,0.021,61593,871,0.0141,10193,15446,0
10/24/2021,27638,606,0.0219,61052,848,0.0139,10296,15317,0
10/25/2021,88057,1105,0.0125,60350,851,0.0141,20364,15211,0
10/26/2021,65727,763,0.0116,58454,820,0.014,10256,14118,0
10/27/2021,77820,964,0.0124,57927,809,0.014,17883,13948,0
10/28/2021,70609,962,0.0136,57053,797,0.014,18482,13905,0
10/29/2021,65638,853,0.013,56470,785,0.0139,15611,13809,0
10/30/2021,28257,545,0.0193,56480,775,0.0137,10443,13801,0
10/31/2021,24782,555,0.0224,56153,768,0.0137,10247,13761,0
11/01/2021,84404,962,0.0114,55324,752,0.0136,18078,13452,0
11/02/2021,55164,961,0.0174,53673,779,0.0145,16118,14226,0
11/03/2021,79251,1009,0.0127,53971,784,0.0145,16591,14118,0
11/04/2021,74147,1074,0.0145,54819,802,0.0146,17357,13944,0
