DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
03/31/2022,70668,1715,0.0243,49145,1347,0.0274,10969,9525,0
04/01/2022,67079,1571,0.0234,50315,1381,0.0275,10405,9335,0
04/02/2022,21711,1011,0.0466,50381,1408,0.0279,7480,9271,0
04/03/2022,21264,1063,0.05,50519,1420,0.0281,6680,9111,0
04/04/2022,75506,2439,0.0323,49720,1512,0.0304,12532,9188,0
04/05/2022,65508,2210,0.0337,49570,1591,0.0321,10625,9138,0
04/06/2022,66014,2336,0.0354,50327,1686,0.0335,9590,8940,0
04/07/2022,65682,2264,0.0345,50121,1762,0.0352,9286,8726,0
04/08/2022,58426,2168,0.0371,49231,1838,0.0373,10246,8714,0
04/09/2022,23470,1338,0.057,49548,1880,0.038,7014,8652,0
04/10/2022,25051,1399,0.0558,49917,1922,0.0385,6768,8667,0
04/11/2022,75776,3006,0.0397,49528,1997,0.0403,13160,8735,0
04/12/2022,69280,2707,0.0391,49842,2069,0.0415,11419,8851,0
04/13/2022,71794,2929,0.0408,50445,2154,0.0427,10928,9062,0
04/14/2022,68752,2593,0.0377,50923,2201,0.0432,10627,9253,0
04/15/2022,39114,2364,0.0604,48895,2220,0.0454,11060,9352,0
04/16/2022,21661,1384,0.0639,48715,2227,0.0457,7642,9429,0
04/17/2022,19007,1115,0.0587,48001,2191,0.0456,5983,9333,0
04/18/2022,44362,2741,0.0618,43622,2149,0.0493,11084,9025,0
04/19/2022,39508,2553,0.0646,39385,2133,0.0542,10835,8961,0
04/20/2022,45362,2412,0.0532,35448,2071,0.0584,9705,8796,0
04/21/2022,40800,2227,0.0546,31957,2020,0.0632,9735,8666,0
04/22/2022,34951,2067,0.0591,31568,1980,0.0627,10452,8563,0
04/23/2022,17943,1545,0.0861,31488,2001,0.0636,8563,8674,0
04/24/2022,20206,1608,0.0796,31739,2061,0.0649,8297,8971,0
04/25/2022,68490,3254,0.0475,35005,2131,0.0609,13638,9236,0
04/26/2022,50315,3161,0.0628,36586,2223,0.0608,11014,9333,0
04/27/2022,55042,3039,0.0552,37716,2311,0.0613,10929,9476,0
04/28/2022,60744,2949,0.0485,40471,2410,0.0596,10438,9583,0
04/29/2022,65603,3147,0.048,44824,2553,0.057,11068,9683,0
04/30/2022,19323,1801,0.0932,45001,2587,0.0575,8050,9605,0
05/01/2022,25729,2167,0.0842,46039,2656,0.0577,7593,9498,0
05/02/2022,50444,4422,0.0877,43175,2799,0.0648,13158,9461,0
05/03/2022,62739,4295,0.0685,44488,2954,0.0664,13187,9779,0
05/04/2022,61512,4147,0.0674,45507,3122,0.0686,13928,10233,0
05/05/2022,65160,4000,0.0614,46134,3271,0.0709,12021,10470,0
05/06/2022,59986,3562,0.0594,45732,3332,0.0729,10541,10388,0
05/07/2022,19367,2174,0.1123,45669,3376,0.0739,6967,10261,0
05/08/2022,24475,2338,0.0955,45502,3396,0.0746,7083,10175,0
05/09/2022,62618,4588,0.0733,46661,3421,0.0733,14846,10361,0
05/10/2022,52583,4279,0.0814,45284,3424,0.0756,13296,10401,0
05/11/2022,61287,4649,0.0759,45316,3498,0.0772,13281,10326,0
05/12/2022,63411,4513,0.0712,45381,3582,0.0789,12512,10378,0
05/13/2022,55818,4131,0.074,45178,3651,0.0808,11755,10551,0
05/14/2022,21222,2832,0.1334,45384,3738,0.0824,8440,10750,0
05/15/2022,16948,2625,0.1549,44575,3771,0.0846,8169,10895,0
05/16/2022,54187,4623,0.0853,43192,3781,0.0875,14705,10874,0
05/17/2022,49559,4253,0.0858,42700,3783,0.0886,13510,10913,0
05/18/2022,61939,4751,0.0767,42589,3801,0.0893,13996,11016,0
05/19/2022,63570,4299,0.0676,43040,3775,0.0877,12593,11027,0
05/20/2022,55705,4143,0.0744,43245,3769,0.0872,12461,11103,0
05/21/2022,22601,2955,0.1307,43465,3774,0.0868,8634,11121,0
05/22/2022,26044,2786,0.107,44467,3793,0.0853,8309,11124,0
05/23/2022,68340,5527,0.0809,45970,3906,0.085,16215,11269,0
05/24/2022,63868,4529,0.0709,47725,3942,0.0826,13918,11339,0
05/25/2022,61881,4581,0.074,47519,3927,0.0826,13073,11252,0
05/26/2022,54602,3965,0.0726,46627,3879,0.0832,12102,11159,0
05/27/2022,48567,3660,0.0754,45780,3802,0.083,7045,10430,0
05/28/2022,21570,2440,0.1131,45652,3731,0.0817,4924,9932,0
05/29/2022,21619,2133,0.0987,45176,3643,0.0806,8431,9937,0
05/30/2022,15651,2029,0.1296,38336,3181,0.083,7092,8831,0
05/31/2022,64875,5027,0.0775,38202,3245,0.0849,14561,8853,0
06/01/2022,58684,4167,0.071,37888,3193,0.0843,9791,8461,0
06/02/2022,57647,3737,0.0648,38413,3163,0.0823,10471,8257,0
06/03/2022,54614,3370,0.0617,39313,3116,0.0792,11313,8880,0
06/04/2022,17930,2138,0.1192,38839,3072,0.0791,8610,9375,0
06/05/2022,15148,2027,0.1338,37842,3051,0.0806,7796,9272,0
06/06/2022,58794,3911,0.0665,42237,3289,0.0779,12889,9963,0
06/07/2022,43424,3424,0.0789,39763,3078,0.0774,11913,9658,0
06/08/2022,52835,3416,0.0647,39177,2984,0.0762,11291,9819,0
06/09/2022,33947,3004,0.0885,36368,2887,0.0794,10409,9778,0
06/10/2022,50342,2903,0.0577,36213,2830,0.0782,9748,9566,0
06/11/2022,15674,1759,0.1122,35954,2780,0.0773,6968,9349,0
06/12/2022,14207,1860,0.1309,35818,2755,0.0769,6290,9148,0
06/13/2022,51210,3761,0.0734,34223,2727,0.0797,10617,8840,0
06/14/2022,49234,3319,0.0674,35056,2715,0.0774,11158,8748,0
06/15/2022,45895,3261,0.0711,34287,2702,0.0788,10201,8618,0
06/16/2022,43929,2858,0.0651,35716,2689,0.0753,9587,8530,0
06/17/2022,41394,2899,0.07,34804,2681,0.077,9441,8441,0
06/18/2022,16064,2086,0.1299,34859,2726,0.0782,7157,8457,0
06/19/2022,13627,1897,0.1392,34787,2723,0.0783,6199,8438,0
06/20/2022,23660,2861,0.1209,31082,2606,0.0838,8454,8187,0
06/21/2022,57598,4202,0.073,31798,2725,0.0857,12450,8340,0
06/22/2022,50100,3737,0.0746,32231,2797,0.0868,8712,8190,83000
06/23/2022,30072,3291,0.1094,30610,2857,0.0933,8063,7999,83000
