DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
12/05/2020,33248,2319,0.0697,55705,3045,0.0547,10367,13318,0
12/06/2020,27714,2207,0.0796,55840,3059,0.0548,10776,13418,0
12/07/2020,80948,4172,0.0515,56733,3169,0.0559,16239,13564,0
12/08/2020,75947,3840,0.0506,57163,3177,0.0556,15412,13669,0
12/09/2020,74917,3874,0.0517,56779,3210,0.0565,16718,13769,0
12/10/2020,70899,4020,0.0567,56748,3266,0.0576,18149,14032,0
12/11/2020,67496,3951,0.0585,56876,3325,0.0585,16021,14252,0
12/12/2020,35981,2847,0.0791,57238,3391,0.0592,8980,14017,0
12/13/2020,28984,2811,0.097,57391,3469,0.0604,11273,14062,0
12/14/2020,82499,4591,0.0556,57272,3525,0.0615,17031,14148,0
12/15/2020,77458,4677,0.0604,57557,3644,0.0633,16698,14320,0
12/16/2020,72845,3737,0.0513,57162,3617,0.0633,14223,13973,0
12/17/2020,41887,2555,0.061,53759,3417,0.0636,12416,13268,0
12/18/2020,74594,4498,0.0603,54647,3494,0.0639,17637,13468,0
12/19/2020,39824,3291,0.0826,55217,3558,0.0644,12185,13944,0
12/20/2020,34735,3193,0.0919,55948,3599,0.0643,12424,14047,0
12/21/2020,89413,5777,0.0646,56656,3757,0.0663,18999,14257,0
12/22/2020,77050,5390,0.07,56780,3856,0.0679,19973,14735,0
12/23/2020,73587,5128,0.0697,56936,4043,0.071,22043,15756,0
12/24/2020,49118,4026,0.082,57766,4235,0.0733,14141,15935,0
12/25/2020,10818,1336,0.1235,50368,3819,0.0758,7158,14673,0
12/26/2020,38469,4451,0.1157,50092,3971,0.0793,11683,14621,0
12/27/2020,33124,3751,0.1132,49751,4040,0.0812,11819,14543,0
12/28/2020,79439,7032,0.0885,48074,4226,0.0879,17398,14302,0
12/29/2020,71050,6582,0.0926,47435,4402,0.0928,18332,14070,0
12/30/2020,76050,6465,0.085,47716,4586,0.0961,20543,13828,0
12/31/2020,52846,4425,0.0837,48284,4637,0.096,13560,13790,0
01/01/2021,14132,1749,0.1238,48705,4681,0.0961,6899,13762,0
01/02/2021,45458,5251,0.1155,49566,4792,0.0967,12610,13870,0
01/03/2021,37108,4381,0.1181,50069,4872,0.0973,12857,14001,0
01/04/2021,97981,8307,0.0848,52254,5056,0.0968,19188,14238,0
01/05/2021,85917,7726,0.0899,54236,5218,0.0962,19288,14402,0
01/06/2021,92218,7259,0.0787,56416,5346,0.0948,20723,14416,0
01/07/2021,86950,7079,0.0814,60913,5707,0.0937,19758,15279,0
01/08/2021,86098,7045,0.0818,69363,6409,0.0924,18396,16751,0
01/09/2021,43529,4972,0.1142,69381,6366,0.0917,12253,16724,0
01/10/2021,36567,4471,0.1223,69354,6357,0.0917,12632,16684,0
01/11/2021,98270,8066,0.0821,68832,6324,0.0919,19769,16707,0
01/12/2021,86933,7014,0.0807,68579,6224,0.0908,19186,16718,0
01/13/2021,89365,6984,0.0782,68197,6194,0.0908,21201,16684,0
01/14/2021,87502,7287,0.0833,68116,6222,0.0913,20719,16856,0
01/15/2021,79594,6824,0.0857,67438,6195,0.0919,20639,17058,0
01/16/2021,41118,4863,0.1183,67128,6176,0.092,13539,17200,0
01/17/2021,33476,4111,0.1228,66730,6119,0.0917,13148,17244,0
01/18/2021,66441,6469,0.0974,62635,5902,0.0942,19257,17275,0
01/19/2021,94700,7065,0.0746,63027,5923,0.094,22555,17606,0
01/20/2021,86500,6815,0.0788,62435,5902,0.0945,20941,17663,0
01/21/2021,89082,6864,0.0771,62663,5843,0.0932,22386,17816,0
01/22/2021,83807,6673,0.0796,63344,5820,0.0919,22634,18033,0
01/23/2021,39218,4604,0.1174,63225,5792,0.0916,15279,18258,0
01/24/2021,32525,4046,0.1244,63126,5772,0.0914,14031,18341,0
01/25/2021,97907,7984,0.0815,66238,5971,0.0901,23387,18617,0
01/26/2021,83905,6465,0.0771,65332,5909,0.0904,21500,18662,0
01/27/2021,85465,6696,0.0783,65299,5898,0.0903,21933,18730,0
01/28/2021,86270,6545,0.0759,64967,5856,0.0901,23714,18931,0
01/29/2021,76791,5454,0.071,64382,5689,0.0884,21255,18749,0
01/30/2021,36003,4074,0.1132,63945,5623,0.0879,14337,18618,0
01/31/2021,37181,4110,0.1105,64579,5629,0.0872,13956,18605,0
02/01/2021,24862,1600,0.0644,55775,4770,0.0855,7087,16560,0
02/02/2021,45595,3841,0.0842,50604,4409,0.0871,9496,14954,0
02/03/2021,94192,7249,0.077,51078,4486,0.0878,20258,14636,0
02/04/2021,87868,6716,0.0764,51484,4517,0.0877,21965,14412,0
02/05/2021,81317,6083,0.0748,52455,4601,0.0877,22495,14569,0
02/06/2021,38948,4461,0.1145,52885,4655,0.088,14361,14586,0
02/07/2021,21351,2331,0.1092,50849,4415,0.0868,10521,14128,0
02/08/2021,94159,6325,0.0672,58313,5046,0.0865,22255,15962,0
02/09/2021,83993,5340,0.0636,62918,5245,0.0834,20602,17428,0
02/10/2021,86610,5407,0.0624,62281,4991,0.0801,23382,17849,0
02/11/2021,80338,4789,0.0596,61489,4739,0.0771,22966,18004,0
02/12/2021,68981,4930,0.0715,60225,4575,0.076,21390,17891,0
02/13/2021,32975,3260,0.0989,59563,4418,0.0742,13858,17827,0
02/14/2021,25324,2704,0.1068,60067,4457,0.0742,12806,18122,0
02/15/2021,58272,4149,0.0712,55621,4168,0.0749,14219,17193,0
02/16/2021,82123,5159,0.0628,54859,4154,0.0757,21606,17257,0
02/17/2021,77017,4887,0.0635,53558,4088,0.0763,22761,17180,0
02/18/2021,53012,2890,0.0545,50178,3825,0.0762,17204,16405,0
02/19/2021,66917,4328,0.0647,49994,3737,0.0747,22172,16490,0
02/20/2021,35920,3589,0.0999,50338,3777,0.075,15212,16661,0
02/21/2021,30808,3112,0.101,50937,3830,0.0752,10086,16299,0
02/22/2021,92601,5085,0.0549,54438,3951,0.0726,23589,17279,0
02/23/2021,84472,4716,0.0558,55302,3897,0.0705,22328,17580,0
02/24/2021,86218,4763,0.0552,56625,3884,0.0686,23130,17591,0
02/25/2021,84593,4677,0.0553,60621,4133,0.0682,23330,18388,0
02/26/2021,76830,4517,0.0588,62182,4158,0.0669,21988,18361,0
02/27/2021,31889,2839,0.089,61846,4052,0.0655,14376,18260,103000
02/28/2021,27242,2769,0.1016,61419,4000,0.0651,13714,18748,103000
03/01/2021,88113,4954,0.0562,60369,3978,0.0659,25002,18898,103000
03/02/2021,77459,4096,0.0529,59580,3892,0.0653,21298,18771,103000
03/03/2021,74076,4144,0.0559,58236,3816,0.0655,23955,18879,103000
03/04/2021,59666,3590,0.0602,55484,3669,0.0661,22904,18853,103000
03/05/2021,38506,1951,0.0507,51394,3324,0.0647,20672,18747,103000
