DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
01/24/2021,32582,4084,0.1253,63207,5826,0.0922,14046,18486,0
01/25/2021,98090,8064,0.0822,66329,6028,0.0909,23520,18676,0
01/26/2021,84038,6509,0.0775,65418,5963,0.0912,21586,18719,0
01/27/2021,85573,6766,0.0791,65387,5953,0.091,21990,18787,0
01/28/2021,86418,6604,0.0764,65057,5909,0.0908,24075,19013,0
01/29/2021,76903,5499,0.0715,64469,5739,0.089,21322,18834,0
01/30/2021,36065,4120,0.1142,64035,5675,0.0886,14375,18702,0
01/31/2021,37247,4151,0.1114,64670,5682,0.0879,14001,18694,0
02/01/2021,24908,1612,0.0647,55848,4813,0.0862,7104,16643,0
02/02/2021,45646,3868,0.0847,50674,4449,0.0878,9590,15039,0
02/03/2021,94305,7310,0.0775,51148,4526,0.0885,20403,14730,0
02/04/2021,88000,6769,0.0769,51552,4556,0.0884,22336,14510,0
02/05/2021,81435,6137,0.0754,52527,4642,0.0884,22644,14678,0
02/06/2021,39007,4504,0.1155,52958,4695,0.0887,14413,14696,0
02/07/2021,21381,2350,0.1099,50917,4451,0.0874,10582,14241,0
02/08/2021,94306,6389,0.0677,58391,5089,0.0872,22491,16092,0
02/09/2021,84179,5387,0.064,63005,5292,0.084,20808,17572,0
02/10/2021,86775,5461,0.0629,62370,5037,0.0808,23545,18001,0
02/11/2021,80501,4831,0.06,61583,4784,0.0777,23413,18156,0
02/12/2021,69077,4986,0.0722,60324,4620,0.0766,21483,18043,0
02/13/2021,33039,3293,0.0997,59663,4460,0.0748,13999,17980,0
02/14/2021,25355,2727,0.1076,60166,4500,0.0748,12838,18277,0
02/15/2021,58367,4203,0.072,55718,4209,0.0755,14408,17341,0
02/16/2021,82293,5214,0.0634,54952,4197,0.0764,21799,17412,0
02/17/2021,77165,4952,0.0642,53652,4133,0.077,22872,17326,0
02/18/2021,53155,2929,0.0551,50269,3869,0.077,17585,16549,0
02/19/2021,67025,4383,0.0654,50077,3780,0.0755,22280,16634,0
02/20/2021,35992,3638,0.1011,50422,3822,0.0758,15282,16798,0
02/21/2021,30890,3172,0.1027,51027,3880,0.076,10135,16439,0
02/22/2021,92837,5214,0.0562,54544,4012,0.0736,23748,17414,0
02/23/2021,84719,4826,0.057,55417,3966,0.0716,22758,17745,0
02/24/2021,86427,4862,0.0563,56750,3957,0.0697,24252,17891,0
02/25/2021,85073,4804,0.0565,60791,4218,0.0694,24431,18773,0
02/26/2021,77460,4671,0.0603,62419,4256,0.0682,22984,18862,0
02/27/2021,32156,2946,0.0916,62107,4158,0.0669,15105,18850,0
02/28/2021,27458,2871,0.1046,61697,4111,0.0666,14387,19423,0
03/01/2021,89595,5209,0.0581,60793,4106,0.0675,26602,19767,0
03/02/2021,79437,4300,0.0541,60217,4034,0.067,22558,19743,0
03/03/2021,81428,4517,0.0555,59621,3996,0.067,25834,19936,0
03/04/2021,75966,4422,0.0582,58528,3945,0.0674,24672,19973,0
03/05/2021,71699,4180,0.0583,58268,3878,0.0666,24104,20051,0
03/06/2021,31136,2946,0.0946,58123,3873,0.0666,14346,19943,0
03/07/2021,28001,2654,0.0948,58183,3836,0.0659,14809,19979,0
03/08/2021,88018,4775,0.0543,57320,3770,0.0658,26029,19947,0
03/09/2021,76584,4529,0.0591,56952,3810,0.0669,22990,20077,0
03/10/2021,77319,4421,0.0572,56463,3799,0.0673,25224,19966,0
03/11/2021,76427,4301,0.0563,56623,3785,0.0668,24378,19903,0
03/12/2021,75437,4547,0.0603,57310,3834,0.0669,22085,19616,0
03/13/2021,32771,3061,0.0934,57541,3845,0.0668,12264,19347,0
03/14/2021,27236,2728,0.1002,57458,3848,0.067,12040,18961,0
03/15/2021,85157,4588,0.0539,56671,3831,0.0676,25313,18839,0
