DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
10/22/2020,50212,972,0.0194,39429,695,0.0176,8580,6143,0
10/23/2020,47170,805,0.0171,39995,714,0.0179,7424,6375,0
10/24/2020,18802,500,0.0266,39953,717,0.0179,4740,6518,0
10/25/2020,16468,474,0.0288,39970,711,0.0178,4940,6506,0
10/26/2020,54172,910,0.0168,39489,718,0.0182,7927,6724,0
10/27/2020,52047,945,0.0182,39621,741,0.0187,8592,7012,0
10/28/2020,55871,964,0.0173,39589,759,0.0192,9947,7239,0
10/29/2020,47490,813,0.0171,39379,738,0.0187,9601,7428,0
10/30/2020,46956,833,0.0177,39440,744,0.0189,9562,7722,0
10/31/2020,18867,538,0.0285,39504,748,0.0189,4615,7700,0
11/01/2020,22086,619,0.028,40248,769,0.0191,7267,8030,0
11/02/2020,60001,1213,0.0202,40817,810,0.0198,11485,8533,0
11/03/2020,45739,1108,0.0242,40098,832,0.0208,10476,8811,0
11/04/2020,60805,1318,0.0217,40488,883,0.0218,10990,8916,0
11/05/2020,54904,1357,0.0247,41573,955,0.023,11457,9183,0
11/06/2020,50083,1262,0.0252,42297,1010,0.0239,11028,9386,0
11/07/2020,21889,994,0.0454,42743,1071,0.025,7806,9777,0
11/08/2020,18662,925,0.0496,42244,1114,0.0264,7693,9843,0
11/09/2020,62934,1858,0.0295,42292,1206,0.0285,11121,9792,0
11/10/2020,61976,1806,0.0291,44398,1303,0.0294,11729,10006,0
11/11/2020,55150,1763,0.032,43732,1365,0.0312,12459,10196,0
11/12/2020,63998,1692,0.0264,45029,1417,0.0315,13426,10463,0
11/13/2020,58126,1797,0.0309,46329,1489,0.0321,13342,10809,0
11/14/2020,27753,1271,0.0458,47211,1526,0.0323,9124,10983,0
11/15/2020,22977,1089,0.0474,47752,1544,0.0323,9175,11166,0
11/16/2020,73602,2231,0.0303,48748,1598,0.0328,13414,11487,0
11/17/2020,70379,2064,0.0293,49936,1633,0.0327,12785,11656,0
11/18/2020,73646,2144,0.0291,52204,1686,0.0323,14739,11941,0
11/19/2020,72361,2312,0.032,53326,1769,0.0332,15449,12193,0
11/20/2020,70957,2312,0.0326,55213,1837,0.0333,14256,12309,0
11/21/2020,37500,1585,0.0423,56529,1878,0.0332,9316,12336,0
11/22/2020,34194,1487,0.0435,58002,1927,0.0332,9914,12461,0
11/23/2020,83876,2940,0.0351,58896,2027,0.0344,15594,12784,0
11/24/2020,72212,2678,0.0371,58889,2103,0.0357,16263,13283,0
11/25/2020,68692,2910,0.0424,57765,2210,0.0383,19394,13872,0
11/26/2020,13786,971,0.0704,51013,2033,0.0399,8412,12957,0
11/27/2020,50127,2850,0.0569,48398,2111,0.0436,13866,12926,0
11/28/2020,31552,2172,0.0688,47632,2193,0.046,9604,12962,0
11/29/2020,27028,2081,0.077,46595,2274,0.0488,10024,12950,0
11/30/2020,72900,3354,0.046,44808,2336,0.0521,15183,12869,0
12/01/2020,72655,3767,0.0518,45002,2485,0.0552,14607,12651,0
12/02/2020,77144,3607,0.0468,46240,2583,0.0559,15533,12127,0
12/03/2020,71570,3569,0.0499,53073,2925,0.0551,16051,13075,0
12/04/2020,67820,3476,0.0513,55300,3009,0.0544,14223,13146,0
12/05/2020,33192,2300,0.0693,55567,3024,0.0544,10249,13243,0
12/06/2020,27685,2191,0.0791,55700,3037,0.0545,10630,13323,0
12/07/2020,80802,4141,0.0512,56592,3145,0.0556,16158,13460,0
12/08/2020,75889,3808,0.0502,57074,3150,0.0552,15320,13563,0
12/09/2020,74848,3832,0.0512,56702,3182,0.0561,16542,13649,0
12/10/2020,70832,3989,0.0563,56673,3238,0.0571,17935,13904,0
12/11/2020,67451,3915,0.058,56818,3297,0.058,15880,14119,0
12/12/2020,35955,2825,0.0786,57185,3363,0.0588,8879,13886,0
12/13/2020,28953,2788,0.0963,57337,3439,0.06,11204,13942,0
12/14/2020,82398,4553,0.0553,57221,3495,0.0611,16936,14026,0
12/15/2020,77393,4642,0.06,57505,3614,0.0628,16628,14201,0
12/16/2020,72773,3708,0.051,57108,3588,0.0628,14162,13870,0
12/17/2020,41830,2531,0.0605,53706,3390,0.0631,12340,13182,0
12/18/2020,74528,4469,0.06,54593,3467,0.0635,17345,13360,0
12/19/2020,39779,3262,0.082,55160,3530,0.064,12061,13832,0
12/20/2020,34690,3172,0.0914,55889,3571,0.0639,12315,13930,0
12/21/2020,89298,5732,0.0642,56596,3728,0.0659,18784,14125,0
12/22/2020,76936,5332,0.0693,56715,3824,0.0674,19804,14590,0
12/23/2020,73444,5094,0.0694,56867,4010,0.0705,21308,15520,0
12/24/2020,48986,3973,0.0811,57687,4198,0.0728,13455,15615,0
12/25/2020,10805,1326,0.1227,50296,3784,0.0752,6723,14334,0
12/26/2020,38411,4424,0.1152,50017,3938,0.0787,11626,14290,0
12/27/2020,33044,3717,0.1125,49672,4005,0.0806,11147,14136,0
12/28/2020,79246,6942,0.0876,47980,4184,0.0872,16801,13842,0
12/29/2020,70909,6506,0.0918,47335,4357,0.0921,17591,13529,0
12/30/2020,75918,6386,0.0841,47618,4535,0.0952,19793,13281,0
12/31/2020,52746,4375,0.0829,48190,4587,0.0952,12903,13249,0
01/01/2021,14060,1723,0.1225,48606,4630,0.0953,6717,13252,0
01/02/2021,45368,5199,0.1146,49463,4739,0.0958,11633,13235,0
01/03/2021,37022,4331,0.117,49966,4817,0.0964,11797,13313,0
01/04/2021,97592,8179,0.0838,52125,4995,0.0958,18047,13478,0
01/05/2021,85522,7592,0.0888,54073,5149,0.0952,18053,13571,0
01/06/2021,91795,7118,0.0775,56212,5268,0.0937,19475,13515,0
01/07/2021,86587,6978,0.0806,60675,5623,0.0927,19049,14368,0
01/08/2021,85825,6934,0.0808,69100,6313,0.0914,16551,15620,0
01/09/2021,43151,4861,0.1127,69080,6260,0.0906,11445,15615,0
01/10/2021,36334,4388,0.1208,69037,6248,0.0905,11723,15596,0
01/11/2021,97648,7886,0.0808,68486,6208,0.0907,18267,15576,0
01/12/2021,86407,6804,0.0787,68222,6099,0.0894,17509,15524,0
01/13/2021,88739,6765,0.0762,67817,6058,0.0893,19196,15403,0
01/14/2021,86482,6991,0.0808,67652,6060,0.0896,19017,15418,103000
01/15/2021,78492,6511,0.083,66878,6004,0.0898,18790,15629,103000
01/16/2021,40425,4635,0.1147,66527,5969,0.0897,12752,15774,103000
01/17/2021,32596,3927,0.1205,66047,5897,0.0893,12344,15830,103000
01/18/2021,63772,6046,0.0948,61769,5648,0.0914,17996,15896,103000
01/19/2021,84242,6014,0.0714,61248,5554,0.0907,19409,16035,103000
01/20/2021,54890,4155,0.0757,57145,5210,0.0912,17910,15958,103000
