DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
06/16/2021,51741,238,0.0046,37924,206,0.0054,10622,9272,0
06/17/2021,42902,237,0.0055,36687,206,0.0056,10804,8931,0
06/18/2021,43481,213,0.0049,36375,201,0.0055,10424,8841,0
06/19/2021,16696,141,0.0084,36469,197,0.0054,6169,8870,0
06/20/2021,14565,131,0.009,36344,193,0.0053,6183,8965,0
06/21/2021,52025,237,0.0046,35677,191,0.0053,13549,9169,0
06/22/2021,48253,194,0.004,35303,185,0.0052,11797,9220,0
06/23/2021,37893,218,0.0058,33487,183,0.0055,11246,9319,0
06/24/2021,36144,221,0.0061,32771,182,0.0056,12695,9541,0
06/25/2021,32411,204,0.0063,31418,183,0.0058,10484,9565,0
06/26/2021,16975,147,0.0087,31420,183,0.0058,6487,9610,0
06/27/2021,15807,132,0.0084,31535,183,0.0058,6367,9642,0
06/28/2021,37262,253,0.0068,29293,185,0.0063,11187,9362,0
06/29/2021,31952,255,0.008,27121,194,0.0071,9504,9054,0
06/30/2021,31596,263,0.0083,26227,200,0.0076,10303,8904,0
07/01/2021,32570,248,0.0076,25856,203,0.0078,9558,8498,0
07/02/2021,31273,269,0.0086,25723,210,0.0082,9119,8353,0
07/03/2021,16332,185,0.0113,25748,215,0.0083,6362,8371,0
07/04/2021,10546,143,0.0136,25076,217,0.0087,3912,8043,0
07/05/2021,19821,211,0.0106,23109,213,0.0092,7934,7684,0
07/06/2021,39107,405,0.0104,23902,233,0.0097,12257,7993,0
07/07/2021,35382,457,0.0129,24498,260,0.0106,9730,8043,0
07/08/2021,34868,423,0.0121,24921,283,0.0114,9807,8092,0
07/09/2021,31276,437,0.014,25076,307,0.0122,9154,8123,0
07/10/2021,16782,270,0.0161,25090,318,0.0127,6324,8114,0
07/11/2021,14936,312,0.0209,25633,339,0.0132,6176,8408,0
07/12/2021,39071,548,0.014,27856,383,0.0137,11588,8798,0
07/13/2021,34805,514,0.0148,27541,397,0.0144,11498,8764,0
07/14/2021,35198,605,0.0172,27618,418,0.0151,10561,8880,0
07/15/2021,32974,625,0.019,27441,447,0.0163,12039,9173,0
07/16/2021,32965,660,0.02,27750,477,0.0172,11363,9473,0
07/17/2021,17333,409,0.0236,27852,494,0.0177,7845,9639,0
07/18/2021,16293,440,0.027,28024,509,0.0182,7896,9862,0
07/19/2021,42429,897,0.0211,28227,559,0.0198,13459,10091,0
07/20/2021,36567,792,0.0217,28415,597,0.021,12640,10266,0
07/21/2021,41915,967,0.0231,29329,649,0.0221,14602,10782,0
07/22/2021,42007,1072,0.0255,30524,709,0.0232,15215,11297,0
07/23/2021,39859,1043,0.0262,31435,761,0.0242,14760,11754,0
07/24/2021,21394,638,0.0298,31994,793,0.0248,10116,12041,0
07/25/2021,21017,768,0.0365,32527,833,0.0256,9477,12294,0
07/26/2021,47955,1328,0.0277,33212,893,0.0269,17441,12826,0
07/27/2021,44756,1340,0.0299,34281,971,0.0283,15513,13237,0
07/28/2021,45090,1369,0.0304,34661,1026,0.0296,17189,13619,0
07/29/2021,47025,1456,0.031,35428,1077,0.0304,15506,13717,0
07/30/2021,45978,1517,0.033,36342,1140,0.0314,16156,13796,0
07/31/2021,24936,1045,0.0419,36829,1189,0.0323,10656,13864,0
08/01/2021,23566,1001,0.0425,37194,1219,0.0328,10177,13951,0
08/02/2021,57710,1816,0.0315,38337,1286,0.0335,18805,14220,0
08/03/2021,54034,1801,0.0333,39529,1343,0.034,19271,14655,0
08/04/2021,56318,1842,0.0327,40911,1409,0.0345,19288,14900,0
08/05/2021,52265,1803,0.0345,41871,1455,0.0348,18590,15351,0
08/06/2021,49891,1945,0.039,42444,1510,0.0356,19409,15783,0
08/07/2021,29270,1389,0.0475,42984,1554,0.0362,11551,15945,0
08/08/2021,26366,1330,0.0504,43348,1597,0.0368,11458,16077,0
08/09/2021,60787,2217,0.0365,43445,1655,0.0381,18814,15989,0
08/10/2021,55696,2010,0.0361,43659,1685,0.0386,18744,15955,0
08/11/2021,59491,2190,0.0368,43955,1737,0.0395,12659,15015,0
08/12/2021,56406,2111,0.0374,44536,1780,0.04,17186,14726,0
08/13/2021,54425,1999,0.0367,45193,1781,0.0394,20650,14964,0
08/14/2021,29323,1292,0.0441,45269,1765,0.039,12625,15201,0
08/15/2021,26485,1397,0.0527,45302,1774,0.0392,12410,15372,0
08/16/2021,68117,2322,0.0341,46006,1790,0.0389,22680,15843,0
08/17/2021,62038,2146,0.0346,46761,1806,0.0386,22952,16301,0
08/18/2021,63252,2220,0.0351,47288,1811,0.0383,23986,17688,0
08/19/2021,60089,2063,0.0343,47827,1811,0.0379,20719,18347,0
08/20/2021,60078,1996,0.0332,48596,1810,0.0372,20523,18520,0
08/21/2021,29597,1368,0.0462,48668,1818,0.0374,12164,18481,0
08/22/2021,19119,928,0.0485,47737,1756,0.0368,6874,17697,0
08/23/2021,68896,2467,0.0358,47524,1772,0.0373,20879,17434,0
