DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
10/03/2020,21307,350,0.0164,34241,601,0.0176,362,681,0
10/04/2020,17663,404,0.0229,34652,593,0.0171,403,708,0
10/05/2020,55181,950,0.0172,35994,647,0.018,1276,834,0
10/06/2020,54007,716,0.0133,37650,636,0.0169,1163,899,0
10/07/2020,56359,712,0.0126,39146,631,0.0161,1815,983,0
10/08/2020,49629,679,0.0137,40274,623,0.0155,1785,1080,0
10/09/2020,44921,698,0.0155,40619,616,0.0152,1686,1186,0
10/10/2020,21702,421,0.0194,40733,626,0.0154,1001,1276,0
10/11/2020,15867,414,0.0261,40447,624,0.0154,516,1290,0
10/12/2020,44280,682,0.0154,38904,587,0.0151,943,1247,0
10/13/2020,48829,733,0.015,38178,589,0.0154,5131,1812,0
10/14/2020,52499,795,0.0151,37580,596,0.0159,6300,2406,0
10/15/2020,51745,789,0.0152,37972,612,0.0161,6396,3057,0
10/16/2020,44308,657,0.0148,37932,608,0.016,6035,3675,0
10/17/2020,19539,501,0.0256,37725,620,0.0164,3827,4092,0
10/18/2020,16310,510,0.0313,37743,634,0.0168,5204,4726,0
10/19/2020,55341,856,0.0155,38847,655,0.0169,6353,5471,0
10/20/2020,50586,775,0.0153,39272,662,0.0168,6541,5677,0
10/21/2020,55577,820,0.0148,39462,667,0.0169,7895,5878,0
10/22/2020,50151,962,0.0192,39380,689,0.0175,8572,6136,0
10/23/2020,47094,797,0.0169,39946,708,0.0177,7417,6369,0
10/24/2020,18781,492,0.0262,39905,710,0.0178,4736,6512,0
10/25/2020,16453,472,0.0287,39923,704,0.0176,4939,6500,0
10/26/2020,54115,903,0.0167,39446,712,0.018,7864,6710,0
10/27/2020,52016,939,0.0181,39585,734,0.0185,8581,6998,0
10/28/2020,55522,951,0.0171,39511,752,0.019,9910,7221,0
10/29/2020,47252,801,0.017,39279,731,0.0186,9596,7410,0
10/30/2020,46915,825,0.0176,39345,736,0.0187,9557,7705,0
10/31/2020,18849,534,0.0283,39409,741,0.0188,4614,7683,0
11/01/2020,22066,615,0.0279,40151,761,0.019,7257,8012,0
11/02/2020,59952,1201,0.02,40722,802,0.0197,11479,8523,0
11/03/2020,45614,1092,0.0239,39994,823,0.0206,10466,8801,0
11/04/2020,60383,1296,0.0215,40373,872,0.0216,10985,8910,0
11/05/2020,54698,1336,0.0244,41460,943,0.0227,11444,9176,0
11/06/2020,49850,1255,0.0252,42160,999,0.0237,11016,9378,0
11/07/2020,21820,983,0.0451,42599,1058,0.0248,7805,9769,0
11/08/2020,18610,916,0.0492,42100,1101,0.0262,7686,9835,0
11/09/2020,62590,1831,0.0293,42107,1191,0.0283,11114,9784,0
11/10/2020,61919,1780,0.0287,44217,1287,0.0291,11723,9999,0
11/11/2020,55097,1747,0.0317,43598,1349,0.0309,12441,10187,0
11/12/2020,63955,1678,0.0262,44915,1402,0.0312,13386,10450,0
11/13/2020,58072,1770,0.0305,46240,1471,0.0318,13333,10797,0
11/14/2020,27721,1250,0.0451,47126,1507,0.032,9107,10968,0
11/15/2020,22951,1077,0.0469,47672,1525,0.032,9166,11151,0
11/16/2020,73543,2213,0.0301,48708,1579,0.0324,13354,11466,0
11/17/2020,70318,2045,0.0291,49896,1616,0.0324,12749,11630,0
11/18/2020,73585,2124,0.0289,52164,1669,0.032,14727,11916,0
11/19/2020,72281,2296,0.0318,53281,1751,0.0329,15419,12169,0
11/20/2020,70862,2284,0.0322,55163,1818,0.033,14233,12285,0
11/21/2020,37469,1572,0.042,56480,1861,0.0329,9288,12312,0
11/22/2020,34149,1471,0.0431,57951,1909,0.0329,9908,12437,0
11/23/2020,83767,2920,0.0349,58837,2008,0.0341,15568,12765,0
11/24/2020,72120,2652,0.0368,58826,2084,0.0354,16239,13267,0
11/25/2020,68593,2875,0.0419,57699,2189,0.0379,19373,13853,0
11/26/2020,13756,960,0.0698,50953,2013,0.0395,8340,12930,0
11/27/2020,50048,2813,0.0562,48338,2089,0.0432,13738,12884,0
11/28/2020,31509,2149,0.0682,47570,2170,0.0456,9535,12915,0
11/29/2020,26986,2063,0.0764,46535,2251,0.0484,9992,12899,0
11/30/2020,72808,3323,0.0456,44748,2310,0.0516,15104,12811,0
12/01/2020,72564,3729,0.0514,44944,2459,0.0547,14503,12581,0
12/02/2020,77047,3574,0.0464,46182,2556,0.0554,15489,12054,0
12/03/2020,71469,3540,0.0495,53008,2897,0.0547,16002,13005,0
12/04/2020,67707,3438,0.0508,55232,2980,0.054,14180,13087,0
12/05/2020,33143,2278,0.0687,55499,2996,0.054,10226,13190,0
12/06/2020,27640,2173,0.0786,55631,3009,0.0541,10626,13275,0
12/07/2020,80673,4109,0.0509,56518,3116,0.0551,16079,13412,0
12/08/2020,75793,3774,0.0498,57001,3123,0.0548,15254,13521,0
12/09/2020,74704,3790,0.0507,56622,3153,0.0557,16425,13598,0
12/10/2020,70659,3948,0.0559,56581,3207,0.0567,17431,13789,0
12/11/2020,67287,3871,0.0575,56718,3265,0.0576,15641,13983,0
12/12/2020,35814,2780,0.0776,57072,3327,0.0583,8760,13738,0
12/13/2020,28852,2741,0.095,57218,3401,0.0594,11120,13785,0
12/14/2020,82033,4487,0.0547,57075,3451,0.0605,16605,13841,0
12/15/2020,77150,4576,0.0593,57339,3566,0.0622,16136,13966,0
12/16/2020,72542,3660,0.0505,56933,3539,0.0622,13633,13578,0
12/17/2020,41612,2491,0.0599,53522,3341,0.0624,11589,12848,0
12/18/2020,74140,4402,0.0594,54381,3416,0.0628,16657,12960,0
12/19/2020,39388,3191,0.081,54918,3475,0.0633,11436,13361,0
12/20/2020,34361,3103,0.0903,55618,3514,0.0632,11618,13374,0
12/21/2020,87866,5562,0.0633,56182,3657,0.0651,17503,13445,0
12/22/2020,75924,5195,0.0684,56213,3743,0.0666,18512,13821,0
12/23/2020,72307,4966,0.0687,56268,3919,0.0696,20523,14727,0
12/24/2020,47984,3864,0.0805,57019,4099,0.0719,12853,14856,0
12/25/2020,10525,1293,0.1229,49612,3688,0.0743,6576,13647,0
12/26/2020,37823,4300,0.1137,49308,3835,0.0778,11457,13673,93000
12/27/2020,32549,3634,0.1116,48942,3901,0.0797,10802,13571,93000
12/28/2020,77908,6695,0.0859,47297,4070,0.086,15876,13338,93000
12/29/2020,68519,6168,0.09,46469,4214,0.0907,16667,13078,93000
12/30/2020,64630,5477,0.0847,45562,4286,0.0941,18622,12792,93000
12/31/2020,38257,3032,0.0793,44487,4173,0.0938,11270,12643,93000
01/01/2021,7096,882,0.1243,44128,4110,0.0931,6079,12588,93000
