DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,INCOMPLETE
08/19/2020,37579,345,0.0092,29177,322,0.011,
08/20/2020,35759,316,0.0088,29849,316,0.0106,
08/21/2020,32477,337,0.0104,30314,312,0.0103,
08/22/2020,15001,181,0.0121,30297,310,0.0102,
08/23/2020,13165,185,0.0141,30461,310,0.0102,
08/24/2020,40974,401,0.0098,30574,306,0.01,
08/25/2020,37654,372,0.0099,30373,305,0.0101,
08/26/2020,38717,410,0.0106,30535,315,0.0103,
08/27/2020,34239,352,0.0103,30318,320,0.0105,
08/28/2020,32684,352,0.0108,30348,322,0.0106,
08/29/2020,15714,162,0.0103,30450,319,0.0105,
08/30/2020,12874,221,0.0172,30408,324,0.0107,
08/31/2020,44777,406,0.0091,30951,325,0.0105,
09/01/2020,40467,387,0.0096,31353,327,0.0104,
09/02/2020,41233,358,0.0087,31713,320,0.0101,
09/03/2020,40955,369,0.009,32672,322,0.0099,
09/04/2020,37330,312,0.0084,33336,316,0.0095,
09/05/2020,17833,198,0.0111,33638,322,0.0096,
09/06/2020,14211,260,0.0183,33829,327,0.0097,
09/07/2020,18903,272,0.0144,30133,308,0.0102,
09/08/2020,47127,525,0.0111,31085,328,0.0105,
09/09/2020,44415,435,0.0098,31539,339,0.0107,
09/10/2020,39783,413,0.0104,31372,345,0.011,
09/11/2020,36480,406,0.0111,31250,358,0.0115,
09/12/2020,17251,252,0.0146,31167,366,0.0117,
09/13/2020,14731,324,0.022,31241,375,0.012,
09/14/2020,45142,555,0.0123,34990,416,0.0119,
09/15/2020,42563,435,0.0102,34338,403,0.0117,
09/16/2020,42668,487,0.0114,34088,410,0.012,
09/17/2020,41719,471,0.0113,34365,419,0.0122,
09/18/2020,34347,379,0.011,34060,415,0.0122,
09/19/2020,15454,205,0.0133,33803,408,0.0121,
09/20/2020,12553,202,0.0161,33492,391,0.0117,
09/21/2020,43347,656,0.0151,33236,405,0.0122,
09/22/2020,40906,505,0.0123,32999,415,0.0126,
09/23/2020,46170,650,0.0141,33499,438,0.0131,
09/24/2020,40947,582,0.0142,33389,454,0.0136,
09/25/2020,36375,579,0.0159,33679,483,0.0143,
09/26/2020,19349,337,0.0174,34235,502,0.0147,
09/27/2020,14634,460,0.0314,34533,538,0.0156,
09/28/2020,43899,542,0.0123,34611,522,0.0151,
09/29/2020,42718,816,0.0191,34870,567,0.0162,
09/30/2020,42593,751,0.0176,34359,581,0.0169,
10/01/2020,41166,738,0.0179,34391,603,0.0175,
10/02/2020,43242,729,0.0169,35372,625,0.0177,
10/03/2020,21230,350,0.0165,35640,627,0.0176,
10/04/2020,17649,405,0.0229,36071,619,0.0172,
10/05/2020,54206,947,0.0175,37543,677,0.018,
10/06/2020,53819,719,0.0134,39129,663,0.0169,
10/07/2020,55818,712,0.0128,41019,657,0.016,
10/08/2020,48679,676,0.0139,42092,648,0.0154,
10/09/2020,44582,696,0.0156,42283,644,0.0152,
10/10/2020,21684,421,0.0194,42348,654,0.0154,
10/11/2020,15863,412,0.026,42093,655,0.0156,
10/12/2020,43704,680,0.0156,40593,617,0.0152,
10/13/2020,48556,730,0.015,39841,618,0.0155,
10/14/2020,52025,793,0.0152,39299,630,0.016,
10/15/2020,50929,784,0.0154,39620,645,0.0163,
10/16/2020,44005,655,0.0149,39538,639,0.0162,
10/17/2020,19506,500,0.0256,39227,651,0.0166,
10/18/2020,16295,511,0.0314,39289,665,0.0169,
10/19/2020,54710,851,0.0156,40861,689,0.0169,
10/20/2020,50392,774,0.0154,41123,695,0.0169,
10/21/2020,54856,817,0.0149,41528,699,0.0168,
10/22/2020,49875,963,0.0193,41377,724,0.0175,
10/23/2020,46876,796,0.017,41787,745,0.0178,
10/24/2020,18723,490,0.0262,41675,743,0.0178,
10/25/2020,16430,473,0.0288,41695,738,0.0177,
10/26/2020,53707,901,0.0168,41551,745,0.0179,
10/27/2020,51762,937,0.0181,41747,768,0.0184,
10/28/2020,55344,948,0.0171,41817,787,0.0188,
10/29/2020,47075,797,0.0169,41417,763,0.0184,
10/30/2020,46665,816,0.0175,41387,766,0.0185,
10/31/2020,18806,530,0.0282,41398,772,0.0186,
11/01/2020,22029,608,0.0276,42198,791,0.0187,
11/02/2020,59668,1193,0.02,43050,833,0.0193,
11/03/2020,44829,1081,0.0241,42059,853,0.0203,
11/04/2020,59508,1279,0.0215,42654,901,0.0211,
11/05/2020,54181,1313,0.0242,43669,974,0.0223,
11/06/2020,49488,1241,0.0251,44073,1035,0.0235,
11/07/2020,21723,959,0.0441,44489,1096,0.0246,
11/08/2020,18525,898,0.0485,43989,1138,0.0259,67000
11/09/2020,61864,1781,0.0288,44303,1222,0.0276,67000
11/10/2020,60235,1631,0.0271,46503,1300,0.028,67000
11/11/2020,50326,1420,0.0282,45192,1320,0.0292,67000
11/12/2020,54692,1240,0.0227,45265,1310,0.0289,67000
11/13/2020,42875,1077,0.0251,44320,1287,0.029,67000
11/14/2020,16926,571,0.0337,43635,1231,0.0282,67000
