DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
11/02/2020,60006,1215,0.0202,40821,812,0.0199,11485,8534,0
11/03/2020,45745,1112,0.0243,40103,834,0.0208,10476,8812,0
11/04/2020,60820,1323,0.0218,40494,885,0.0219,10989,8916,0
11/05/2020,54917,1360,0.0248,41578,957,0.023,11460,9183,0
11/06/2020,50090,1267,0.0253,42303,1013,0.0239,11030,9386,0
11/07/2020,21891,995,0.0455,42750,1073,0.0251,7807,9778,0
11/08/2020,18665,927,0.0497,42251,1117,0.0264,7693,9844,0
11/09/2020,62947,1864,0.0296,42300,1209,0.0286,11123,9793,0
11/10/2020,61986,1811,0.0292,44406,1307,0.0294,11734,10008,0
11/11/2020,55157,1768,0.0321,43739,1368,0.0313,12462,10199,0
11/12/2020,64011,1698,0.0265,45036,1421,0.0316,13429,10465,0
11/13/2020,58134,1802,0.031,46336,1493,0.0322,13343,10812,0
11/14/2020,27761,1277,0.046,47219,1531,0.0324,9128,10985,0
11/15/2020,22981,1093,0.0476,47760,1549,0.0324,9177,11169,0
11/16/2020,73613,2235,0.0304,48756,1603,0.0329,13421,11491,0
11/17/2020,70385,2068,0.0294,49944,1638,0.0328,12785,11658,0
11/18/2020,73660,2151,0.0292,52212,1692,0.0324,14742,11944,0
11/19/2020,72371,2317,0.032,53335,1774,0.0333,15450,12195,0
11/20/2020,70975,2323,0.0327,55223,1843,0.0334,14264,12313,0
11/21/2020,37503,1587,0.0423,56537,1883,0.0333,9318,12339,0
11/22/2020,34198,1490,0.0436,58011,1932,0.0333,9915,12464,0
11/23/2020,83892,2948,0.0351,58905,2032,0.0345,15598,12786,0
11/24/2020,72220,2683,0.0372,58898,2108,0.0358,16271,13287,0
11/25/2020,68695,2912,0.0424,57773,2215,0.0383,19397,13875,0
11/26/2020,13792,974,0.0706,51021,2038,0.0399,8414,12960,0
11/27/2020,50140,2859,0.057,48406,2116,0.0437,13868,12928,0
11/28/2020,31558,2176,0.069,47640,2198,0.0461,9617,12966,0
11/29/2020,27034,2085,0.0771,46603,2279,0.0489,10025,12955,0
11/30/2020,72921,3364,0.0461,44816,2341,0.0522,15186,12873,0
12/01/2020,72670,3781,0.052,45011,2491,0.0553,14688,12666,0
12/02/2020,77170,3623,0.0469,46252,2591,0.056,15598,12150,0
12/03/2020,71611,3593,0.0502,53090,2936,0.0553,16143,13111,0
12/04/2020,67978,3505,0.0516,55338,3022,0.0546,14314,13195,0
12/05/2020,33236,2311,0.0695,55609,3038,0.0546,10302,13296,0
12/06/2020,27703,2202,0.0795,55743,3052,0.0548,10676,13383,0
12/07/2020,80920,4164,0.0515,56644,3162,0.0558,16221,13528,0
12/08/2020,75921,3826,0.0504,57129,3169,0.0555,15378,13628,0
12/09/2020,74874,3849,0.0514,56757,3200,0.0564,16609,13715,0
12/10/2020,70857,4005,0.0565,56725,3255,0.0574,18029,13970,0
12/11/2020,67482,3940,0.0584,56853,3314,0.0583,15973,14185,0
12/12/2020,35973,2843,0.079,57216,3380,0.0591,8964,13957,0
12/13/2020,28973,2806,0.0968,57369,3458,0.0603,11266,14015,0
12/14/2020,82467,4582,0.0556,57249,3514,0.0614,17030,14103,0
12/15/2020,77438,4671,0.0603,57535,3634,0.0632,16688,14279,0
12/16/2020,72816,3728,0.0512,57141,3609,0.0632,14223,13947,0
12/17/2020,41863,2551,0.0609,53741,3411,0.0635,12414,13256,0
12/18/2020,74570,4485,0.0601,54628,3487,0.0638,17482,13441,0
12/19/2020,39811,3286,0.0825,55197,3551,0.0643,12178,13918,0
12/20/2020,34722,3186,0.0918,55928,3592,0.0642,12419,14021,0
12/21/2020,89386,5763,0.0645,56637,3749,0.0662,18943,14227,0
12/22/2020,77004,5375,0.0698,56759,3847,0.0678,19950,14703,0
12/23/2020,73514,5116,0.0696,56914,4034,0.0709,22029,15722,0
12/24/2020,49088,4016,0.0818,57743,4225,0.0732,14139,15899,0
12/25/2020,10812,1331,0.1231,50347,3809,0.0757,7157,14659,0
12/26/2020,38461,4446,0.1156,50071,3962,0.0791,11681,14608,0
12/27/2020,33105,3741,0.113,49730,4030,0.081,11818,14530,0
12/28/2020,79394,7010,0.0883,48047,4215,0.0877,17379,14294,0
12/29/2020,71020,6567,0.0925,47408,4391,0.0926,17668,13975,0
12/30/2020,76015,6445,0.0848,47693,4574,0.0959,19941,13651,0
12/31/2020,52816,4411,0.0835,48260,4624,0.0958,13030,13541,0
01/01/2021,14095,1739,0.1234,48678,4667,0.0959,6843,13502,0
01/02/2021,45416,5233,0.1152,49535,4778,0.0964,11847,13508,0
01/03/2021,37073,4367,0.1178,50036,4857,0.0971,12042,13526,0
01/04/2021,97747,8253,0.0844,52198,5036,0.0965,18312,13646,0
01/05/2021,85613,7663,0.0895,54144,5192,0.0959,18402,13778,0
01/06/2021,91954,7202,0.0783,56292,5315,0.0944,19816,13747,0
01/07/2021,86728,7035,0.0811,60764,5672,0.0933,19324,14620,0
01/08/2021,85947,6997,0.0814,69200,6369,0.092,17357,15965,0
01/09/2021,43265,4920,0.1137,69188,6320,0.0914,12021,16009,0
01/10/2021,36428,4436,0.1218,69148,6309,0.0912,12320,16038,0
01/11/2021,97920,7990,0.0816,68609,6273,0.0914,19356,16128,0
01/12/2021,86753,6953,0.0801,68373,6173,0.0903,18852,16217,0
01/13/2021,89080,6906,0.0775,67985,6140,0.0903,20857,16261,0
01/14/2021,86978,7199,0.0828,67864,6163,0.0908,20336,16446,0
01/15/2021,79244,6731,0.0849,67160,6129,0.0913,20142,16731,0
01/16/2021,40892,4802,0.1174,66854,6109,0.0914,13272,16867,0
01/17/2021,33416,4082,0.1222,66467,6052,0.0911,12861,16912,0
